L15097,109,74,23925,0.999605577551,0.784154800367,0.999605539379,0.784154806898
L15099,109,42,3954,0.998346648104,0.846331972534,0.998343886123,0.846332976595
L15101,109,58,8522,0.999018606283,0.00641980035498,0.999018340813,0.00641980202833
L15102,109,43,24302,0.999792758413,0.00476726799305,0.999791249073,0.00476782572998
L15103,109,82,40832,0.999759003259,0.323711064543,0.999758994153,0.323711065897
L15104,109,65,7659,0.99872891698,0.00284651720505,0.998728824733,0.00284651726708
L15105,109,45,5024,0.998647359498,0.0551361477346,0.998645621364,0.0551363963788
L15106,109,46,12987,0.999540493302,0.891960709405,0.999539162013,0.891962808616
L15107,109,25,1167,0.996218096651,0.80087490695,0.996164139803,0.800933839501
L15108,109,23,781,0.994426108338,0.889382455826,0.994340945695,0.889423053891
L15109,109,32,2417,0.997863158695,0.572020124079,0.997848997121,0.572043421809
L15111,109,17,978,0.997249905132,0.783291675484,0.997020117064,0.784576858628
L15112,109,35,2561,0.99777469743,0.849905494494,0.997766047815,0.849910102402
L15113,109,29,1321,0.996074270345,0.93152734349,0.996048486669,0.931533225161
L15114,109,28,642,0.990809050463,0.0139903091407,0.99077915201,0.013990654677
L15115,109,48,1426,0.993326010816,0.925967695542,0.9933254322,0.925967697534
L15116,109,40,4949,0.998803286143,0.939397827178,0.99879961253,0.939399181545
L15118,109,31,2520,0.998045532368,0.375497829328,0.998029084024,0.37553220403
L15119,109,18,243,0.982142931484,0.836189803594,0.981861434509,0.836247277466
L15122,109,27,5051,0.999280860163,0.894456389052,0.999258879235,0.894592941733
L15124,109,25,1837,0.997824012302,0.790946566168,0.997777231768,0.791073868573
L15126,109,38,3513,0.998313087635,0.312395736207,0.998307891857,0.31240084114
L15128,109,37,2529,0.997582874112,0.575748083692,0.99757665874,0.575752218428
L15129,109,33,1874,0.996985599585,0.948398931178,0.996973221397,0.94840087001
L15130,109,28,2771,0.998464057334,0.914828794547,0.998438811624,0.914866547295
L15131,109,23,1994,0.998235678412,0.435033272777,0.998174100464,0.43547246501
L15134,109,27,2625,0.998435633518,0.183654184953,0.998405714953,0.18374896964
L15135,109,33,1818,0.996872952618,0.756251382552,0.996860559103,0.756258222102
L15136,109,22,392,0.987420566194,0.314525447188,0.987311818845,0.314556880627
L15138,109,35,1533,0.995864101835,0.791349709553,0.995855541846,0.791351558573
L15140,109,37,4265,0.998701451607,0.667033980436,0.998695581035,0.667044670197
L15144,109,31,2160,0.997648707144,0.915177422803,0.997631678571,0.915186072811
L15145,109,41,9985,0.999456419908,0.363191099864,0.999453711746,0.363204596404
L15147,109,40,3626,0.998271889575,0.738483608197,0.99826810272,0.738486064027
L15148,109,34,4710,0.998957235999,0.172047850536,0.998948433081,0.172069127187
L15152,109,36,7411,0.999342380203,0.956662219702,0.999336667622,0.956668789352
L15162,109,52,13926,0.999510931335,0.213378726568,0.999510324295,0.213379492085
L15172,109,48,17062,0.999647060148,0.182943974005,0.999646098756,0.18294689248
L15178,109,45,5978,0.998897333331,0.920178246732,0.998895594473,0.920178761249
L15179,109,45,9361,0.999346273877,0.754057265751,0.999344635907,0.754060343674
L15180,109,49,4423,0.998260268457,0.97524822447,0.998259358231,0.975248245969
L15187,109,61,6934,0.998674150966,0.00112225785151,0.998673993662,0.00112225791328
L15188,109,50,6133,0.998788205646,0.285217241857,0.998787376217,0.285217544637
L15192,109,78,22174,0.999542829506,0.916619639785,0.999542803157,0.916619640906
L15193,109,44,2523,0.997010174654,0.433268272307,0.997008324729,0.433268567736
L15194,109,58,226288,0.99997601565,9.11963262112e-09,0.999975895654,9.12019285513e-09
L15195,109,50,3073,0.997248317711,0.795441809957,0.997247643293,0.795441844478
L15199,109,54,44701,0.999864731468,0.533258700312,0.999864370125,0.533263463704
L15201,109,54,10725,0.999309029393,0.964293233338,0.999308550675,0.964293286226
L15203,109,52,10093,0.999290504493,0.379128675268,0.999289879582,0.379129239598
L15207,109,45,7440,0.99914618399,0.982090272319,0.999144481734,0.982090463153
L15210,109,36,3805,0.998562372588,0.427885990424,0.998555400897,0.427899346411
L15213,109,65,10640,0.999134592824,0.973992193365,0.999134491195,0.973992194748
L15214,109,57,12439,0.999380268641,0.0379083131123,0.999379948297,0.0379083456245
L15215,109,11,820,0.998518329151,0.822374687875,0.997815056723,0.83630609906
L15216,109,31,4213,0.998938561343,0.338562109827,0.998924627766,0.338635583966
L15218,109,63,26600,0.999709373899,0.0697528782576,0.999709230185,0.06975293208
L15219,109,29,4595,0.999118718617,0.761703971507,0.999101042601,0.761830023088
L15220,109,36,1404,0.995232113712,0.859442067675,0.995225168303,0.859442772205
L15221,109,43,4103,0.998372406252,0.795190790007,0.998370037169,0.795191765602
L15224,109,47,4920,0.998540178649,0.981211338044,0.998538899906,0.981211381186
L15225,109,59,16195,0.999524259679,0.737945184503,0.999524011801,0.737945360456
L15226,109,49,13078,0.999509313963,0.0136983602285,0.999508403674,0.0136984898845
L15227,109,39,2444,0.997315528505,0.0775072952794,0.997311109483,0.0775078262844
L15229,109,49,9137,0.999257048853,0.252949851172,0.999256090307,0.252950771638
L15234,109,11,136,0.9816156682,0.724703864277,0.979656797107,0.726817023253
L15236,109,13,471,0.995479361974,0.795306226472,0.994774319263,0.798548721883
L15242,109,15,874,0.997408542372,0.575486194502,0.997065417844,0.579335711602
L15243,109,21,2374,0.998740897514,0.0796935935247,0.998665374814,0.0800226420614
L15244,109,29,4240,0.999030991159,0.883000451601,0.999012662195,0.883065079984
L15247,109,27,1011,0.99501945924,0.106881350988,0.994981237415,0.106892927681
L15250,109,34,3120,0.998302814327,0.946551579241,0.998292982814,0.946555374563
L15256,109,31,3377,0.998620987348,0.481028583066,0.998605893802,0.481087566045
L15261,109,32,1391,0.995831919126,0.879567782633,0.995817076674,0.879570990917
L15263,109,33,8984,0.999527164958,0.973486625844,0.999519487435,0.973499122597
L15264,109,28,2399,0.998174952082,0.905309098845,0.998148362752,0.905342548252
L15265,109,33,2890,0.998207494207,0.288855865042,0.998195837333,0.288874833635
L15266,109,53,21768,0.99970041845,0.019038785257,0.999699927218,0.0190389288112
L15269,109,37,4112,0.998644229583,0.820804852149,0.998638315256,0.820811480696
L15272,109,35,4985,0.998989508562,0.93576872379,0.998982003067,0.935775858963
L15273,109,28,3989,0.999003930129,0.0807018714645,0.998982301234,0.0807609531232
L15275,109,21,3397,0.999183458425,0.382381000065,0.999122454487,0.383911406334
L15277,109,33,8598,0.999502440132,0.808243783722,0.999494585584,0.808315164697
L15279,109,30,4603,0.999082133062,0.728112145297,0.999066704439,0.728212931573
L15280,109,34,5258,0.999083705507,0.446071298849,0.999075239041,0.446114780463
L15282,109,51,7385,0.999002207927,0.950384585078,0.999001482714,0.95038466372
L15283,109,42,5627,0.998909209035,0.404574098243,0.998906506621,0.404577976045
L15285,109,54,7490,0.998950437047,0.225365895787,0.998949977949,0.225366008175
L15290,109,56,9111,0.999128677435,0.888228465241,0.999128320619,0.888228522043
L15296,109,39,2784,0.997703622915,0.62781605998,0.997699163888,0.627818422777
L15300,109,29,1357,0.996201099269,0.824424608741,0.996175386917,0.824438712765
L15304,109,40,6456,0.999123645611,0.412463648563,0.99912016277,0.412472941393
L15311,109,40,3597,0.998255341463,0.653841353545,0.998251553571,0.653844182435
L15314,109,53,5639,0.99856713485,0.863700739141,0.99856662241,0.863700790834
L15317,109,58,38015,0.999823728092,6.00286213724e-07,0.99982348721,6.00289534589e-07
L15319,109,69,13178,0.99927651722,0.0013044984718,0.999276454141,0.00130449851255
L15320,109,51,4723,0.998312039338,0.00721769316625,0.998311361221,0.00721769706779
L15321,109,53,21837,0.999701496698,0.36510766186,0.999701008065,0.365109436877
L15323,109,81,14388,0.999212960489,0.634779790669,0.999212943171,0.634779791216
L15327,109,55,5589,0.998487194739,0.146784815615,0.998486825435,0.146784842394
L15328,109,47,4132,0.998205337711,0.136105227561,0.998204084569,0.136105407159
L15329,109,27,444,0.985973527394,0.340829095948,0.985940587615,0.340832144456
L15334,109,63,61068,0.999886565991,0.378076675362,0.999886435809,0.378077629743
L15335,109,57,13330,0.999427876286,0.0517454787586,0.999427558198,0.0517455288994
L15342,109,58,35230,0.999807868861,1.8074348589e-05,0.999807620417,1.80744389105e-05
L15349,109,18,1048,0.997250114791,0.775223121068,0.997062723346,0.776169650216
L15350,109,21,145,0.955631508194,0.409363611801,0.955550088384,0.409365598303
L15353,109,38,1278,0.994278058894,0.608965967571,0.99427355528,0.608966407961
L15354,109,32,1082,0.994325681515,0.702529821445,0.994311258909,0.70253320388
L15357,109,39,2250,0.997034614943,0.818055489516,0.997030237947,0.818056390805
L15360,109,58,2133,0.994869283251,0.821329097427,0.994869171468,0.821329097739
L15362,109,16,281,0.987535055168,0.610414715254,0.987075584649,0.610857147927
L15367,109,64,10624,0.999148595072,0.478724651222,0.999148478649,0.478724669372
L15370,109,14,116,0.966161813177,0.0335726297218,0.965350562027,0.0336003612872
L15372,109,76,8945,0.998727149852,0.0177847881561,0.998727132091,0.0177847881726
L15375,109,26,751,0.99313559521,0.52018018031,0.993088625818,0.520204560037
L15377,109,45,15040,0.999621691369,0.762033636232,0.999620253629,0.762040137415
L15384,109,34,3206,0.998356801607,0.170640594841,0.998347027705,0.170651740162
L15386,109,24,810,0.994368017726,0.818285232086,0.994298286098,0.818327497364
L15387,109,47,3440,0.997767973356,0.710652313536,0.997766778098,0.71065250372
L15391,109,26,2612,0.99850101728,0.98124426718,0.998466244449,0.981260569537
L15393,109,41,5431,0.998895012103,0.90637168686,0.998891874488,0.906373440582
L15394,109,16,112,0.956784170307,0.904436023582,0.956381131154,0.90444978501
L15395,109,29,1556,0.996784221791,0.61162625638,0.996758973403,0.611656626485
L15397,109,35,8112,0.999427876286,0.967238942674,0.999421602096,0.967246577436
L15398,109,29,3574,0.998813814037,0.892470816867,0.99879408483,0.89251853731
L15400,109,38,11289,0.999569096826,0.954628619947,0.999565345085,0.954635557923
L15410,109,36,7666,0.999367778935,0.981642914762,0.999362127551,0.981645923712
L15412,109,35,2935,0.998109044172,0.430197065414,0.998100535743,0.430208667944
L15416,109,46,11674,0.999480410926,0.568033564475,0.9994790469,0.568038015337
L15419,109,57,6659,0.99871623259,0.189390860146,0.998715952387,0.189390886784
L15420,109,61,16128,0.999503233843,0.986399225394,0.999503041933,0.986399232366
L15422,109,46,7897,0.999182589836,0.704979299526,0.999181123684,0.704981157353
L15425,109,56,11797,0.999354480542,0.309941288522,0.999354122893,0.309941504728
L15432,109,53,12238,0.999419639669,0.981362044962,0.999419098312,0.981362093938
L15433,109,45,12055,0.999512024559,0.115674293,0.999510495028,0.115676860931
L15434,109,28,663,0.991174411811,0.882630502715,0.991144274144,0.882633342147
L15435,109,42,7717,0.999245787151,0.422244169717,0.999243242907,0.422251127058
L15436,109,42,6770,0.999121444188,0.70972771953,0.999118830835,0.709732373609
L15441,109,50,11510,0.999417857565,0.892396809065,0.999417042384,0.892397355584
L15447,109,61,9162,0.999043376036,0.720372463942,0.999043204826,0.720372488199
L15448,109,63,9190,0.999010145031,0.361199013432,0.999010023091,0.361199027084
L15451,109,52,9907,0.999275034629,0.849017232072,0.999274400422,0.849017536003
L15452,109,43,6407,0.999036532156,0.187112813748,0.999034232093,0.187115106619
L15453,109,81,22277,0.999525083341,0.333971755346,0.999525072558,0.333971755874
L15454,109,80,17141,0.999366670735,0.993460777543,0.999366662835,0.993460777548
L15455,109,59,13417,0.999409006946,0.592758483814,0.999408767947,0.592758619429
L15456,109,46,3783,0.998057512902,0.460469944356,0.998056072968,0.460470367284
L15461,109,35,1161,0.99418354746,0.465044797144,0.99417554499,0.465046094353
L15465,109,62,61453,0.999889381416,0.000909835847725,0.999889243546,0.000909840119292
L15466,109,61,4196,0.997595109232,0.0221958453728,0.997594990501,0.0221958455966
L15468,109,23,1987,0.998228145652,0.650223783069,0.99816646928,0.650628147854
L15470,109,44,1834,0.995599227212,0.446806098885,0.995597606438,0.446806210316
L15472,109,77,20374,0.999503503405,0.000173353354733,0.999503482703,0.000173353356058
L15473,109,45,3471,0.99790378768,0.21300857796,0.997902100623,0.213008910349
L15475,109,63,6758,0.998580478169,0.882467044703,0.998580365161,0.882467047383
L15476,109,55,9221,0.999158658721,0.842274579836,0.999158248024,0.842274685458
L15477,109,95,18092,0.99927406121,0.610035036411,0.999274059664,0.610035036417
L15478,109,88,18929,0.999369531088,0.260256215005,0.999369520817,0.260256215269
L15484,109,74,16084,0.999377093799,0.00386991793902,0.99937705659,0.00386991799867
L15486,109,60,8529,0.998979864232,0.959049623702,0.998979671721,0.959049628914
L15491,109,37,3495,0.998356517069,0.130588217404,0.998350449006,0.130591977116
L15494,109,79,45956,0.99979798492,6.62695208705e-06,0.999797969996,6.62695223527e-06
L15496,109,66,4886,0.997796966247,0.0713210216233,0.997796919587,0.0713210217577
L15497,109,45,8332,0.999251627661,0.800897948775,0.999249962025,0.800900070903
L15498,109,62,10714,0.999187516831,0.949681904597,0.999187359333,0.949681911326
L15505,109,53,13863,0.999497393332,0.887398925975,0.99949685477,0.887399273283
L15508,109,35,3743,0.998583368473,0.198367420375,0.998575250435,0.198379164015
L15509,109,65,27807,0.99971365694,0.047517759888,0.999713546155,0.0475177835644
L15510,109,34,5515,0.999133574478,0.968402967679,0.999125250625,0.968408746607
L15512,109,34,1692,0.996460732408,0.920111478647,0.996450351923,0.920113046846
L15513,109,26,893,0.994466587566,0.860531642368,0.99441983952,0.860548885554
L15514,109,25,1779,0.997737842314,0.605158678334,0.997690490946,0.605334131156
L15515,109,32,2799,0.998206940107,0.101901482607,0.998193220358,0.101912812061
L15523,109,43,7338,0.999177662842,0.942458417778,0.999175414659,0.942459469284
L15524,109,32,4618,0.99900921654,0.975001259182,0.998997510421,0.97500790013
L15525,109,38,3303,0.998184940852,0.56308487967,0.998179713931,0.563090040967
L15528,109,30,4121,0.998954180963,0.550691736552,0.998938016622,0.550800133359
L15529,109,34,3748,0.998634630181,0.524493400317,0.99862522473,0.524519096815
L15530,109,49,9186,0.999261646383,0.0167860571851,0.999260691874,0.0167861378397
L15531,109,66,21696,0.99961308036,0.123995669528,0.999612975817,0.123995698597
L15534,109,31,3366,0.998615641035,0.757887855888,0.998600527785,0.757931008337
L15536,109,43,5167,0.998760096319,0.984366688663,0.998757746344,0.984366839571
L15538,109,42,3510,0.998095581047,0.966558508488,0.998092823274,0.966558699545
L15539,109,45,18200,0.999695955701,0.786572872715,0.999694614245,0.786580789454
L15545,109,42,8617,0.999336539693,0.0134587540112,0.999334068228,0.0134592087093
L15547,109,27,1838,0.997598808222,0.68419340935,0.997564851624,0.684272913826
L15549,109,54,6624,0.998787906133,0.947325348662,0.998787453541,0.947325372492
L15550,109,56,8547,0.999061286934,0.841560086103,0.999060937841,0.841560149586
L15554,109,47,5156,0.998618636169,0.775328262284,0.998617356568,0.775328714939
L15558,109,47,8870,0.999267651625,0.995214504353,0.999266387066,0.995214544121
L15559,109,37,4832,0.998878988139,0.502000745873,0.998873283289,0.502015706054
L15562,109,50,6012,0.998759497292,0.652636711096,0.998758682767,0.652637021856
L15563,109,37,14439,0.999685682394,0.0666602374514,0.99968190229,0.066678057136
L15564,109,49,3181,0.997423338331,0.575384348223,0.997422510757,0.575384434661
L15567,109,49,6312,0.99885600049,0.0115805452073,0.998855041345,0.011580570022
L15568,109,22,333,0.984464489333,0.794650143924,0.984359110235,0.794665399897
L15575,109,44,2462,0.996920680068,0.00518241755027,0.996918854021,0.0051824232717
L15579,109,67,16104,0.999445457719,0.0608763321809,0.999445374261,0.0608763371975
L15580,109,75,15103,0.999319557287,0.114188248267,0.999319523672,0.114188249363
L15581,109,40,6893,0.999188145809,0.300477360381,0.999184719462,0.300486364779
L15582,109,38,3366,0.998225240372,0.527921625969,0.998220030594,0.527927042441
L15591,109,66,21780,0.999614787586,0.121892221256,0.999614684849,0.121892249152
L15592,109,65,14777,0.999408677481,0.667320525457,0.99940856279,0.667320557074
L15599,109,53,62331,0.999908924662,0.000542072055013,0.999908578645,0.000542091841715
L15600,109,60,8690,0.999001908414,0.565314754422,0.999001719519,0.565314787136
L15602,109,53,8599,0.999126041718,0.726822808943,0.999125497959,0.726823057153
L15603,109,61,19511,0.999600830264,0.0105735266489,0.999600648432,0.0105735340273
L15607,109,75,11461,0.999062305279,0.251264098287,0.999062287377,0.251264098603
L15609,109,64,16352,0.9994831964,0.807691017577,0.9994830776,0.807691047706
L15612,109,50,3563,0.997695086785,0.757439043067,0.997694359713,0.757439106084
L15613,109,78,44850,0.999795319252,0.00687636764878,0.999795292025,0.00687636813834
L15615,109,54,8075,0.999038748555,0.851685648662,0.999038278153,0.851685749355
L15616,109,36,1281,0.994664116614,0.90088543511,0.994657355629,0.900885835982
L15617,109,63,10353,0.9991385464,0.00216665076122,0.999138419754,0.00216665094038
L15619,109,59,7527,0.998842207901,0.00198743567389,0.998841989113,0.00198743593751
L15620,109,59,22173,0.999668160863,0.000779193397631,0.999667919325,0.000779194726325
L15625,109,63,17527,0.999531447999,0.873654567449,0.999531310891,0.873654601227
L15626,109,83,15437,0.999253859036,0.30475809675,0.999253855663,0.304758096771
L15630,109,25,1030,0.995590166934,0.377637748813,0.995534732717,0.377706865013
L15635,109,34,4269,0.998829223998,0.0140397996555,0.99882014742,0.0140415699591
L15639,109,36,6503,0.999234151058,0.98923805353,0.999228149914,0.989239452363
L15642,109,26,705,0.992570653148,0.34939796822,0.992523797367,0.349417086109
L15643,109,37,1030,0.992769380249,0.900272404284,0.992764398757,0.900272532827
L15645,109,30,1549,0.996626333334,0.0275058946689,0.996605111851,0.0275081856162
L15646,109,34,2770,0.998044319339,0.504806076452,0.99803426545,0.504821135178
L15647,109,33,6698,0.999334517978,0.813078337999,0.999325716803,0.813129288199
L15649,109,39,1790,0.996088781767,0.958178516426,0.996084605512,0.958178648595
L15653,109,34,8241,0.999457782693,0.628744395687,0.99945071148,0.628820995346
L15655,109,32,9862,0.999591545351,0.568730852287,0.999583272044,0.568906326738
L15656,109,31,1802,0.997074584998,0.874703067037,0.9970570586,0.874711692842
L15660,109,51,10493,0.999336944036,0.618100635424,0.999336234702,0.618101447624
L15667,109,57,12474,0.99938227538,0.899923055697,0.999381958559,0.899923134709
L15673,109,32,1374,0.995768811665,0.839948270001,0.995753984779,0.839952221866
L15674,109,26,1214,0.996210129596,0.0270004090968,0.99616536667,0.0270073535317
L15677,109,23,2462,0.998632308953,0.935317457497,0.998576828038,0.935457670735
L15678,109,56,6190,0.998629942797,0.939130777481,0.998629621276,0.939130788838
L15680,109,60,20676,0.999633522145,0.955927290649,0.999633314504,0.955927335439
L15686,109,28,1339,0.996305704303,0.500072803757,0.996274898264,0.500108292293
L15687,109,11,176,0.987219952159,0.845715839057,0.985437323284,0.847842195
L15688,109,59,12819,0.999377033897,0.977598488091,0.99937679091,0.977598499606
L15690,109,41,5675,0.998950526901,0.581621186666,0.998947413395,0.58162664072
L15691,109,34,7740,0.999416749366,0.856515731306,0.999409488427,0.856552812154
L15695,109,56,34279,0.999809606038,0.0205538282613,0.999809295688,0.0205539824041
L15696,109,38,2182,0.997018546052,0.105725045517,0.997013348949,0.105725823865
L15697,109,53,2959,0.996910975836,0.418111196727,0.996910584662,0.418111211573
L15698,109,82,22254,0.99951776024,0.999283690473,0.999517751879,0.999283690474
L15705,109,23,663,0.993158478029,0.762021339653,0.993071208838,0.762075372171
L15707,109,56,42303,0.999849920534,5.05375283481e-05,0.999849634422,5.05380449393e-05
L15708,109,37,2489,0.997536224909,0.0120639759727,0.99753000926,0.0120641706909
L15719,109,78,27975,0.999649725817,0.779540829527,0.999649701752,0.779540833005
L15720,109,74,6460,0.998189029209,0.307377127951,0.998189012479,0.307377128041
L15724,109,58,6239,0.998585255407,0.00687723345664,0.998585014037,0.00687723420253
L15729,109,57,6028,0.998556636907,0.759176959024,0.998556365789,0.759176982869
L15730,109,62,17217,0.999530474581,0.00125080698216,0.999530315922,0.00125080748392
L15731,109,63,8682,0.998942125551,0.2169667352,0.998942006728,0.216966743625
L15732,109,66,6475,0.998422739469,0.570711478734,0.998422669095,0.570711480846
L15733,109,65,4623,0.997689126469,0.00463268024519,0.997689059413,0.00463268026261
L15736,109,49,23014,0.999743218906,0.00106566116333,0.999742433373,0.00106568702321
L15738,109,80,4792,0.997161339037,0.000554534444776,0.997161340541,0.000554534444777
L15740,109,80,41504,0.999769980423,0.000320743326644,0.999769963067,0.000320743334322
L15742,109,84,46541,0.99978651356,0.000129942940841,0.99978650002,0.000129942943131
L15743,109,68,11688,0.999182350226,1.10052282157e-05,0.999182278086,1.10052285681e-05
L15744,109,74,24857,0.999622470103,0.906705011428,0.999622431381,0.906705015077
L15749,109,36,4763,0.998896928988,0.463825781488,0.998890326412,0.463845751169
L15750,109,32,5226,0.999143293686,0.826264305427,0.999132147587,0.826310841772
L15752,109,28,3351,0.998775221743,0.586922952078,0.998751843193,0.587076428255
L15757,109,31,2759,0.998246071525,0.691469807377,0.998230004793,0.691506301121
L15758,109,25,571,0.990791274346,0.434780315191,0.990734198486,0.434800201862
L15763,109,33,6088,0.999255955629,0.922163149882,0.999246796769,0.922184292755
L15766,109,30,2605,0.998196576945,0.737767064834,0.998177533175,0.737809704283
L15767,109,26,767,0.993313955404,0.662730758442,0.993266969609,0.662753685964
L15769,109,32,11801,0.999668190815,0.807795234374,0.999660675142,0.807930602008
L15770,109,37,5889,0.999111140929,0.919405036252,0.999105738144,0.919411178477
L15772,109,28,1770,0.997368152998,0.608611262624,0.997339019549,0.608667874832
L15776,109,35,3639,0.998535311557,0.978178099851,0.998527139124,0.978179600882
L15778,109,26,3059,0.998758958168,0.836785534739,0.998726578947,0.836934439723
L15780,109,32,7225,0.999413514622,0.247813685361,0.999403849887,0.247906054249
L15781,109,28,957,0.994417706989,0.3861099357,0.99438615806,0.386126427423
L15782,109,39,6972,0.999222694673,0.837972606428,0.999218767795,0.837980681978
L15783,109,43,20226,0.999744506814,0.87236229264,0.99974286841,0.872372673123
L15790,109,42,9398,0.999400051497,0.215265911508,0.999397631861,0.215272611744
L15792,109,58,13578,0.99942852024,0.819378375997,0.999428246035,0.819378490607
L15795,109,26,992,0.995141555853,0.555001538089,0.99509528074,0.555045698113
L15798,109,42,4110,0.998420687802,0.711648507408,0.998417928525,0.711650229918
L15799,109,26,5038,0.999313552044,0.0499562249075,0.999288490718,0.0500494869157
L15801,109,45,9078,0.999322567396,0.685278611615,0.999320929642,0.685281958173
L15806,109,40,3355,0.998104806058,0.783534830323,0.998101015836,0.783536649015
L15808,109,38,4380,0.998700523116,0.152477154422,0.998695486424,0.152481854056
L15815,109,53,6597,0.998808587529,0.0825526753871,0.99880805434,0.0825527262671
L15816,109,47,7596,0.999122821949,0.00707196925764,0.999121538381,0.00707201228963
L15831,109,42,11512,0.999525487684,0.499812973725,0.999523220466,0.499826513881
L15833,109,79,29591,0.999666678272,0.78717456093,0.99966665931,0.787174563271
L15836,109,64,12356,0.999285592474,0.997249224514,0.999285470766,0.997249224817
L15838,109,78,26139,0.999621436782,0.00132724916569,0.999621412179,0.00132724918989
L15840,109,68,29731,0.999720650576,0.129328107573,0.999720566156,0.129328145077
L15841,109,50,3453,0.99760707479,0.418595489989,0.997606354463,0.418595566396
L15843,109,51,7598,0.999034809954,0.105584933785,0.99903408376,0.105585101876
L15844,109,65,5622,0.998169081621,0.0159761378273,0.998169008432,0.0159761379365
L15845,109,65,10029,0.999072863124,0.048073152209,0.999072759746,0.0480731544798
L15848,109,66,6566,0.998448527567,0.929042029019,0.998448452999,0.929042029677
L15852,109,70,13312,0.999272908084,0.785593378252,0.999272861361,0.785593381157
L15854,109,108,498156,0.99997995425,1.25485357601e-08,0.999979959298,1.25485393659e-08
L15855,109,72,36218,0.999761803709,0.109555161805,0.999761755257,0.109555177135
L15859,109,89,23957,0.999513192661,0.741698241925,0.999513194364,0.741698241937
L15865,109,74,15539,0.999351754971,0.558666065181,0.999351723357,0.558666067736
L15866,109,87,16897,0.999290399663,0.634915779221,0.999290397568,0.634915779231
L15868,109,88,12698,0.998997370787,0.687232487098,0.998997372105,0.6872324871
L15869,109,61,6146,0.998471649997,0.173004988596,0.998471499545,0.173004994121
L15871,109,92,25772,0.999535012208,0.916409346085,0.999535008884,0.916409346105
L15877,109,23,3737,0.999171028621,0.665395967159,0.999126957763,0.666217180594
L15878,109,20,585,0.993359226845,0.836038908894,0.993195554091,0.836168959194
L15883,109,33,4052,0.998799497299,0.917621863695,0.998788857828,0.917634145192
L15885,109,34,1300,0.99511813391,0.536199034476,0.995108067214,0.53620178706
L15886,109,45,3666,0.998035843112,0.956812845665,0.998034153002,0.956812938511
L15889,109,33,5831,0.999217438214,0.0497885102675,0.999208115082,0.0498016511626
L15891,109,35,7285,0.999351635166,0.943973349383,0.999345075385,0.943984363927
L15892,109,31,3281,0.998572960384,0.220979429262,0.998557721124,0.221018331543
L15893,109,23,757,0.994204782955,0.695223811378,0.994119138058,0.695306167765
L15895,109,54,7532,0.998957280926,0.469827378476,0.998956820255,0.46982754193
L15899,109,27,3143,0.998738261797,0.727739198589,0.998710543809,0.727899405473
L15900,109,33,7035,0.999371552803,0.687976588776,0.999362948841,0.688053158403
L15902,109,50,7631,0.999061736204,0.832265695279,0.999060901963,0.832266034264
L15903,109,49,7670,0.99908915665,0.964192438609,0.99908819672,0.964192553604
L15907,109,34,17870,0.999778082259,0.171053300263,0.999773332608,0.171165944818
L15910,109,44,3017,0.997587756179,0.975874292335,0.997585817681,0.975874338712
L15911,109,47,4653,0.99844074022,0.88957917857,0.998439476673,0.889579376972
L15912,109,27,2581,0.998403660469,0.117463613366,0.998373543837,0.117527578231
L15914,109,60,24747,0.999701571576,0.219520454459,0.999701364374,0.219520721967
L15920,109,33,3491,0.99856803339,0.872079114472,0.998556904405,0.872093384326
L15922,109,40,4119,0.998514076062,0.925825102559,0.998510317741,0.92582624306
L15927,109,52,6338,0.998778935708,0.975413086664,0.99877831922,0.975413106843
L15930,109,37,6916,0.999263308682,0.0884885219232,0.999258165511,0.088497139003
L15933,109,51,22116,0.999718568958,0.24777190965,0.999717941985,0.247774435655
L15936,109,40,868,0.990119660608,0.499948604162,0.990117463628,0.499948646631
L15938,109,43,2041,0.996243031137,0.518300938211,0.996240967909,0.518301177133
L15944,109,63,54065,0.999869898073,1.0242820662e-05,0.999869764016,1.02428546305e-05
L15950,109,54,2107,0.995228175111,0.795371239229,0.995227939577,0.795371240867
L15954,109,49,9102,0.999253724255,0.0465841744489,0.999252770319,0.0465843869264
L15956,109,49,25622,0.999772765897,0.196249017016,0.999772008477,0.196253507083
L15957,109,49,54073,0.999902365319,5.60711431184e-05,0.999901817709,5.60752870766e-05
L15959,109,49,8330,0.999172705896,0.611237457223,0.999171740667,0.611238416033
L15960,109,55,66415,0.999911515452,1.9198238687e-06,0.999911244845,1.91987093098e-06
L15963,109,74,25094,0.999626543485,0.724731473664,0.999626510536,0.724731480024
L15965,109,67,123754,0.999944851287,0.00841995208539,0.999944782313,0.00841999209138
L15966,109,60,6383,0.998566595726,0.00377149331166,0.998566417723,0.00377149353694
L15969,109,59,2895,0.996389343403,0.00151033564146,0.996389228675,0.00151033564806
L15971,109,76,2542,0.994234689362,0.642106751195,0.99423468811,0.642106751195
L15973,109,46,1053,0.990760933645,0.941028381599,0.990760286521,0.941028382663
L15976,109,60,12187,0.999326491021,2.14130493014e-05,0.999326281638,2.14130566415e-05
L15977,109,56,6043,0.998590616696,0.0969012116234,0.998590290555,0.0969012285898
L15979,109,59,1497,0.991878208257,0.547738674038,0.991878152238,0.547738674096
L15983,109,86,35889,0.999705330469,0.345272088232,0.999705329156,0.345272088252
L15985,109,65,7628,0.99872283686,0.705738830229,0.998722753816,0.705738833874
L15986,109,65,6563,0.998475423865,0.31995437874,0.998475342377,0.31995438138
