80056,2009,1,1
80056,2009,1,1
80057,2009,27,57
80057,2009,26,38
80057,2009,25,30
80057,2009,25,25
80057,2009,21,21
80057,2009,20,19
80057,2009,18,16
80057,2009,17,15
80057,2009,17,13
80057,2009,16,12
80057,2009,16,11
80057,2009,13,10
80057,2009,13,9
80057,2009,9,8
80057,2009,8,8
80057,2009,7,7
80057,2009,7,6
80057,2009,7,6
80057,2009,7,6
80057,2009,7,5
80057,2009,7,5
80057,2009,6,4
80057,2009,6,4
80057,2009,5,4
80057,2009,5,4
80057,2009,5,3
80057,2009,4,3
80057,2009,4,3
80057,2009,4,3
80057,2009,4,3
80057,2009,3,2
80057,2009,3,2
80057,2009,3,2
80057,2009,2,2
80057,2009,2,2
80057,2009,2,2
80057,2009,2,2
80057,2009,2,1
80057,2009,2,1
80057,2009,2,1
80057,2009,2,1
80057,2009,1,1
80057,2009,1,1
80057,2009,1,1
80057,2009,1,1
80057,2009,1,1
80057,2009,1,1
80057,2009,1,1
80057,2009,1,1
80057,2009,1,1
80057,2009,1,1
80057,2009,1,1
80057,2009,1,1
80058,2009,81,107
80058,2009,55,68
80058,2009,45,52
80058,2009,43,42
80058,2009,27,35
80058,2009,27,30
80058,2009,27,26
80058,2009,25,23
80058,2009,24,20
80058,2009,22,18
80058,2009,21,16
80058,2009,17,14
80058,2009,15,13
80058,2009,15,12
80058,2009,12,10
80058,2009,11,9
80058,2009,10,9
80058,2009,10,8
80058,2009,10,7
80058,2009,8,6
80058,2009,8,6
80058,2009,7,5
80058,2009,7,5
80058,2009,7,4
80058,2009,7,4
80058,2009,7,4
80058,2009,6,3
80058,2009,6,3
80058,2009,5,3
80058,2009,5,3
80058,2009,4,2
80058,2009,3,2
80058,2009,3,2
80058,2009,3,2
80058,2009,3,2
80058,2009,3,2
80058,2009,3,1
80058,2009,2,1
80058,2009,2,1
80058,2009,2,1
80058,2009,1,1
80058,2009,1,1
80058,2009,1,1
80058,2009,1,1
80058,2009,1,1
80058,2009,1,1
80058,2009,1,1
80058,2009,1,1
80059,2009,50,83
80059,2009,45,53
80059,2009,30,41
80059,2009,30,33
80059,2009,24,28
80059,2009,23,24
80059,2009,21,20
80059,2009,20,18
80059,2009,19,16
80059,2009,15,14
80059,2009,15,12
80059,2009,13,11
80059,2009,11,10
80059,2009,10,9
80059,2009,9,8
80059,2009,9,7
80059,2009,9,7
80059,2009,9,6
80059,2009,8,6
80059,2009,8,5
80059,2009,8,5
80059,2009,7,4
80059,2009,7,4
80059,2009,7,3
80059,2009,7,3
80059,2009,6,3
80059,2009,6,3
80059,2009,5,2
80059,2009,5,2
80059,2009,4,2
80059,2009,3,2
80059,2009,3,2
80059,2009,3,2
80059,2009,3,1
80059,2009,3,1
80059,2009,3,1
80059,2009,2,1
80059,2009,2,1
80059,2009,2,1
80059,2009,2,1
80059,2009,1,1
80059,2009,1,1
80059,2009,1,1
80059,2009,1,1
80059,2009,1,1
80101,2009,67,109
80101,2009,47,71
80101,2009,43,54
80101,2009,39,44
80101,2009,35,37
80101,2009,27,32
80101,2009,26,28
80101,2009,24,24
80101,2009,21,22
80101,2009,21,19
80101,2009,20,17
80101,2009,18,15
80101,2009,18,14
80101,2009,17,13
80101,2009,17,11
80101,2009,17,10
80101,2009,15,9
80101,2009,14,9
80101,2009,14,8
80101,2009,13,7
80101,2009,11,7
80101,2009,10,6
80101,2009,10,6
80101,2009,8,5
80101,2009,8,5
80101,2009,8,4
80101,2009,7,4
80101,2009,7,4
80101,2009,6,3
80101,2009,5,3
80101,2009,5,3
80101,2009,5,3
80101,2009,4,2
80101,2009,4,2
80101,2009,4,2
80101,2009,4,2
80101,2009,4,2
80101,2009,3,2
80101,2009,3,1
80101,2009,3,1
80101,2009,2,1
80101,2009,2,1
80101,2009,2,1
80101,2009,1,1
80101,2009,1,1
80101,2009,1,1
80101,2009,1,1
80101,2009,1,1
80101,2009,1,1
80101,2009,1,1
80101,2009,1,1
80112,2009,57,71
80112,2009,41,45
80112,2009,33,34
80112,2009,28,27
80112,2009,18,23
80112,2009,14,19
80112,2009,14,16
80112,2009,13,14
80112,2009,13,12
80112,2009,12,11
80112,2009,10,10
80112,2009,9,9
80112,2009,9,8
80112,2009,9,7
80112,2009,9,6
80112,2009,9,6
80112,2009,8,5
80112,2009,7,4
80112,2009,7,4
80112,2009,6,4
80112,2009,5,3
80112,2009,5,3
80112,2009,5,3
80112,2009,4,2
80112,2009,4,2
80112,2009,3,2
80112,2009,3,2
80112,2009,3,2
80112,2009,2,1
80112,2009,2,1
80112,2009,2,1
80112,2009,2,1
80112,2009,2,1
80112,2009,2,1
80112,2009,1,1
80112,2009,1,1
80112,2009,1,1
80112,2009,1,1
80112,2009,1,1
80116,2009,88,168
80116,2009,88,108
80116,2009,84,82
80116,2009,69,67
80116,2009,59,56
80116,2009,52,48
80116,2009,40,41
80116,2009,38,36
80116,2009,27,32
80116,2009,26,28
80116,2009,26,25
80116,2009,25,22
80116,2009,25,20
80116,2009,25,18
80116,2009,24,16
80116,2009,24,15
80116,2009,22,13
80116,2009,21,12
80116,2009,21,11
80116,2009,17,10
80116,2009,12,9
80116,2009,12,8
80116,2009,12,8
80116,2009,10,7
80116,2009,8,6
80116,2009,8,6
80116,2009,7,5
80116,2009,6,5
80116,2009,6,4
80116,2009,6,4
80116,2009,6,4
80116,2009,5,3
80116,2009,5,3
80116,2009,5,3
80116,2009,5,3
80116,2009,5,2
80116,2009,4,2
80116,2009,4,2
80116,2009,3,2
80116,2009,3,2
80116,2009,3,2
80116,2009,3,1
80116,2009,2,1
80116,2009,2,1
80116,2009,2,1
80116,2009,1,1
80116,2009,1,1
80116,2009,1,1
80116,2009,1,1
80116,2009,1,1
80116,2009,1,1
80116,2009,1,1
80116,2009,1,1
81001,2009,265,173
81001,2009,96,107
81001,2009,63,79
81001,2009,60,63
81001,2009,42,52
81001,2009,37,43
81001,2009,37,37
81001,2009,36,31
81001,2009,31,27
81001,2009,29,24
81001,2009,22,21
81001,2009,21,18
81001,2009,12,16
81001,2009,9,14
81001,2009,7,13
81001,2009,7,11
81001,2009,7,10
81001,2009,6,9
81001,2009,6,8
81001,2009,6,7
81001,2009,4,6
81001,2009,3,6
81001,2009,3,5
81001,2009,3,4
81001,2009,3,4
81001,2009,3,4
81001,2009,3,3
81001,2009,2,3
81001,2009,2,3
81001,2009,2,2
81001,2009,2,2
81001,2009,2,2
81001,2009,1,2
81001,2009,1,2
81001,2009,1,1
81001,2009,1,1
81001,2009,1,1
81001,2009,1,1
81001,2009,1,1
81001,2009,1,1
81001,2009,1,1
81001,2009,1,1
81001,2009,1,1
81002,2009,82,95
81002,2009,72,60
81002,2009,41,45
81002,2009,33,36
81002,2009,32,30
81002,2009,25,25
81002,2009,24,22
81002,2009,22,19
81002,2009,20,16
81002,2009,20,14
81002,2009,15,13
81002,2009,13,11
81002,2009,12,10
81002,2009,11,9
81002,2009,8,8
81002,2009,8,7
81002,2009,6,6
81002,2009,4,6
81002,2009,4,5
81002,2009,4,5
81002,2009,4,4
81002,2009,3,4
81002,2009,2,3
81002,2009,2,3
81002,2009,2,3
81002,2009,2,2
81002,2009,2,2
81002,2009,2,2
81002,2009,2,2
81002,2009,2,2
81002,2009,2,2
81002,2009,2,1
81002,2009,1,1
81002,2009,1,1
81002,2009,1,1
81002,2009,1,1
81002,2009,1,1
81002,2009,1,1
81002,2009,1,1
81002,2009,1,1
81002,2009,1,1
81003,2009,86,159
81003,2009,77,98
81003,2009,57,72
81003,2009,52,57
81003,2009,51,47
81003,2009,47,39
81003,2009,46,33
81003,2009,46,28
81003,2009,35,24
81003,2009,31,21
81003,2009,31,18
81003,2009,26,16
81003,2009,24,14
81003,2009,16,12
81003,2009,16,11
81003,2009,15,10
81003,2009,13,9
81003,2009,11,8
81003,2009,9,7
81003,2009,9,6
81003,2009,8,5
81003,2009,6,5
81003,2009,6,4
81003,2009,5,4
81003,2009,4,3
81003,2009,3,3
81003,2009,3,3
81003,2009,3,2
81003,2009,3,2
81003,2009,3,2
81003,2009,2,2
81003,2009,2,2
81003,2009,2,1
81003,2009,2,1
81003,2009,2,1
81003,2009,1,1
81003,2009,1,1
81003,2009,1,1
81003,2009,1,1
81003,2009,1,1
81003,2009,1,1
81004,2009,332,368
81004,2009,181,215
81004,2009,169,153
81004,2009,153,117
81004,2009,105,92
81004,2009,81,74
81004,2009,71,61
81004,2009,71,51
81004,2009,35,42
81004,2009,28,35
81004,2009,27,30
81004,2009,22,25
81004,2009,22,22
81004,2009,22,18
81004,2009,15,16
81004,2009,14,13
81004,2009,14,12
81004,2009,11,10
81004,2009,11,9
81004,2009,10,7
81004,2009,10,6
81004,2009,9,5
81004,2009,7,5
81004,2009,6,4
81004,2009,6,3
81004,2009,6,3
81004,2009,6,3
81004,2009,5,2
81004,2009,5,2
81004,2009,4,2
81004,2009,2,1
81004,2009,2,1
81004,2009,2,1
81004,2009,2,1
81004,2009,1,1
81004,2009,1,1
81004,2009,1,1
81007,2009,158,129
81007,2009,58,77
81007,2009,57,56
81007,2009,53,43
81007,2009,37,35
81007,2009,27,28
81007,2009,26,23
81007,2009,26,20
81007,2009,15,17
81007,2009,11,14
81007,2009,10,12
81007,2009,8,10
81007,2009,8,9
81007,2009,6,8
81007,2009,6,7
81007,2009,5,6
81007,2009,4,5
81007,2009,4,4
81007,2009,4,4
81007,2009,3,3
81007,2009,3,3
81007,2009,3,3
81007,2009,3,2
81007,2009,3,2
81007,2009,2,2
81007,2009,2,1
81007,2009,2,1
81007,2009,1,1
81007,2009,1,1
81007,2009,1,1
81007,2009,1,1
81007,2009,1,1
81007,2009,1,1
81009,2009,793,361
81009,2009,143,189
81009,2009,43,123
81009,2009,20,86
81009,2009,14,63
81009,2009,7,46
81009,2009,7,35
81009,2009,7,27
81009,2009,7,20
81009,2009,5,16
81009,2009,4,12
81009,2009,4,9
81009,2009,4,7
81009,2009,4,6
81009,2009,4,4
81009,2009,3,3
81009,2009,2,3
81009,2009,2,2
81009,2009,2,2
81009,2009,1,1
81009,2009,1,1
81009,2009,1,1
81009,2009,1,1
81010,2009,145,223
81010,2009,108,134
81010,2009,97,98
81010,2009,79,76
81010,2009,68,61
81010,2009,65,51
81010,2009,61,42
81010,2009,58,36
81010,2009,43,30
81010,2009,41,26
81010,2009,22,22
81010,2009,22,19
81010,2009,21,17
81010,2009,15,15
81010,2009,14,13
81010,2009,12,11
81010,2009,11,10
81010,2009,10,8
81010,2009,10,7
81010,2009,8,7
81010,2009,7,6
81010,2009,7,5
81010,2009,7,4
81010,2009,6,4
81010,2009,5,3
81010,2009,5,3
81010,2009,5,3
81010,2009,4,2
81010,2009,4,2
81010,2009,4,2
81010,2009,4,2
81010,2009,4,1
81010,2009,3,1
81010,2009,3,1
81010,2009,2,1
81010,2009,1,1
81010,2009,1,1
81010,2009,1,1
81010,2009,1,1
81011,2009,137,175
81011,2009,87,107
81011,2009,65,79
81011,2009,64,62
81011,2009,63,50
81011,2009,54,42
81011,2009,36,35
81011,2009,29,30
81011,2009,27,26
81011,2009,21,22
81011,2009,17,19
81011,2009,17,17
81011,2009,15,15
81011,2009,15,13
81011,2009,14,11
81011,2009,13,10
81011,2009,12,9
81011,2009,11,8
81011,2009,11,7
81011,2009,11,6
81011,2009,9,5
81011,2009,8,5
81011,2009,8,4
81011,2009,8,4
81011,2009,7,3
81011,2009,6,3
81011,2009,6,3
81011,2009,5,2
81011,2009,5,2
81011,2009,5,2
81011,2009,4,2
81011,2009,4,1
81011,2009,3,1
81011,2009,3,1
81011,2009,2,1
81011,2009,2,1
81011,2009,2,1
81011,2009,2,1
81011,2009,1,1
81011,2009,1,1
81012,2009,138,235
81012,2009,103,136
81012,2009,96,97
81012,2009,89,74
81012,2009,67,58
81012,2009,52,47
81012,2009,39,38
81012,2009,37,31
81012,2009,36,26
81012,2009,31,22
81012,2009,27,18
81012,2009,26,16
81012,2009,25,13
81012,2009,20,11
81012,2009,20,10
81012,2009,16,8
81012,2009,15,7
81012,2009,14,6
81012,2009,10,5
81012,2009,10,4
81012,2009,9,4
81012,2009,9,3
81012,2009,8,3
81012,2009,8,2
81012,2009,5,2
81012,2009,3,2
81012,2009,2,1
81012,2009,1,1
81012,2009,1,1
81012,2009,1,1
81012,2009,1,1
81012,2009,1,1
81012,2009,1,1
81013,2009,319,280
81013,2009,214,166
81013,2009,94,120
81013,2009,93,92
81013,2009,63,74
81013,2009,56,60
81013,2009,46,50
81013,2009,39,42
81013,2009,33,35
81013,2009,26,30
81013,2009,23,26
81013,2009,17,22
81013,2009,16,19
81013,2009,15,16
81013,2009,15,14
81013,2009,14,12
81013,2009,13,10
81013,2009,11,9
81013,2009,8,8
81013,2009,6,7
81013,2009,6,6
81013,2009,6,5
81013,2009,6,5
81013,2009,5,4
81013,2009,5,3
81013,2009,4,3
81013,2009,4,3
81013,2009,3,2
81013,2009,3,2
81013,2009,3,2
81013,2009,3,2
81013,2009,2,1
81013,2009,2,1
81013,2009,1,1
81013,2009,1,1
81013,2009,1,1
81013,2009,1,1
81013,2009,1,1
81015,2009,300,344
81015,2009,155,199
81015,2009,146,141
81015,2009,135,107
81015,2009,131,84
81015,2009,104,67
81015,2009,77,55
81015,2009,65,45
81015,2009,41,37
81015,2009,36,31
81015,2009,29,26
81015,2009,18,22
81015,2009,15,19
81015,2009,11,16
81015,2009,9,13
81015,2009,7,11
81015,2009,7,10
81015,2009,6,8
81015,2009,6,7
81015,2009,5,6
81015,2009,4,5
81015,2009,4,4
81015,2009,3,4
81015,2009,3,3
81015,2009,3,3
81015,2009,2,2
81015,2009,2,2
81015,2009,2,2
81015,2009,2,1
81015,2009,2,1
81015,2009,2,1
81015,2009,1,1
81015,2009,1,1
81015,2009,1,1
81015,2009,1,1
81017,2009,94,143
81017,2009,72,89
81017,2009,72,67
81017,2009,53,53
81017,2009,43,44
81017,2009,41,37
81017,2009,26,32
81017,2009,22,27
81017,2009,21,24
81017,2009,19,21
81017,2009,19,18
81017,2009,19,16
81017,2009,19,14
81017,2009,18,13
81017,2009,16,11
81017,2009,16,10
81017,2009,13,9
81017,2009,12,8
81017,2009,11,7
81017,2009,10,7
81017,2009,10,6
81017,2009,10,5
81017,2009,9,5
81017,2009,8,4
81017,2009,8,4
81017,2009,7,4
81017,2009,7,3
81017,2009,7,3
81017,2009,7,3
81017,2009,6,2
81017,2009,6,2
81017,2009,5,2
81017,2009,4,2
81017,2009,3,2
81017,2009,3,1
81017,2009,2,1
81017,2009,2,1
81017,2009,2,1
81017,2009,1,1
81017,2009,1,1
81017,2009,1,1
81017,2009,1,1
81017,2009,1,1
81017,2009,1,1
81018,2009,111,142
81018,2009,74,87
81018,2009,50,65
81018,2009,50,51
81018,2009,37,42
81018,2009,30,35
81018,2009,27,30
81018,2009,25,25
81018,2009,21,22
81018,2009,20,19
81018,2009,18,16
81018,2009,17,14
81018,2009,17,13
81018,2009,16,11
81018,2009,15,10
81018,2009,12,9
81018,2009,12,8
81018,2009,11,7
81018,2009,10,6
81018,2009,10,5
81018,2009,10,5
81018,2009,9,4
81018,2009,9,4
81018,2009,9,3
81018,2009,8,3
81018,2009,7,3
81018,2009,6,2
81018,2009,6,2
81018,2009,6,2
81018,2009,5,2
81018,2009,5,2
81018,2009,4,1
81018,2009,3,1
81018,2009,2,1
81018,2009,1,1
81018,2009,1,1
81018,2009,1,1
81018,2009,1,1
81018,2009,1,1
81018,2009,1,1
81019,2009,90,155
81019,2009,79,96
81019,2009,73,72
81019,2009,55,57
81019,2009,43,47
81019,2009,43,39
81019,2009,41,33
81019,2009,29,29
81019,2009,24,25
81019,2009,22,22
81019,2009,21,19
81019,2009,21,17
81019,2009,21,15
81019,2009,19,13
81019,2009,18,12
81019,2009,16,10
81019,2009,13,9
81019,2009,11,8
81019,2009,10,7
81019,2009,10,7
81019,2009,10,6
81019,2009,8,5
81019,2009,8,5
81019,2009,8,4
81019,2009,7,4
81019,2009,7,3
81019,2009,6,3
81019,2009,6,3
81019,2009,6,2
81019,2009,5,2
81019,2009,5,2
81019,2009,5,2
81019,2009,4,2
81019,2009,4,1
81019,2009,4,1
81019,2009,4,1
81019,2009,2,1
81019,2009,2,1
81019,2009,2,1
81019,2009,2,1
81019,2009,1,1
81019,2009,1,1
81019,2009,1,1
81020,2009,239,247
81020,2009,187,146
81020,2009,92,105
81020,2009,63,80
81020,2009,46,64
81020,2009,46,52
81020,2009,40,43
81020,2009,28,36
81020,2009,28,30
81020,2009,27,25
81020,2009,23,22
81020,2009,21,18
81020,2009,19,16
81020,2009,18,14
81020,2009,17,12
81020,2009,15,10
81020,2009,13,9
81020,2009,11,7
81020,2009,9,6
81020,2009,9,6
81020,2009,9,5
81020,2009,9,4
81020,2009,7,4
81020,2009,6,3
81020,2009,5,3
81020,2009,5,2
81020,2009,5,2
81020,2009,3,2
81020,2009,3,2
81020,2009,3,1
81020,2009,3,1
81020,2009,3,1
81020,2009,2,1
81020,2009,1,1
81020,2009,1,1
81020,2009,1,1
81022,2009,189,204
81022,2009,128,120
81022,2009,107,86
81022,2009,72,66
81022,2009,66,52
81022,2009,40,42
81022,2009,39,35
81022,2009,32,29
81022,2009,19,24
81022,2009,18,21
81022,2009,16,17
81022,2009,15,15
81022,2009,15,13
81022,2009,10,11
81022,2009,10,9
81022,2009,8,8
81022,2009,8,7
81022,2009,6,6
81022,2009,4,5
81022,2009,4,4
81022,2009,4,4
81022,2009,3,3
81022,2009,3,3
81022,2009,2,2
81022,2009,2,2
81022,2009,2,2
81022,2009,2,2
81022,2009,1,1
81022,2009,1,1
81022,2009,1,1
81022,2009,1,1
81022,2009,1,1
81022,2009,1,1
81022,2009,1,1
81023,2009,188,173
81023,2009,119,101
81023,2009,78,72
81023,2009,64,55
81023,2009,31,43
81023,2009,25,35
81023,2009,25,29
81023,2009,24,24
81023,2009,16,20
81023,2009,14,17
81023,2009,14,14
81023,2009,13,12
81023,2009,13,10
81023,2009,10,9
81023,2009,9,7
81023,2009,6,6
81023,2009,6,5
81023,2009,5,5
81023,2009,5,4
81023,2009,4,3
81023,2009,4,3
81023,2009,3,3
81023,2009,3,2
81023,2009,2,2
81023,2009,2,2
81023,2009,2,1
81023,2009,1,1
81023,2009,1,1
81023,2009,1,1
81023,2009,1,1
81023,2009,1,1
81023,2009,1,1
81024,2009,128,168
81024,2009,94,83
81024,2009,43,51
81024,2009,39,34
81024,2009,37,23
81024,2009,29,16
81024,2009,24,11
81024,2009,16,8
81024,2009,7,6
81024,2009,6,4
81024,2009,5,3
81024,2009,4,2
81024,2009,2,2
81024,2009,2,1
81024,2009,2,1
81024,2009,2,1
81025,2009,202,223
81025,2009,98,117
81025,2009,69,76
81025,2009,59,53
81025,2009,56,39
81025,2009,46,29
81025,2009,32,22
81025,2009,17,16
81025,2009,17,13
81025,2009,14,10
81025,2009,10,8
81025,2009,8,6
81025,2009,8,5
81025,2009,5,4
81025,2009,5,3
81025,2009,4,2
81025,2009,4,2
81025,2009,3,1
81025,2009,3,1
81025,2009,2,1
81025,2009,2,1
81026,2009,146,267
81026,2009,99,135
81026,2009,98,85
81026,2009,87,57
81026,2009,64,40
81026,2009,53,29
81026,2009,48,21
81026,2009,48,15
81026,2009,24,11
81026,2009,18,9
81026,2009,17,6
81026,2009,10,5
81026,2009,7,4
81026,2009,4,3
81026,2009,3,2
81026,2009,3,1
81026,2009,2,1
81026,2009,2,1
81026,2009,2,1
81028,2009,116,174
81028,2009,92,89
81028,2009,57,56
81028,2009,42,38
81028,2009,37,27
81028,2009,26,20
81028,2009,26,14
81028,2009,18,11
81028,2009,14,8
81028,2009,11,6
81028,2009,11,4
81028,2009,8,3
81028,2009,8,3
81028,2009,7,2
81028,2009,5,1
81028,2009,5,1
81028,2009,3,1
81028,2009,2,1
81029,2009,82,105
81029,2009,68,66
81029,2009,64,50
81029,2009,42,40
81029,2009,24,33
81029,2009,19,28
81029,2009,19,24
81029,2009,17,21
81029,2009,16,18
81029,2009,15,16
81029,2009,15,14
81029,2009,14,12
81029,2009,14,11
81029,2009,11,10
81029,2009,11,9
81029,2009,10,8
81029,2009,10,7
81029,2009,9,6
81029,2009,9,6
81029,2009,8,5
81029,2009,7,5
81029,2009,6,4
81029,2009,6,4
81029,2009,5,3
81029,2009,5,3
81029,2009,5,3
81029,2009,5,2
81029,2009,3,2
81029,2009,3,2
81029,2009,3,2
81029,2009,3,2
81029,2009,3,2
81029,2009,2,1
81029,2009,2,1
81029,2009,2,1
81029,2009,2,1
81029,2009,2,1
81029,2009,1,1
81029,2009,1,1
81029,2009,1,1
81029,2009,1,1
81029,2009,1,1
81030,2009,221,350
81030,2009,161,174
81030,2009,138,108
81030,2009,98,72
81030,2009,96,50
81030,2009,83,35
81030,2009,48,25
81030,2009,47,18
81030,2009,16,13
81030,2009,7,10
81030,2009,6,7
81030,2009,5,5
81030,2009,3,4
81030,2009,3,3
81030,2009,2,2
81030,2009,1,2
81030,2009,1,1
81030,2009,1,1
81030,2009,1,1
81031,2009,152,268
81031,2009,87,129
81031,2009,83,77
81031,2009,80,50
81031,2009,69,33
81031,2009,52,23
81031,2009,50,16
81031,2009,43,11
81031,2009,23,8
81031,2009,15,5
81031,2009,5,4
81031,2009,5,3
81031,2009,3,2
81031,2009,2,1
81031,2009,1,1
81031,2009,1,1
81032,2009,142,139
81032,2009,109,77
81032,2009,50,53
81032,2009,47,39
81032,2009,38,29
81032,2009,22,23
81032,2009,19,18
81032,2009,14,14
81032,2009,6,12
81032,2009,6,9
81032,2009,3,8
81032,2009,3,6
81032,2009,2,5
81032,2009,2,4
81032,2009,2,3
81032,2009,2,3
81032,2009,2,2
81032,2009,2,2
81032,2009,1,2
81032,2009,1,1
81032,2009,1,1
81032,2009,1,1
81032,2009,1,1
81032,2009,1,1
81033,2009,314,209
81033,2009,100,114
81033,2009,98,76
81033,2009,43,55
81033,2009,36,41
81033,2009,18,32
81033,2009,13,25
81033,2009,13,19
81033,2009,11,15
81033,2009,5,12
81033,2009,5,10
81033,2009,4,8
81033,2009,4,6
81033,2009,3,5
81033,2009,2,4
81033,2009,2,3
81033,2009,2,3
81033,2009,2,2
81033,2009,1,2
81033,2009,1,1
81033,2009,1,1
81033,2009,1,1
81033,2009,1,1
81033,2009,1,1
81034,2009,264,343
81034,2009,256,188
81034,2009,219,127
81034,2009,104,92
81034,2009,65,69
81034,2009,60,53
81034,2009,40,41
81034,2009,30,33
81034,2009,16,26
81034,2009,15,21
81034,2009,13,17
81034,2009,9,14
81034,2009,8,11
81034,2009,7,9
81034,2009,5,7
81034,2009,4,6
81034,2009,3,5
81034,2009,3,4
81034,2009,3,3
81034,2009,3,3
81034,2009,2,2
81034,2009,1,2
81034,2009,1,1
81034,2009,1,1
81034,2009,1,1
81034,2009,1,1
81034,2009,1,1
81035,2009,184,223
81035,2009,181,125
81035,2009,113,87
81035,2009,82,64
81035,2009,48,49
81035,2009,31,39
81035,2009,30,31
81035,2009,26,25
81035,2009,14,20
81035,2009,14,17
81035,2009,10,14
81035,2009,9,11
81035,2009,8,9
81035,2009,7,8
81035,2009,7,6
81035,2009,5,5
81035,2009,4,4
81035,2009,4,4
81035,2009,3,3
81035,2009,2,3
81035,2009,2,2
81035,2009,2,2
81035,2009,2,1
81035,2009,1,1
81035,2009,1,1
81035,2009,1,1
81035,2009,1,1
81035,2009,1,1
81036,2009,172,91
81036,2009,92,57
81036,2009,29,43
81036,2009,25,34
81036,2009,21,28
81036,2009,16,24
81036,2009,14,21
81036,2009,11,18
81036,2009,10,15
81036,2009,8,14
81036,2009,7,12
81036,2009,7,11
81036,2009,6,9
81036,2009,5,8
81036,2009,4,7
81036,2009,4,7
81036,2009,4,6
81036,2009,3,5
81036,2009,3,5
81036,2009,3,4
81036,2009,2,4
81036,2009,2,4
81036,2009,2,3
81036,2009,2,3
81036,2009,2,3
81036,2009,1,2
81036,2009,1,2
81036,2009,1,2
81036,2009,1,2
81036,2009,1,2
81036,2009,1,1
81036,2009,1,1
81036,2009,1,1
81036,2009,1,1
81036,2009,1,1
81036,2009,1,1
81036,2009,1,1
81036,2009,1,1
81036,2009,1,1
81036,2009,1,1
81037,2009,126,125
81037,2009,51,66
81037,2009,48,43
81037,2009,33,30
81037,2009,26,22
81037,2009,17,16
81037,2009,17,12
81037,2009,14,10
81037,2009,10,7
81037,2009,8,6
81037,2009,5,4
81037,2009,5,3
81037,2009,5,3
81037,2009,3,2
81037,2009,2,2
81037,2009,2,1
81037,2009,2,1
81037,2009,1,1
81037,2009,1,1
81039,2009,170,189
81039,2009,74,105
81039,2009,62,72
81039,2009,44,53
81039,2009,43,41
81039,2009,43,32
81039,2009,36,25
81039,2009,25,20
81039,2009,22,16
81039,2009,21,13
81039,2009,20,11
81039,2009,14,9
81039,2009,13,7
81039,2009,11,6
81039,2009,10,5
81039,2009,9,4
81039,2009,9,3
81039,2009,5,3
81039,2009,5,2
81039,2009,4,2
81039,2009,4,2
81039,2009,4,1
81039,2009,2,1
81039,2009,2,1
81039,2009,2,1
81039,2009,1,1
81040,2009,157,234
81040,2009,91,117
81040,2009,85,73
81040,2009,82,49
81040,2009,50,34
81040,2009,37,24
81040,2009,32,18
81040,2009,23,13
81040,2009,20,9
81040,2009,17,7
81040,2009,16,5
81040,2009,6,4
81040,2009,5,3
81040,2009,4,2
81040,2009,3,2
81040,2009,2,1
81040,2009,2,1
81040,2009,1,1
81042,2009,270,378
81042,2009,160,176
81042,2009,118,101
81042,2009,66,62
81042,2009,55,39
81042,2009,55,26
81042,2009,48,17
81042,2009,36,11
81042,2009,20,7
81042,2009,19,5
81042,2009,15,3
81042,2009,13,2
81042,2009,5,1
81042,2009,3,1
81042,2009,2,1
81043,2009,121,110
81043,2009,112,60
81043,2009,52,41
81043,2009,15,30
81043,2009,14,23
81043,2009,9,18
81043,2009,7,14
81043,2009,6,11
81043,2009,6,9
81043,2009,5,7
81043,2009,4,6
81043,2009,3,5
81043,2009,3,4
81043,2009,2,3
81043,2009,2,2
81043,2009,1,2
81043,2009,1,2
81043,2009,1,1
81043,2009,1,1
81043,2009,1,1
81043,2009,1,1
81043,2009,1,1
81047,2009,64,88
81047,2009,58,55
81047,2009,43,42
81047,2009,26,34
81047,2009,23,28
81047,2009,21,24
81047,2009,16,20
81047,2009,16,18
81047,2009,15,16
81047,2009,15,14
81047,2009,12,12
81047,2009,11,11
81047,2009,11,10
81047,2009,11,9
81047,2009,11,8
81047,2009,11,7
81047,2009,9,6
81047,2009,9,6
81047,2009,9,5
81047,2009,8,5
81047,2009,8,4
81047,2009,8,4
81047,2009,7,3
81047,2009,6,3
81047,2009,5,3
81047,2009,3,3
81047,2009,3,2
81047,2009,3,2
81047,2009,3,2
81047,2009,3,2
81047,2009,3,2
81047,2009,2,1
81047,2009,2,1
81047,2009,2,1
81047,2009,2,1
81047,2009,2,1
81047,2009,2,1
81047,2009,2,1
81047,2009,1,1
81047,2009,1,1
81047,2009,1,1
81047,2009,1,1
81114,2009,196,323
81114,2009,162,189
81114,2009,159,134
81114,2009,115,102
81114,2009,109,81
81114,2009,66,65
81114,2009,56,53
81114,2009,49,44
81114,2009,48,37
81114,2009,45,31
81114,2009,36,26
81114,2009,30,22
81114,2009,29,19
81114,2009,26,16
81114,2009,24,14
81114,2009,17,12
81114,2009,13,10
81114,2009,13,9
81114,2009,11,7
81114,2009,11,6
81114,2009,10,5
81114,2009,10,5
81114,2009,9,4
81114,2009,6,4
81114,2009,6,3
81114,2009,5,3
81114,2009,5,2
81114,2009,4,2
81114,2009,4,2
81114,2009,4,1
81114,2009,3,1
81114,2009,2,1
81114,2009,2,1
81114,2009,1,1
81114,2009,1,1
81114,2009,1,1
81121,2009,242,255
81121,2009,235,146
81121,2009,115,102
81121,2009,79,77
81121,2009,78,60
