102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
103,32,31
103,27,22
103,21,18
103,18,15
103,13,13
103,13,12
103,9,11
103,8,10
103,7,9
103,6,8
103,6,8
103,6,7
103,5,7
103,5,6
103,5,6
103,5,5
103,5,5
103,5,5
103,5,5
103,4,4
103,4,4
103,4,4
103,4,4
103,4,3
103,4,3
103,3,3
103,3,3
103,3,3
103,3,3
103,3,3
103,3,2
103,3,2
103,3,2
103,2,2
103,2,2
103,2,2
103,2,2
103,2,2
103,2,2
103,1,2
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
103,1,1
104,33,35
104,30,25
104,28,20
104,20,17
104,13,15
104,11,14
104,11,12
104,11,11
104,9,10
104,9,10
104,9,9
104,8,8
104,7,8
104,6,7
104,6,7
104,6,7
104,6,6
104,6,6
104,5,5
104,5,5
104,5,5
104,5,5
104,5,4
104,4,4
104,4,4
104,4,4
104,4,4
104,4,3
104,4,3
104,3,3
104,3,3
104,3,3
104,3,3
104,3,3
104,3,3
104,3,2
104,3,2
104,3,2
104,2,2
104,2,2
104,2,2
104,2,2
104,2,2
104,2,2
104,2,2
104,2,2
104,1,2
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
105,24,19
105,19,14
105,13,12
105,11,11
105,11,10
105,9,9
105,9,8
105,9,8
105,8,7
105,7,7
105,6,7
105,5,6
105,5,6
105,5,6
105,5,5
105,4,5
105,4,5
105,4,5
105,4,5
105,4,4
105,4,4
105,4,4
105,4,4
105,3,4
105,3,4
105,3,4
105,3,3
105,3,3
105,3,3
105,3,3
105,3,3
105,3,3
105,3,3
105,3,3
105,3,3
105,3,3
105,2,3
105,2,3
105,2,2
105,2,2
105,2,2
105,2,2
105,2,2
105,2,2
105,2,2
105,2,2
105,2,2
105,2,2
105,2,2
105,2,2
105,2,2
105,2,2
105,2,2
105,2,2
105,2,2
105,2,2
105,2,2
105,2,2
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
106,19,16
106,14,12
106,12,10
106,9,9
106,9,8
106,9,8
106,8,7
106,8,7
106,7,6
106,7,6
106,6,6
106,6,5
106,5,5
106,5,5
106,4,5
106,4,5
106,4,4
106,4,4
106,4,4
106,4,4
106,4,4
106,3,4
106,3,4
106,3,4
106,3,3
106,3,3
106,3,3
106,3,3
106,3,3
106,3,3
106,3,3
106,3,3
106,3,3
106,2,3
106,2,3
106,2,3
106,2,3
106,2,2
106,2,2
106,2,2
106,2,2
106,2,2
106,2,2
106,2,2
106,2,2
106,2,2
106,2,2
106,2,2
106,2,2
106,2,2
106,2,2
106,2,2
106,2,2
106,2,2
106,2,2
106,2,2
106,2,2
106,2,2
106,2,2
106,1,2
106,1,2
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
107,48,23
107,15,17
107,14,14
107,11,13
107,11,11
107,11,10
107,9,9
107,8,9
107,8,8
107,7,8
107,7,7
107,6,7
107,6,7
107,6,6
107,5,6
107,5,6
107,5,5
107,4,5
107,4,5
107,4,5
107,3,5
107,3,4
107,3,4
107,3,4
107,3,4
107,3,4
107,3,4
107,3,4
107,3,3
107,3,3
107,3,3
107,3,3
107,3,3
107,3,3
107,2,3
107,2,3
107,2,3
107,2,3
107,2,2
107,2,2
107,2,2
107,2,2
107,2,2
107,2,2
107,2,2
107,2,2
107,2,2
107,2,2
107,2,2
107,2,2
107,2,2
107,2,2
107,2,2
107,2,2
107,2,2
107,2,2
107,2,1
107,2,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
108,28,18
108,16,13
108,14,11
108,11,10
108,8,9
108,8,8
108,7,7
108,6,7
108,6,7
108,5,6
108,5,6
108,5,6
108,5,5
108,4,5
108,4,5
108,4,5
108,4,4
108,4,4
108,4,4
108,4,4
108,3,4
108,3,4
108,3,3
108,3,3
108,3,3
108,3,3
108,3,3
108,3,3
108,3,3
108,3,3
108,3,3
108,2,3
108,2,3
108,2,2
108,2,2
108,2,2
108,2,2
108,2,2
108,2,2
108,2,2
108,2,2
108,2,2
108,2,2
108,2,2
108,2,2
108,2,2
108,2,2
108,2,2
108,1,2
108,1,2
108,1,2
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
109,36,28
109,27,19
109,17,15
109,10,13
109,7,11
109,7,10
109,7,9
109,6,8
109,6,7
109,5,6
109,5,6
109,4,5
109,4,5
109,4,5
109,4,4
109,4,4
109,3,4
109,3,3
109,3,3
109,3,3
109,3,3
109,3,3
109,3,2
109,2,2
109,2,2
109,2,2
109,2,2
109,2,2
109,2,2
109,2,2
109,2,1
109,2,1
109,2,1
109,1,1
109,1,1
109,1,1
109,1,1
109,1,1
109,1,1
109,1,1
109,1,1
109,1,1
109,1,1
109,1,1
109,1,1
109,1,1
109,1,1
110,31,16
110,17,11
110,17,9
110,9,8
110,6,7
110,6,7
110,5,6
110,4,6
110,4,5
110,4,5
110,4,5
110,3,5
110,3,4
110,3,4
110,3,4
110,3,4
110,3,4
110,3,3
110,3,3
110,2,3
110,2,3
110,2,3
110,2,3
110,2,3
110,2,3
110,2,2
110,2,2
110,2,2
110,2,2
110,2,2
110,2,2
110,2,2
110,2,2
110,2,2
110,1,2
110,1,2
110,1,2
110,1,2
110,1,2
110,1,2
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
111,50,24
111,14,18
111,12,15
111,12,13
111,11,12
111,11,11
111,10,10
111,9,9
111,8,9
111,8,8
111,7,8
111,7,8
111,7,7
111,6,7
111,6,7
111,6,6
111,6,6
111,6,6
111,5,6
111,5,5
111,5,5
111,4,5
111,4,5
111,4,5
111,4,5
111,4,4
111,4,4
111,4,4
111,4,4
111,3,4
111,3,4
111,3,4
111,3,4
111,3,3
111,3,3
111,3,3
111,3,3
111,3,3
111,3,3
111,3,3
111,3,3
111,3,3
111,3,3
111,3,3
111,3,3
111,2,3
111,2,2
111,2,2
111,2,2
111,2,2
111,2,2
111,2,2
111,2,2
111,2,2
111,2,2
111,2,2
111,2,2
111,2,2
111,2,2
111,2,2
111,2,2
111,2,2
111,2,2
111,2,2
111,2,2
111,2,2
111,1,2
111,1,2
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
112,21,17
112,11,13
112,11,11
112,9,10
112,9,9
112,9,8
112,9,8
112,8,7
112,7,7
112,7,7
112,7,6
112,7,6
112,6,6
112,6,6
112,6,5
112,5,5
112,5,5
112,4,5
112,4,5
112,4,5
112,4,4
112,4,4
112,3,4
112,3,4
112,3,4
112,3,4
112,3,4
112,3,4
112,3,4
112,3,3
112,3,3
112,3,3
112,3,3
112,3,3
112,3,3
112,3,3
112,3,3
112,3,3
112,3,3
112,3,3
112,2,3
112,2,3
112,2,3
112,2,3
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,2
112,2,1
112,2,1
112,2,1
112,2,1
112,2,1
112,2,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
113,29,34
113,27,24
113,19,20
113,19,18
113,18,16
113,17,14
113,16,13
113,13,12
113,13,11
113,12,11
113,12,10
113,11,10
113,10,9
113,10,9
113,9,8
113,8,8
113,8,7
113,8,7
113,7,7
113,7,6
113,6,6
113,6,6
113,5,6
113,5,5
113,5,5
113,4,5
113,4,5
113,4,5
113,4,5
113,4,4
113,4,4
113,4,4
113,4,4
113,3,4
113,3,4
113,3,4
113,3,3
113,3,3
113,3,3
113,3,3
113,3,3
113,3,3
113,3,3
113,3,3
113,2,3
113,2,3
113,2,3
113,2,2
113,2,2
113,2,2
113,2,2
113,2,2
113,2,2
113,2,2
113,2,2
113,2,2
113,2,2
113,2,2
113,2,2
113,2,2
113,1,2
113,1,2
113,1,2
113,1,2
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
114,30,18
114,10,13
114,9,11
114,9,9
114,9,8
114,7,7
114,6,7
114,6,6
114,6,6
114,4,5
114,4,5
114,4,5
114,4,5
114,4,4
114,4,4
114,3,4
114,3,4
114,3,3
114,3,3
114,3,3
114,3,3
114,3,3
114,3,3
114,3,3
114,3,3
114,2,2
114,2,2
114,2,2
114,2,2
114,2,2
114,2,2
114,2,2
114,2,2
114,2,2
114,2,2
114,2,2
114,2,2
114,2,2
114,2,2
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
115,38,26
115,36,19
115,35,16
115,28,14
115,17,12
115,14,11
115,10,10
115,9,9
115,8,9
115,8,8
115,6,8
115,4,7
115,4,7
115,4,7
115,4,6
115,4,6
115,3,6
115,3,5
115,3,5
115,3,5
115,3,5
115,3,5
115,3,4
115,3,4
115,3,4
115,2,4
115,2,4
115,2,4
115,2,3
115,2,3
115,2,3
115,2,3
115,2,3
115,2,3
115,1,3
115,1,3
115,1,3
115,1,3
115,1,2
115,1,2
115,1,2
115,1,2
115,1,2
115,1,2
115,1,2
115,1,2
115,1,2
115,1,2
115,1,2
115,1,2
115,1,2
115,1,2
115,1,2
115,1,2
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
116,11,10
116,9,8
116,7,7
116,6,7
116,6,6
116,5,6
116,5,5
116,5,5
116,4,5
116,4,5
116,4,4
116,4,4
116,4,4
116,4,4
116,4,4
116,4,4
116,4,4
116,3,4
116,3,3
116,3,3
116,3,3
116,3,3
116,3,3
116,3,3
116,3,3
116,3,3
116,3,3
116,3,3
116,3,3
116,3,3
116,3,3
116,3,3
116,3,3
116,3,3
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,2
116,2,1
116,2,1
116,2,1
116,2,1
116,2,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
117,102,50
117,26,32
117,26,24
117,14,19
117,8,16
117,7,13
117,6,11
117,5,10
117,5,9
117,5,7
117,5,7
117,4,6
117,4,5
117,4,5
117,3,4
117,3,4
117,3,3
117,3,3
117,3,3
117,2,2
117,2,2
117,2,2
117,2,2
117,2,2
117,2,1
117,1,1
117,1,1
117,1,1
117,1,1
117,1,1
117,1,1
117,1,1
117,1,1
117,1,1
118,31,12
118,16,9
118,7,8
118,7,7
118,7,7
118,6,6
118,6,6
118,6,6
118,5,5
118,5,5
118,5,5
118,5,5
118,5,5
118,5,5
118,4,4
118,4,4
118,4,4
118,4,4
118,4,4
118,4,4
118,4,4
118,3,4
118,3,4
118,3,4
118,3,3
118,3,3
118,3,3
118,3,3
118,3,3
118,3,3
118,3,3
118,3,3
118,3,3
118,3,3
118,3,3
118,3,3
118,3,3
118,2,3
118,2,3
118,2,3
118,2,3
118,2,3
118,2,3
118,2,3
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,2,2
118,1,2
118,1,2
118,1,2
118,1,2
118,1,2
118,1,2
118,1,2
118,1,2
118,1,2
118,1,2
118,1,2
118,1,2
118,1,2
118,1,2
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
119,69,49
119,66,33
119,16,26
119,16,21
119,15,18
119,12,16
119,10,14
119,9,13
119,9,11
119,8,10
119,8,9
119,8,8
119,7,8
119,6,7
119,6,7
119,6,6
119,6,6
119,5,5
119,4,5
119,4,4
119,4,4
119,3,4
119,3,4
119,3,3
119,3,3
119,2,3
119,2,3
119,2,2
119,2,2
119,2,2
119,1,2
119,1,2
119,1,2
119,1,2
119,1,2
119,1,1
119,1,1
119,1,1
119,1,1
119,1,1
119,1,1
119,1,1
119,1,1
119,1,1
119,1,1
119,1,1
119,1,1
119,1,1
119,1,1
119,1,1
119,1,1
120,39,39
120,32,27
120,23,22
120,18,19
120,18,17
120,16,15
120,16,14
120,13,12
120,12,11
120,12,11
120,10,10
120,9,9
120,9,9
120,8,8
120,7,8
120,7,7
120,6,7
120,5,6
120,5,6
120,5,6
120,5,5
120,5,5
120,4,5
120,4,5
120,4,4
120,4,4
120,4,4
120,3,4
120,3,4
120,3,3
120,3,3
120,3,3
120,3,3
120,3,3
120,3,3
120,3,3
120,3,2
120,2,2
120,2,2
120,2,2
120,2,2
120,2,2
120,2,2
120,2,2
120,2,2
120,2,2
120,2,2
120,2,2
120,2,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
121,27,37
121,25,26
121,22,21
121,21,17
121,14,15
121,13,14
121,12,12
121,12,11
121,10,10
121,9,9
121,9,9
121,9,8
121,8,7
121,8,7
121,8,6
121,7,6
121,7,6
121,6,5
121,5,5
121,5,5
121,5,4
121,5,4
121,4,4
121,4,4
121,4,3
121,3,3
121,3,3
121,3,3
121,3,3
121,3,3
121,3,3
121,2,2
121,2,2
121,2,2
121,2,2
121,2,2
121,2,2
121,2,2
121,2,2
121,2,2
121,1,2
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
121,1,1
122,17,13
122,12,10
122,11,9
122,11,8
122,8,8
122,7,7
122,7,7
122,7,7
122,6,6
122,6,6
122,6,6
122,5,6
122,5,5
122,5,5
122,5,5
122,5,5
122,5,5
122,5,5
122,5,5
122,5,4
122,5,4
122,4,4
122,4,4
122,4,4
122,4,4
122,4,4
122,4,4
122,4,4
122,4,4
122,3,4
122,3,4
122,3,3
122,3,3
122,3,3
122,3,3
122,3,3
122,3,3
122,3,3
122,3,3
122,3,3
122,3,3
122,3,3
122,3,3
122,3,3
122,3,3
122,3,3
122,3,3
122,3,3
122,3,3
122,3,3
122,2,3
122,2,3
122,2,3
122,2,3
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,1,2
122,1,2
122,1,2
122,1,2
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
123,84,43
123,28,31
123,27,26
123,25,22
123,22,20
123,19,18
123,18,17
123,17,15
123,15,14
123,14,13
123,11,13
123,10,12
123,10,11
123,10,11
123,8,10
123,7,10
123,7,9
123,6,9
123,6,8
123,5,8
123,5,8
123,5,7
123,5,7
123,5,7
123,5,6
123,5,6
123,5,6
123,5,6
123,5,6
123,4,5
123,4,5
123,4,5
123,4,5
123,4,5
123,4,4
123,4,4
123,4,4
123,4,4
123,3,4
123,3,4
123,3,4
123,3,4
123,3,3
123,3,3
123,3,3
123,3,3
123,3,3
123,3,3
123,3,3
123,3,3
123,3,3
123,3,3
123,2,2
123,2,2
123,2,2
123,2,2
123,2,2
123,2,2
123,2,2
123,2,2
123,2,2
123,2,2
123,2,2
123,2,2
123,2,2
123,2,2
123,1,2
123,1,2
123,1,2
123,1,2
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
123,1,1
124,37,40
124,35,29
124,21,23
124,16,20
124,14,18
124,14,16
124,13,15
124,13,13
124,12,12
124,11,12
124,9,11
124,9,10
124,8,9
124,8,9
124,8,8
124,8,8
124,8,7
124,7,7
124,7,7
124,6,6
124,6,6
124,6,6
124,6,6
124,5,5
124,5,5
124,5,5
124,5,5
124,5,4
124,5,4
124,5,4
124,5,4
124,4,4
124,4,4
124,4,3
124,4,3
124,4,3
124,4,3
124,4,3
124,4,3
124,3,3
124,3,3
124,3,2
124,3,2
124,3,2
124,3,2
124,2,2
124,2,2
124,2,2
124,2,2
124,2,2
124,2,2
124,2,2
124,2,2
124,2,2
124,2,2
124,2,1
124,2,1
124,2,1
124,2,1
124,2,1
124,2,1
124,2,1
124,1,1
124,1,1
124,1,1
124,1,1
124,1,1
124,1,1
124,1,1
124,1,1
124,1,1
124,1,1
124,1,1
124,1,1
124,1,1
124,1,1
124,1,1
124,1,1
124,1,1
124,1,1
124,1,1
124,1,1
124,1,1
124,1,1
125,17,14
125,12,10
125,12,9
125,11,8
125,9,7
125,9,7
125,8,6
125,7,6
125,6,5
125,5,5
125,5,5
125,5,5
125,4,5
125,4,4
125,4,4
125,4,4
125,4,4
125,3,4
125,3,4
125,3,4
125,3,3
125,3,3
125,3,3
125,3,3
125,3,3
125,2,3
125,2,3
125,2,3
125,2,3
125,2,3
125,2,3
125,2,2
125,2,2
125,2,2
125,2,2
125,2,2
125,2,2
125,2,2
125,2,2
125,2,2
125,2,2
125,2,2
125,2,2
125,2,2
125,2,2
125,2,2
125,1,2
125,1,2
125,1,2
125,1,2
125,1,2
125,1,2
125,1,2
125,1,2
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
