L2426,109,24080.000,15
L2426,109,24140.000,4
L2426,109,24500.000,12
L2426,109,24740.000,2
L2426,109,37170.000,1
L2426,109,37870.000,21
L2426,109,37930.000,41
L2426,109,38370.000,8
L2426,109,38390.000,77
L2426,109,38440.000,1
L2426,109,38580.000,26
L2426,109,39350.000,40
L2426,109,39370.000,83
L2426,109,39420.000,14
L2426,109,39570.000,16
L2426,109,39620.000,3
L2426,109,39660.000,4
L2426,109,39860.000,2
L2426,109,40450.000,1
L2426,109,40860.000,2
L2426,109,41560.000,4
L2426,109,42380.000,1
L2426,109,43010.000,37
L2426,109,50500.000,16
L2426,109,50690.000,51
L2426,109,50970.000,1
L2426,109,53210.000,9
L2426,109,53270.000,102
L2426,109,53420.000,1
L2426,109,53440.000,347
L2426,109,53470.000,1
L2426,109,53520.000,5
L2426,109,53710.000,25
L2426,109,54150.000,77
L2428,109,12790.000,5
L2428,109,12900.000,5
L2428,109,21530.000,49
L2428,109,24010.000,14
L2428,109,24070.000,2
L2428,109,24080.000,6
L2428,109,24500.000,78
L2428,109,24740.000,13
L2428,109,37470.000,5
L2428,109,37930.000,107
L2428,109,38450.000,356
L2428,109,38580.000,73
L2428,109,39350.000,456
L2428,109,39410.000,169
L2428,109,39435.000,7
L2428,109,39530.000,44
L2428,109,39570.000,56
L2428,109,39660.000,7
L2428,109,40270.000,1
L2428,109,40450.000,132
L2428,109,40860.000,228
L2428,109,40870.000,35
L2428,109,40880.000,50
L2428,109,41860.000,2
L2428,109,42380.000,377
L2428,109,42490.000,100
L2428,109,42505.000,1
L2428,109,43010.000,58
L2428,109,49710.000,187
L2428,109,50450.000,51
L2428,109,50500.000,154
L2428,109,50580.000,1
L2428,109,50690.000,265
L2428,109,50820.000,14
L2428,109,53230.000,3
L2428,109,53270.000,100
L2428,109,53310.000,2
L2428,109,53520.000,205
L2428,109,54150.000,1
L2434,109,3170.000,10
L2434,109,24070.000,3
L2434,109,24080.000,7
L2434,109,24740.000,3
L2434,109,37870.000,2
L2434,109,37940.000,9
L2434,109,38440.000,2
L2434,109,38580.000,4
L2434,109,39350.000,12
L2434,109,39570.000,4
L2434,109,39660.000,2
L2434,109,43010.000,7
L2434,109,50690.000,1
L2434,109,51300.000,1
L2434,109,51520.000,1
L2434,109,53210.000,81
L2434,109,53440.000,135
L2434,109,53470.000,22
L2434,109,53810.000,55
L2436,109,3100.000,12
L2436,109,3170.000,2
L2436,109,12790.000,165
L2436,109,13210.000,90
L2436,109,24070.000,8
L2436,109,24080.000,9
L2436,109,24500.000,5
L2436,109,24740.000,1
L2436,109,37870.000,8
L2436,109,37940.000,166
L2436,109,38440.000,382
L2436,109,38580.000,27
L2436,109,39350.000,178
L2436,109,39420.000,3
L2436,109,39570.000,6
L2436,109,39580.000,4
L2436,109,40860.000,4
L2436,109,42380.000,99
L2436,109,43010.000,910
L2436,109,43350.000,1457
L2436,109,50010.000,4
L2436,109,50200.000,1
L2436,109,50500.000,6
L2436,109,50540.000,1
L2436,109,50690.000,29
L2436,109,50970.000,18
L2436,109,52510.000,1
L2436,109,53210.000,52
L2436,109,53230.000,6
L2436,109,53410.000,17
L2436,109,53440.000,14
L2436,109,53520.000,28
L2436,109,53710.000,158
L2436,109,53810.000,34
L2436,109,54150.000,170
L2456,109,2840.000,74
L2456,109,2960.000,6
L2456,109,3100.000,59
L2456,109,3170.000,6
L2456,109,3200.000,1
L2456,109,3260.000,2
L2456,109,3450.000,1137
L2456,109,12790.000,154
L2456,109,13040.000,64
L2456,109,13040.990,3
L2456,109,13210.000,68
L2456,109,24070.000,9
L2456,109,24080.000,3
L2456,109,24140.000,1
L2456,109,24500.000,93
L2456,109,24740.000,7
L2456,109,37170.000,6
L2456,109,37870.000,15
L2456,109,37930.000,70
L2456,109,38370.000,17
L2456,109,38390.000,202
L2456,109,38440.000,2
L2456,109,38580.000,49
L2456,109,39350.000,191
L2456,109,39370.000,58
L2456,109,39570.000,8
L2456,109,39580.000,2
L2456,109,39620.000,15
L2456,109,39660.000,1
L2456,109,39860.000,3
L2456,109,40450.000,1
L2456,109,40540.000,1
L2456,109,40860.000,1
L2456,109,41560.000,9
L2456,109,42380.000,11
L2456,109,43010.000,547
L2456,109,43350.000,195
L2456,109,43360.000,0
L2456,109,49710.000,7
L2456,109,50010.000,2
L2456,109,50500.000,129
L2456,109,50580.000,124
L2456,109,50660.000,1
L2456,109,50690.000,1340
L2456,109,51520.000,9
L2456,109,53260.000,1
L2456,109,53270.000,638
L2456,109,53440.000,41
L2456,109,53520.000,8
L2456,109,53710.000,79
L2456,109,53810.000,12
L2456,109,54150.000,391
L2459,109,24070.000,10
L2459,109,24080.000,11
L2459,109,24500.000,1
L2459,109,24740.000,3
L2459,109,37870.000,13
L2459,109,37930.000,4
L2459,109,38370.000,1
L2459,109,38390.000,6
L2459,109,38440.000,44
L2459,109,38580.000,30
L2459,109,39350.000,65
L2459,109,39370.000,147
L2459,109,39570.000,2
L2459,109,43010.000,1
L2459,109,43350.000,11
L2459,109,50970.000,0
L2459,109,53210.000,97
L2459,109,53260.000,17
L2459,109,53520.000,25
L2459,109,53810.000,11
L2476,109,24010.000,1
L2476,109,24080.000,3
L2476,109,24500.000,2
L2476,109,37930.000,9
L2476,109,38450.000,3
L2476,109,38580.000,6
L2476,109,39410.000,6
L2476,109,39570.000,3
L2476,109,39660.000,3
L2476,109,40450.000,13
L2476,109,40860.000,12
L2476,109,41860.000,2
L2476,109,42380.000,2
L2476,109,42490.000,14
L2476,109,43010.000,162
L2476,109,43230.000,1
L2476,109,43820.000,1
L2476,109,50450.000,3
L2478,109,3170.000,2
L2478,109,12790.000,330
L2478,109,13210.000,114
L2478,109,24070.000,0
L2478,109,24080.000,3
L2478,109,37170.000,0
L2478,109,37870.000,5
L2478,109,37940.000,29
L2478,109,38440.000,20
L2478,109,38580.000,20
L2478,109,39350.000,117
L2478,109,39420.000,2
L2478,109,39570.000,2
L2478,109,43010.000,71
L2478,109,50690.000,6
L2478,109,50970.000,141
L2478,109,53210.000,35
L2478,109,53440.000,1
L2478,109,53470.000,0
L2478,109,53810.000,100
L2478,109,54150.000,17
L2496,109,3170.000,24
L2496,109,3360.000,184
L2496,109,12790.000,187
L2496,109,13210.000,163
L2496,109,24070.000,64
L2496,109,24080.000,73
L2496,109,24500.000,1
L2496,109,24740.000,7
L2496,109,37170.000,4
L2496,109,37940.000,498
L2496,109,38440.000,78
L2496,109,38580.000,52
L2496,109,39350.000,928
L2496,109,39570.000,53
L2496,109,39580.000,82
L2496,109,39660.000,2
L2496,109,42380.000,1
L2496,109,42490.000,1
L2496,109,43010.000,152
L2496,109,43350.000,511
L2496,109,50010.000,61
L2496,109,50500.000,1
L2496,109,50690.000,76
L2496,109,50970.000,312
L2496,109,51220.000,8
L2496,109,51780.000,2
L2496,109,53210.000,53
L2496,109,53410.000,14
L2496,109,53440.000,29
L2496,109,53520.000,38
L2496,109,53710.000,280
L2496,109,53810.000,56
L2496,109,54150.000,18
L2576,109,24070.000,5
L2576,109,24080.000,2
L2576,109,24140.000,2
L2576,109,37870.000,5
L2576,109,38390.000,22
L2576,109,38580.000,55
L2576,109,39350.000,67
L2576,109,39370.000,6
L2576,109,39420.000,6
L2576,109,50690.000,6
L2576,109,53210.000,111
L5138,109,3170.000,2
L5138,109,3360.000,79
L5138,109,24070.000,8
L5138,109,24080.000,5
L5138,109,24500.000,15
L5138,109,24740.000,1
L5138,109,37930.000,27
L5138,109,38440.000,1
L5138,109,38580.000,28
L5138,109,39350.000,226
L5138,109,39370.000,17
L5138,109,39410.000,16
L5138,109,39420.000,2
L5138,109,39570.000,29
L5138,109,39660.000,1
L5138,109,40450.000,1
L5138,109,40860.000,1
L5138,109,42380.000,57
L5138,109,43010.000,20
L5138,109,43350.000,200
L5138,109,50500.000,70
L5138,109,50690.000,84
L5138,109,53210.000,6
L5138,109,53260.000,1
L5138,109,53270.000,132
L5138,109,53410.000,0
L5138,109,53440.000,15
L5138,109,53520.000,328
L5138,109,53710.000,35
L5138,109,53810.000,199
L5138,109,54150.000,24
L5140,109,3170.000,11
L5140,109,3360.000,59
L5140,109,12790.000,442
L5140,109,13210.000,120
L5140,109,24070.000,35
L5140,109,24080.000,30
L5140,109,24740.000,4
L5140,109,37170.000,5
L5140,109,37940.000,326
L5140,109,38440.000,202
L5140,109,38580.000,86
L5140,109,38720.000,53
L5140,109,39350.000,436
L5140,109,39570.000,18
L5140,109,39580.000,16
L5140,109,39660.000,4
L5140,109,40860.000,3
L5140,109,43010.000,1802
L5140,109,50010.000,69
L5140,109,50690.000,195
L5140,109,50840.000,8
L5140,109,50970.000,861
L5140,109,51220.000,28
L5140,109,53210.000,30
L5140,109,53270.000,20
L5140,109,53410.000,139
L5140,109,53440.000,398
L5140,109,53520.000,23
L5140,109,53710.000,480
L5140,109,53810.000,44
L5140,109,54150.000,250
L5142,109,3170.000,3
L5142,109,12790.000,172
L5142,109,24070.000,23
L5142,109,24080.000,8
L5142,109,24740.000,3
L5142,109,37170.000,1
L5142,109,37870.000,5
L5142,109,37940.000,36
L5142,109,38390.000,297
L5142,109,38580.000,62
L5142,109,39350.000,332
L5142,109,39420.000,9
L5142,109,39570.000,2
L5142,109,39580.000,7
L5142,109,50690.000,1
L5142,109,50970.000,835
L5142,109,53210.000,102
L5142,109,53440.000,156
L5142,109,53470.000,23
L5142,109,53500.000,677
L5142,109,53520.000,7
L5142,109,53810.000,18
L5142,109,54150.000,198
L5147,109,3170.000,2
L5147,109,3360.000,142
L5147,109,3450.000,3
L5147,109,12790.000,51
L5147,109,24070.000,17
L5147,109,24080.000,9
L5147,109,24500.000,28
L5147,109,24740.000,5
L5147,109,37870.000,6
L5147,109,37930.000,49
L5147,109,37940.000,2
L5147,109,38440.000,37
L5147,109,38580.000,282
L5147,109,39350.000,162
L5147,109,39410.000,12
L5147,109,39570.000,22
L5147,109,39580.000,6
L5147,109,39620.000,1
L5147,109,42380.000,2
L5147,109,42490.000,1
L5147,109,43010.000,140
L5147,109,43350.000,33
L5147,109,50500.000,42
L5147,109,50690.000,173
L5147,109,53210.000,8
L5147,109,53270.000,128
L5147,109,53440.000,4
L5147,109,53520.000,112
L5147,109,53710.000,88
L5147,109,53810.000,107
L5147,109,54150.000,37
L5150,109,3170.000,1
L5150,109,3200.000,3
L5150,109,24070.000,0
L5150,109,24080.000,0
L5150,109,24140.000,1
L5150,109,37870.000,0
L5150,109,38390.000,7
L5150,109,38580.000,124
L5150,109,39350.000,9
L5150,109,39420.000,6
L5150,109,53210.000,62
L5150,109,53440.000,4
L5152,109,3170.000,1
L5152,109,12790.000,124
L5152,109,13210.000,56
L5152,109,24070.000,7
L5152,109,24080.000,22
L5152,109,24740.000,1
L5152,109,24865.000,1
L5152,109,37170.000,2
L5152,109,37870.000,1
L5152,109,37940.000,178
L5152,109,38440.000,121
L5152,109,38580.000,52
L5152,109,39350.000,239
L5152,109,39420.000,7
L5152,109,39570.000,7
L5152,109,39580.000,1
L5152,109,43010.000,145
L5152,109,43350.000,13
L5152,109,49770.000,1
L5152,109,50540.000,1
L5152,109,50690.000,2
L5152,109,50970.000,44
L5152,109,53210.000,61
L5152,109,53410.000,2
L5152,109,53710.000,26
L5152,109,53810.000,166
L5152,109,54150.000,49
L5154,109,12790.000,242
L5154,109,21530.000,4
L5154,109,24070.000,1
L5154,109,24500.000,18
L5154,109,24740.000,2
L5154,109,37930.000,42
L5154,109,38450.000,183
L5154,109,38580.000,48
L5154,109,39410.000,67
L5154,109,39570.000,5
L5154,109,39660.000,1
L5154,109,40270.000,1
L5154,109,40450.000,31
L5154,109,40860.000,157
L5154,109,40870.000,30
L5154,109,41860.000,1
L5154,109,42380.000,4
L5154,109,42490.000,22
L5154,109,43010.000,1081
L5154,109,49710.000,104
L5154,109,50450.000,115
L5154,109,50500.000,140
L5154,109,50510.000,7
L5154,109,50580.000,2
L5154,109,50660.000,25
L5154,109,50690.000,562
L5154,109,51520.000,1
L5154,109,51770.000,214
L5154,109,53230.000,61
L5154,109,53270.000,29
L5154,109,53520.000,200
L5154,109,53810.000,2
L5154,109,54150.000,10
L5196,109,3170.000,6
L5196,109,3360.000,189
L5196,109,12790.000,304
L5196,109,13210.000,121
L5196,109,23940.000,12
L5196,109,24070.000,37
L5196,109,24080.000,32
L5196,109,24500.000,0
L5196,109,24740.000,8
L5196,109,37170.000,15
L5196,109,37940.000,104
L5196,109,38440.000,277
L5196,109,38580.000,12
L5196,109,39350.000,421
L5196,109,39570.000,37
L5196,109,39580.000,31
L5196,109,39660.000,1
L5196,109,40860.000,8
L5196,109,43010.000,930
L5196,109,43360.000,16
L5196,109,50010.000,41
L5196,109,50690.000,75
L5196,109,50840.000,1
L5196,109,50970.000,2383
L5196,109,51220.000,51
L5196,109,51650.000,1
L5196,109,53210.000,18
L5196,109,53230.000,21
L5196,109,53270.000,79
L5196,109,53310.000,0
L5196,109,53410.000,7
L5196,109,53440.000,166
L5196,109,53520.000,91
L5196,109,53710.000,546
L5196,109,54150.000,48
L7739,109,3170.000,1
L7739,109,3360.000,12
L7739,109,3450.000,26
L7739,109,12790.000,3
L7739,109,13210.000,27
L7739,109,24070.000,10
L7739,109,24080.000,17
L7739,109,24140.000,3
L7739,109,24180.000,2
L7739,109,24500.000,6
L7739,109,24740.000,1
L7739,109,37170.000,1
L7739,109,37870.000,17
L7739,109,37930.000,11
L7739,109,38370.000,9
L7739,109,38390.000,26
L7739,109,38580.000,76
L7739,109,39350.000,48
L7739,109,39370.000,213
L7739,109,39570.000,26
L7739,109,39580.000,6
L7739,109,39620.000,16
L7739,109,39660.000,1
L7739,109,40860.000,3
L7739,109,41560.000,1
L7739,109,43010.000,1
L7739,109,50500.000,1
L7739,109,50690.000,2
L7739,109,53210.000,6
L7739,109,53270.000,7
L7739,109,53310.000,7
L7739,109,53440.000,13
L7739,109,53710.000,20
L7739,109,53810.000,37
L7739,109,54150.000,8
L7741,109,2840.000,55
L7741,109,12790.000,527
L7741,109,24070.000,0
L7741,109,24080.000,1
L7741,109,24500.000,9
L7741,109,24740.000,0
L7741,109,24865.000,1
L7741,109,37170.000,0
L7741,109,38390.000,78
L7741,109,38440.000,439
L7741,109,38580.000,1045
L7741,109,39350.000,19
L7741,109,39570.000,0
L7741,109,41560.000,3
L7741,109,42380.000,6
L7741,109,43010.000,1003
L7741,109,43350.000,1647
L7741,109,49710.000,15
L7741,109,50500.000,5
L7741,109,50580.000,29
L7741,109,50690.000,138
L7741,109,50820.000,5
L7741,109,53270.000,146
L7741,109,53710.000,35
L7741,109,53810.000,2
L7745,109,3100.000,0
L7745,109,3170.000,2
L7745,109,3360.000,104
L7745,109,12790.000,120
L7745,109,13210.000,281
L7745,109,23940.000,0
L7745,109,24070.000,43
L7745,109,24080.000,29
L7745,109,24740.000,2
L7745,109,37170.000,4
L7745,109,37940.000,218
L7745,109,38440.000,431
L7745,109,38580.000,0
L7745,109,39350.000,842
L7745,109,39570.000,3
L7745,109,39580.000,26
L7745,109,39660.000,3
L7745,109,42380.000,23
L7745,109,43010.000,225
L7745,109,43350.000,10
L7745,109,43360.000,12
L7745,109,50010.000,117
L7745,109,50500.000,1
L7745,109,50540.000,2
L7745,109,50690.000,279
L7745,109,50970.000,45
L7745,109,51220.000,51
L7745,109,53270.000,100
L7745,109,53410.000,39
L7745,109,53440.000,0
L7745,109,53710.000,754
L7745,109,54150.000,91
L7747,109,3170.000,1
L7747,109,24070.000,4
L7747,109,24080.000,4
L7747,109,24140.000,1
L7747,109,24500.000,8
L7747,109,37870.000,2
L7747,109,37930.000,7
L7747,109,37940.000,1
L7747,109,38390.000,5
L7747,109,38440.000,43
L7747,109,38580.000,105
L7747,109,39350.000,85
L7747,109,39370.000,17
L7747,109,39570.000,6
L7747,109,39580.000,2
L7747,109,39660.000,1
L7747,109,40860.000,2
L7747,109,43010.000,7
L7747,109,43350.000,275
L7747,109,50010.000,1
L7747,109,50500.000,2
L7747,109,50690.000,6
L7747,109,50970.000,0
L7747,109,53210.000,55
L7747,109,53270.000,38
L7747,109,53410.000,15
L7747,109,53440.000,1
L7747,109,53520.000,13
L7747,109,53810.000,31
L7747,109,54150.000,8
L7751,109,2960.000,1
L7751,109,3170.000,2
L7751,109,3300.000,131
L7751,109,12790.000,1
L7751,109,24070.000,9
L7751,109,24080.000,14
L7751,109,37940.000,1
L7751,109,38390.000,112
L7751,109,38580.000,46
L7751,109,39350.000,35
L7751,109,39580.000,1
L7751,109,43350.000,18
L7751,109,50970.000,166
L7751,109,53210.000,1
L7751,109,53440.000,27
L7751,109,53470.000,2
L7751,109,54150.000,2
L7753,109,3450.000,35
L7753,109,12900.000,6
L7753,109,13210.000,11
L7753,109,21530.000,36
L7753,109,24010.000,11
L7753,109,24070.000,20
L7753,109,24080.000,5
L7753,109,24500.000,62
L7753,109,24740.000,15
L7753,109,37930.000,97
L7753,109,38450.000,490
L7753,109,38580.000,87
L7753,109,38680.000,30
L7753,109,38720.000,4
L7753,109,39410.000,432
L7753,109,39530.000,115
L7753,109,39570.000,62
L7753,109,39660.000,24
L7753,109,40270.000,42
L7753,109,40450.000,77
L7753,109,40540.000,3
L7753,109,40860.000,273
L7753,109,40870.000,38
L7753,109,41860.000,3
L7753,109,42380.000,3074
L7753,109,42490.000,132
L7753,109,43010.000,1253
L7753,109,43230.000,19
L7753,109,43360.000,6
L7753,109,43820.000,1
L7753,109,49710.000,264
L7753,109,50200.000,16
L7753,109,50450.000,183
L7753,109,50500.000,227
L7753,109,50510.000,8
L7753,109,50580.000,57
L7753,109,50660.000,134
L7753,109,50690.000,974
L7753,109,51520.000,66
L7753,109,51700.000,20
L7753,109,51770.000,352
L7753,109,53230.000,59
L7753,109,53270.000,238
L7753,109,53440.000,1
L7753,109,53520.000,791
L7753,109,53710.000,1
L7753,109,54150.000,303
L7755,109,3450.000,101
L7755,109,12790.000,32
L7755,109,12900.000,0
L7755,109,21530.000,28
L7755,109,24010.000,31
L7755,109,24070.000,39
L7755,109,24080.000,15
L7755,109,24500.000,74
L7755,109,24740.000,23
L7755,109,37470.000,4
L7755,109,37930.000,50
L7755,109,38450.000,580
L7755,109,38580.000,212
L7755,109,39410.000,944
L7755,109,39530.000,73
L7755,109,39570.000,209
L7755,109,39660.000,21
L7755,109,40270.000,26
L7755,109,40450.000,136
L7755,109,40860.000,280
L7755,109,40870.000,16
L7755,109,42380.000,1321
L7755,109,42490.000,396
L7755,109,43010.000,196
L7755,109,49710.000,546
L7755,109,50450.000,304
L7755,109,50500.000,251
L7755,109,50580.000,12
L7755,109,50660.000,93
L7755,109,50690.000,1587
L7755,109,51520.000,71
L7755,109,53230.000,97
L7755,109,53270.000,223
L7755,109,53310.000,62
L7755,109,53520.000,593
L7755,109,53710.000,20
L7755,109,54150.000,61
L7770,109,3170.000,3
L7770,109,3300.000,1
L7770,109,3360.000,6
L7770,109,12790.000,27
L7770,109,23970.000,1
L7770,109,24070.000,36
L7770,109,24080.000,40
L7770,109,24180.000,2
L7770,109,24740.000,3
L7770,109,37170.000,3
L7770,109,37870.000,45
L7770,109,37940.000,78
L7770,109,38390.000,8
L7770,109,38440.000,4
L7770,109,38580.000,105
L7770,109,39350.000,308
L7770,109,39570.000,45
L7770,109,39580.000,7
L7770,109,43010.000,73
L7770,109,50540.000,0
L7770,109,50690.000,4
L7770,109,50970.000,22
L7770,109,53210.000,540
L7770,109,53440.000,130
L7770,109,53520.000,3
L7770,109,53810.000,256
L7770,109,54150.000,54
L7780,109,3100.000,4
L7780,109,3360.000,44
L7780,109,12790.000,232
L7780,109,13210.000,867
L7780,109,23940.000,32
L7780,109,24070.000,97
L7780,109,24080.000,8
L7780,109,24500.000,52
L7780,109,34040.000,1
L7780,109,37940.000,121
L7780,109,38440.000,6
L7780,109,38720.000,10
L7780,109,39350.000,140
L7780,109,39480.000,6
L7780,109,39570.000,3
L7780,109,39580.000,12
L7780,109,39660.000,10
L7780,109,40130.000,23
L7780,109,40320.000,2
L7780,109,40450.000,3
L7780,109,40860.000,31
L7780,109,40870.000,1
L7780,109,41520.000,10
L7780,109,41860.000,6
L7780,109,42380.000,71
L7780,109,43010.000,2013
L7780,109,43820.000,19
L7780,109,49770.000,1
L7780,109,50010.000,231
L7780,109,50020.000,4
L7780,109,50450.000,1
L7780,109,50500.000,92
L7780,109,50520.000,27
L7780,109,50540.000,49
L7780,109,50580.000,1
L7780,109,50690.000,326
L7780,109,51220.000,156
L7780,109,51520.000,138
L7780,109,51780.000,61
L7780,109,52120.000,199
L7780,109,53270.000,53
L7780,109,53710.000,306
L7780,109,54150.000,600
L7804,109,24070.000,2
L7804,109,24080.000,11
L7804,109,24740.000,1
L7804,109,37940.000,36
L7804,109,38390.000,11
L7804,109,38580.000,49
L7804,109,39350.000,85
L7804,109,39580.000,4
L7804,109,43010.000,5
L7804,109,50970.000,125
L7804,109,53210.000,21
L7804,109,53440.000,142
L7804,109,53470.000,3
L7804,109,53520.000,17
L7805,109,2960.000,4
L7805,109,3170.000,1
L7805,109,3300.000,41
L7805,109,12790.000,46
L7805,109,24070.000,25
L7805,109,24080.000,15
L7805,109,24500.000,3
L7805,109,24740.000,1
L7805,109,37170.000,2
L7805,109,37940.000,24
L7805,109,38390.000,150
L7805,109,38580.000,38
L7805,109,38720.000,5
L7805,109,39350.000,499
L7805,109,39570.000,3
L7805,109,39580.000,17
L7805,109,41560.000,1
L7805,109,42380.000,123
L7805,109,43010.000,14
L7805,109,43350.000,37
L7805,109,50540.000,2
L7805,109,50690.000,1
L7805,109,50970.000,698
L7805,109,51760.000,1
L7805,109,53210.000,42
L7805,109,53230.000,7
L7805,109,53270.000,41
L7805,109,53440.000,35
L7805,109,53810.000,6
L7805,109,54150.000,660
L7808,109,2960.000,30
L7808,109,3300.000,11
L7808,109,12790.000,232
L7808,109,24070.000,5
L7808,109,24080.000,8
L7808,109,37940.000,2
L7808,109,38390.000,153
L7808,109,38440.000,1
L7808,109,38580.000,102
L7808,109,39350.000,126
L7808,109,39570.000,2
L7808,109,39580.000,1
L7808,109,39660.000,1
L7808,109,42380.000,1
L7808,109,43010.000,16
L7808,109,50970.000,245
L7808,109,51780.000,1
L7808,109,53270.000,36
L7808,109,53410.000,1
L7808,109,53440.000,332
L7808,109,54150.000,1389
L7887,109,3170.000,1
L7887,109,12790.000,0
L7887,109,13210.000,18
L7887,109,24070.000,11
L7887,109,24080.000,18
L7887,109,24740.000,1
L7887,109,24865.000,1
L7887,109,37170.000,0
L7887,109,37870.000,7
L7887,109,37940.000,162
L7887,109,38440.000,37
L7887,109,38580.000,53
L7887,109,39350.000,307
L7887,109,39570.000,79
L7887,109,39580.000,5
L7887,109,39660.000,4
L7887,109,43010.000,21
L7887,109,43350.000,7
L7887,109,50010.000,1
L7887,109,50690.000,1
L7887,109,50970.000,104
L7887,109,53210.000,35
L7887,109,53230.000,2
L7887,109,53410.000,105
L7887,109,53420.000,2
L7887,109,53440.000,95
L7887,109,53520.000,0
L7887,109,53710.000,16
L7887,109,53810.000,67
L7900,109,3170.000,7
L7900,109,24080.000,3
L7900,109,24740.000,1
L7900,109,37170.000,1
L7900,109,37930.000,8
L7900,109,38580.000,4
L7900,109,39350.000,11
L7900,109,39370.000,14
L7900,109,39570.000,3
L7900,109,41560.000,13
L7900,109,42380.000,16
L7900,109,43350.000,200
L7900,109,49710.000,3
L7900,109,50500.000,1
L7900,109,50580.000,1
L7900,109,53210.000,7
L7900,109,53520.000,1
L7901,109,3170.000,12
L7901,109,3360.000,1
L7901,109,12790.000,75
L7901,109,13210.000,13
L7901,109,24070.000,12
L7901,109,24080.000,13
L7901,109,37170.000,1
L7901,109,37870.000,6
L7901,109,37940.000,96
L7901,109,38440.000,4
L7901,109,38580.000,55
L7901,109,39350.000,148
L7901,109,39570.000,18
L7901,109,43010.000,9
L7901,109,50970.000,45
L7901,109,53210.000,29
L7901,109,53410.000,8
L7901,109,53440.000,266
L7901,109,53470.000,2
L7901,109,53520.000,20
L7901,109,53710.000,38
L7901,109,53810.000,29
L7901,109,54150.000,5
L7902,109,3200.000,2
L7902,109,3230.000,76
L7902,109,3300.000,0
L7902,109,12790.000,135
L7902,109,24070.000,0
L7902,109,24080.000,4
L7902,109,24740.000,1
L7902,109,37870.000,10
L7902,109,38390.000,13
L7902,109,38580.000,201
L7902,109,39350.000,13
L7902,109,39420.000,3
L7902,109,43350.000,189
L7902,109,53210.000,15
L7902,109,53410.000,1
L7902,109,53440.000,61
L7902,109,53470.000,7
L7902,109,53810.000,0
L7903,109,3360.000,0
L7903,109,12790.000,31
L7903,109,13210.000,63
L7903,109,24070.000,8
L7903,109,24080.000,9
L7903,109,24740.000,1
L7903,109,37170.000,0
L7903,109,37940.000,41
L7903,109,38440.000,729
L7903,109,38580.000,1
L7903,109,38720.000,51
L7903,109,39350.000,68
L7903,109,39580.000,2
L7903,109,43010.000,583
L7903,109,50010.000,34
L7903,109,50690.000,40
L7903,109,50840.000,0
L7903,109,50970.000,68
L7903,109,51220.000,26
L7903,109,51520.000,1
L7903,109,52120.000,0
L7903,109,53230.000,0
L7903,109,53270.000,8
L7903,109,53520.000,11
L7903,109,53710.000,37
L7903,109,54150.000,188
L7904,109,3170.000,5
L7904,109,12790.000,476
L7904,109,13210.000,201
L7904,109,24070.000,28
L7904,109,24080.000,45
L7904,109,24740.000,4
L7904,109,37170.000,3
L7904,109,37940.000,385
L7904,109,38440.000,113
L7904,109,38580.000,18
L7904,109,38720.000,146
L7904,109,39350.000,427
L7904,109,39570.000,6
L7904,109,39580.000,32
L7904,109,39660.000,15
L7904,109,42380.000,2
L7904,109,42600.000,1
L7904,109,43010.000,1025
L7904,109,43350.000,69
L7904,109,43360.000,13
L7904,109,50010.000,46
L7904,109,50020.000,1
L7904,109,50690.000,193
L7904,109,50970.000,1275
L7904,109,51220.000,19
L7904,109,53210.000,49
L7904,109,53270.000,8
L7904,109,53410.000,31
L7904,109,53440.000,75
L7904,109,53520.000,293
L7904,109,53710.000,304
L7904,109,54150.000,160
L7905,109,3300.000,2
L7905,109,37870.000,7
L7905,109,38580.000,486
L7905,109,53410.000,2
L7905,109,53440.000,28
L7906,109,24070.000,2
L7906,109,24080.000,1
L7906,109,37940.000,18
L7906,109,38440.000,11
L7906,109,38580.000,46
L7906,109,39350.000,17
L7906,109,39570.000,4
L7906,109,42380.000,1
L7906,109,43010.000,10
L7906,109,53210.000,109
L7906,109,53440.000,106
L7906,109,53810.000,60
L7906,109,54150.000,4
L7909,109,2960.000,9
L7909,109,3100.000,231
L7909,109,3300.000,21
L7909,109,12790.000,145
L7909,109,13040.000,41
L7909,109,13210.000,1
L7909,109,24070.000,4
L7909,109,24080.000,3
L7909,109,24500.000,1
L7909,109,37170.000,0
L7909,109,37940.000,2
L7909,109,38390.000,11
L7909,109,38580.000,0
L7909,109,38720.000,35
L7909,109,39350.000,9
L7909,109,39570.000,0
L7909,109,39580.000,4
L7909,109,43010.000,2
L7909,109,50690.000,3
L7909,109,50970.000,115
L7909,109,53270.000,14
L7909,109,53440.000,17
L7909,109,53470.000,0
L7909,109,54150.000,110
L7910,109,38580.000,217
L7911,109,3170.000,4
L7911,109,3360.000,27
L7911,109,12790.000,239
L7911,109,13210.000,226
L7911,109,23940.000,9
L7911,109,23970.000,1
L7911,109,24070.000,39
L7911,109,24080.000,9
L7911,109,24500.000,10
L7911,109,37170.000,2
L7911,109,37940.000,88
L7911,109,38440.000,525
L7911,109,38720.000,4
L7911,109,39350.000,107
L7911,109,39570.000,6
L7911,109,39580.000,25
L7911,109,39660.000,0
L7911,109,40130.000,2
L7911,109,40450.000,1
L7911,109,40860.000,2
L7911,109,40870.000,1
L7911,109,41520.000,46
L7911,109,41860.000,1
L7911,109,42380.000,1
