66011,2009,70,1360,0.988634418882,0.980423611745
66015,2009,61,998,0.985848181061,0.229935966437
66017,2009,44,594,0.981861868165,0.881696429157
66021,2009,60,708,0.978373316489,0.165272530885
66025,2009,33,665,0.989158192836,0.648009990561
66031,2009,54,508,0.970794505812,0.370789279753
66034,2009,40,802,0.989081098102,0.667580863914
66035,2009,50,1674,0.994242042415,0.711909822416
66039,2009,57,657,0.977695637606,0.785999274566
66040,2009,55,903,0.985911782719,0.207360855186
66042,2009,43,778,0.987557982914,0.829047610241
66046,2009,69,986,0.98315152768,0.182193489428
66049,2009,77,1586,0.989445021786,0.190646126966
66058,2009,57,985,0.986805755161,0.0848413505645
66064,2009,50,1006,0.989127387889,0.34965527898
66067,2009,40,1126,0.992866722085,0.618127509719
66072,2009,51,486,0.971293659769,0.243587110114
66073,2009,59,607,0.974079672955,0.450647780494
66074,2009,69,1510,0.990222094171,0.00520182283719
66075,2009,58,1489,0.991996396221,0.267361561574
66076,2009,54,475,0.968038458936,0.799096696743
66080,2009,49,356,0.958554833271,0.463410161213
66082,2009,52,497,0.971407145374,0.287646467704
66085,2009,56,1085,0.988594583608,0.00388516156724
66086,2009,63,803,0.980450995602,0.131760027904
66087,2009,62,801,0.980792590566,0.0111879071045
66107,2009,40,1008,0.991810982488,0.919258287838
66112,2009,50,841,0.98634176407,0.843603002537
66113,2009,53,1353,0.991940042786,0.960664117499
66116,2009,51,1046,0.989388174154,0.163605729208
66126,2009,43,737,0.986667454876,0.744766991037
66148,2009,65,968,0.984027559273,0.872806172743
66150,2009,54,912,0.986412943415,0.140742025733
66161,2009,53,924,0.986953849532,0.155792740451
66165,2009,39,769,0.988848016821,0.872157508735
66166,2009,44,413,0.970706973039,0.878044036598
66168,2009,57,844,0.983908667453,0.512494172508
66181,2009,67,860,0.980629325844,7.41338341077e-06
66251,2009,44,365,0.965405751653,0.782742574829
67005,2009,47,853,0.987606264465,0.956581359261
67007,2009,37,570,0.984713235162,0.777269747072
67010,2009,41,1055,0.992021435536,0.372838227004
67011,2009,57,624,0.976127146147,0.0192612215498
67014,2009,51,611,0.978799853437,0.0883917163697
67015,2009,54,935,0.986839001141,0.93943253125
67017,2009,54,995,0.987842775173,0.0762877963565
67018,2009,38,425,0.976793743037,0.355086059673
67019,2009,31,224,0.958247622438,0.755212302545
67020,2009,44,868,0.988853048645,0.828760223958
67021,2009,54,1228,0.990683449544,0.350092488007
67022,2009,47,928,0.988865104057,0.10741939957
67023,2009,49,1271,0.9920991892,0.856263577707
67024,2009,46,460,0.973081859238,0.801980445588
67026,2009,49,516,0.974868740849,0.355509658117
67027,2009,43,1189,0.992705089711,0.946346302349
67030,2009,41,367,0.968780922554,0.895369449177
67031,2009,36,936,0.992127867602,0.0872792404119
67032,2009,30,460,0.984633130319,0.713843737695
67034,2009,21,295,0.982906420939,0.829121924066
67050,2009,48,410,0.966747092195,0.891436188644
67051,2009,66,569,0.967160480507,0.192090438565
67054,2009,38,407,0.975427677669,0.42045910198
67057,2009,58,988,0.986561352275,0.842313685489
67058,2009,48,471,0.972394206561,0.962389460089
67059,2009,46,494,0.975513173752,0.224832414843
67060,2009,36,441,0.979412088655,0.789275909779
67061,2009,58,1218,0.989700102322,0.890497964144
67062,2009,43,676,0.985104893781,0.70759014549
67063,2009,56,490,0.967810469382,0.0291377096854
67064,2009,45,386,0.966935995258,0.425809592922
67065,2009,26,594,0.990783292316,0.375241129456
67067,2009,57,759,0.981534335352,0.0898615391772
67068,2009,49,567,0.977810066678,0.874282222614
67070,2009,27,773,0.993050413616,0.872044511633
67071,2009,15,412,0.993149387799,0.915521802921
67103,2009,50,643,0.980676918514,0.905069027279
67106,2009,39,672,0.986758941226,0.276141168409
67125,2009,53,528,0.972945895158,0.931421951649
67129,2009,34,496,0.983601756133,0.841647849978
68002,2009,61,1518,0.991678762324,0.431362092339
68005,2009,42,650,0.98480120223,0.924019157671
68006,2009,58,1062,0.987744939141,0.792989127558
68007,2009,45,530,0.978319943212,0.78394848599
68008,2009,37,896,0.991394554116,0.949863567082
68009,2009,39,569,0.983599989004,0.928019832868
68010,2009,60,1002,0.986215773784,0.620850303371
68011,2009,59,707,0.978805978484,0.334799420392
68012,2009,45,482,0.975428381525,0.845291147419
68014,2009,61,883,0.983430539332,0.860695354093
68015,2009,81,1081,0.981588127948,0.184584321817
68016,2009,54,528,0.972263319232,0.803942827069
68018,2009,64,743,0.977905341871,0.114014448253
68020,2009,60,683,0.977326023169,0.855381560657
68022,2009,46,997,0.990103067569,0.9233838195
68023,2009,58,750,0.980815218799,0.57450119882
68025,2009,50,730,0.983613302372,0.263789550706
68026,2009,59,629,0.975275195427,0.354906044537
68028,2009,55,525,0.971358130015,0.573841163583
68029,2009,47,912,0.988616762571,0.0228620890481
68036,2009,52,522,0.973218976445,0.869106950581
68037,2009,55,599,0.975963432156,0.138007660145
68039,2009,49,368,0.960394144692,0.450455717485
68045,2009,66,753,0.977393428646,0.977216920991
68046,2009,38,274,0.958122650497,0.778729928774
68047,2009,42,497,0.978453840651,0.943893643883
68048,2009,49,526,0.975499695651,0.220294566747
68049,2009,39,367,0.970807040446,0.569030721905
68050,2009,62,807,0.980978618301,0.439833635734
68051,2009,48,465,0.971917875521,0.219643441081
68053,2009,52,464,0.968648103364,0.936874506105
68054,2009,60,664,0.976466479786,0.0618931517476
68057,2009,39,574,0.983784444295,0.676751949056
68061,2009,47,530,0.977042893209,0.787034241024
68064,2009,40,381,0.971276422776,0.635898724372
68066,2009,77,583,0.960831104703,0.47088892091
68072,2009,47,472,0.973233577721,0.739373162927
68076,2009,41,454,0.976485349126,0.73185781097
68078,2009,48,509,0.975099545829,0.873655721997
68080,2009,36,267,0.959710220955,0.707120104994
68083,2009,61,703,0.97769123476,0.333137119477
68113,2009,57,853,0.984127551802,0.674853512987
68117,2009,64,806,0.980141598321,0.742247434293
68127,2009,53,384,0.958397618718,0.275825626099
68131,2009,59,658,0.976705371626,0.386954772818
68142,2009,49,307,0.949141967632,0.516225668738
68143,2009,35,314,0.968877051361,0.804601788194
68144,2009,57,278,0.927544480003,0.0439243279063
68202,2009,42,849,0.98919263687,0.858770975236
68203,2009,61,2149,0.994591424726,0.458404077522
68206,2009,52,544,0.974648433812,0.918329083758
68207,2009,60,849,0.982935503684,0.196935216884
68208,2009,51,860,0.986386047117,0.42237935067
68209,2009,48,891,0.987956739999,0.0381819396821
68210,2009,53,684,0.980766023733,0.867643527952
68211,2009,60,653,0.97594129812,0.67621365552
68214,2009,59,854,0.983429311328,0.756511774908
68215,2009,63,584,0.970212506466,0.0207228887884
68216,2009,60,1065,0.987249618955,0.924017411743
68217,2009,58,555,0.971452147253,0.820018930554
68218,2009,54,422,0.962485301904,0.433659133852
68219,2009,47,624,0.981463530399,0.628050738727
68220,2009,75,994,0.981420954578,0.243846639992
68222,2009,44,553,0.980089153536,0.965057847956
68223,2009,57,897,0.985123553462,0.357435829815
68224,2009,52,989,0.988323074766,0.0787176768008
68225,2009,46,467,0.973617434017,0.791221494049
68226,2009,48,288,0.94597458411,0.871909330488
68228,2009,63,646,0.973964869492,0.163613808607
68233,2009,50,637,0.980438985117,0.582481318624
68238,2009,53,588,0.976543963887,0.0668263555098
68244,2009,57,814,0.983137555383,0.444619035487
68245,2009,52,649,0.979906285666,0.548342177129
68247,2009,61,667,0.976089781858,0.574061575883
68248,2009,33,220,0.953344304524,0.404145810745
68251,2009,52,660,0.980342901237,0.0119086380437
68252,2009,50,534,0.975333420821,0.0473886778641
68256,2009,40,348,0.967561349161,0.0272663791361
68265,2009,38,264,0.955925765075,0.902823802831
68271,2009,36,231,0.950803787448,0.280716306335
68274,2009,50,628,0.980071901567,0.194773799979
68277,2009,51,636,0.979884840511,0.139853702609
68278,2009,37,465,0.980089707635,0.0756438192075
68280,2009,36,219,0.947007291131,0.762316768392
68281,2009,63,551,0.967790791355,0.992221772778
68282,2009,45,386,0.966935995258,0.547286980319
68284,2009,34,262,0.961762681045,0.748934872704
68292,2009,43,593,0.982357203327,0.930408450025
68296,2009,66,776,0.97827073317,0.0269032126367
68297,2009,54,668,0.979671317451,0.0715076477388
68298,2009,57,960,0.986364572011,0.770126248551
68300,2009,50,630,0.980154552273,0.523057629208
68301,2009,49,757,0.984765979461,0.521068037552
68303,2009,40,481,0.978903859444,0.848600883609
68308,2009,47,849,0.987531805448,0.354954060462
68312,2009,58,491,0.966342359819,0.608063506158
68316,2009,57,582,0.973817568831,0.880773065507
68317,2009,53,926,0.986989821084,0.924625605037
68319,2009,61,1021,0.98625553418,0.172463261239
68323,2009,35,486,0.982517338134,0.674905130713
68324,2009,64,827,0.980797472633,0.206039215111
68327,2009,48,371,0.961917813979,0.506546502522
68328,2009,40,295,0.959397588931,0.422869793016
68350,2009,57,505,0.968345744647,0.67629321907
68452,2009,59,714,0.979078071378,0.388235053293
69003,2009,29,150,0.93338479545,0.749516950697
69007,2009,46,514,0.976764300875,0.516875286731
69009,2009,39,330,0.96632151369,0.66532928474
69010,2009,36,358,0.972883147113,0.38801154275
69014,2009,28,443,0.985251191072,0.000370320875806
69015,2009,51,606,0.978569991924,0.75719321252
69019,2009,52,433,0.965582509451,0.16277243401
69026,2009,58,422,0.958637259342,0.118685597075
69028,2009,43,705,0.985887357406,0.689602412829
69029,2009,47,367,0.962444073893,0.894233732852
69033,2009,49,804,0.985900895409,0.820900897675
69034,2009,52,674,0.980874133073,0.860097594587
69040,2009,40,563,0.982818813287,0.84157570212
69041,2009,33,614,0.988001277633,0.114712950469
69046,2009,47,728,0.984817211218,0.0346838260485
69048,2009,50,354,0.957057850622,0.245299317666
69050,2009,56,401,0.957721677013,0.219775236036
69051,2009,45,388,0.967165781893,0.954504460091
69052,2009,38,373,0.972407534905,0.903473487635
69057,2009,53,455,0.966972955205,0.402266099753
69058,2009,49,436,0.96852901686,0.852832740954
69061,2009,28,568,0.989268219061,0.938844561095
69117,2009,50,616,0.979562504254,0.0257025420498
69120,2009,46,420,0.969601020031,0.598497152293
69127,2009,60,524,0.967727668919,0.00198271719855
69136,2009,54,381,0.956853088327,0.70632752478
69142,2009,54,523,0.971908860169,0.420326037275
69147,2009,42,308,0.95908110816,0.893636951525
69159,2009,51,355,0.956042365618,0.835783961241
69160,2009,58,495,0.966709248684,0.851143048462
69202,2009,52,846,0.985746136867,0.876211619061
69203,2009,44,449,0.973797396608,0.000271569395601
69204,2009,32,512,0.985447327383,0.725344835811
69207,2009,40,196,0.928027654923,0.614212173179
69211,2009,36,342,0.971176430248,0.159486285548
69212,2009,46,554,0.978945566677,0.538791309925
69213,2009,52,386,0.959756915085,0.837843377267
69219,2009,43,421,0.972312394492,0.587533567627
69225,2009,35,431,0.979553548805,0.106588907661
69226,2009,48,266,0.939588330723,0.0420868437117
69227,2009,33,255,0.961907585599,0.677332004971
69229,2009,56,550,0.972427617274,0.874452840462
69233,2009,51,728,0.983128150664,0.480618769247
69237,2009,50,1114,0.990440634079,0.233141659654
69238,2009,51,418,0.964836197086,0.46166597121
69243,2009,48,338,0.956735978611,0.457038880342
69244,2009,41,390,0.971224562041,0.933552223264
69245,2009,35,394,0.976993518434,0.868221531074
69250,2009,53,286,0.937272134162,0.412886421333
69251,2009,44,436,0.972752499394,0.477961277979
69252,2009,45,460,0.973857538886,0.868108765824
69253,2009,51,617,0.979069834761,0.00320354232145
69309,2009,41,370,0.969120660536,0.818931223129
7001,2009,64,527,0.965057627298,0.0309746210811
7002,2009,50,1274,0.991921098568,0.491585676145
7004,2009,56,476,0.966526710279,0.148411283654
7005,2009,52,494,0.971174737997,0.321033852796
7006,2009,39,270,0.955712406747,0.637723657712
7007,2009,48,579,0.978989011087,0.791802892521
7008,2009,48,875,0.98767564673,0.538630819456
7010,2009,47,890,0.988258230127,0.865850194243
7015,2009,40,392,0.972347781993,0.569904005571
7016,2009,43,1656,0.995152847506,0.0600999330979
7019,2009,56,899,0.985499757193,0.577613020208
7020,2009,56,457,0.964629428051,0.00248331490132
7021,2009,54,367,0.954568280764,0.212193669772
7022,2009,55,670,0.979258273579,0.012090995571
7023,2009,43,374,0.967549398579,0.385566130274
7024,2009,52,621,0.978711092658,0.628134146836
7025,2009,54,1012,0.988102033921,0.00617988006591
7026,2009,51,520,0.973768268935,0.520555124803
7027,2009,59,492,0.965649855025,0.0136116263712
7028,2009,57,418,0.959080973379,0.00949749887518
7029,2009,40,568,0.983014590181,0.380173903842
7109,2009,32,1457,0.996061196588,0.0206703156864
7111,2009,53,593,0.976804600395,0.0283405413709
7112,2009,67,533,0.963383257873,0.132924931788
7117,2009,43,478,0.976605394073,0.922112781744
7118,2009,53,1479,0.992786452509,0.288514759056
72002,2009,61,1069,0.987039884739,0.846171644885
72003,2009,57,767,0.981784533821,0.614249742438
72004,2009,57,1340,0.991064026169,0.503226401163
72005,2009,57,927,0.98573924806,0.87392990518
72006,2009,58,467,0.963978181221,0.585328116402
72008,2009,62,984,0.985285006128,0.241945628216
72009,2009,62,734,0.978466135673,0.829403507354
72010,2009,60,548,0.969613884129,0.0875580571955
72012,2009,61,563,0.970037875213,0.96358473704
72013,2009,53,389,0.959129015319,0.0437804591404
72014,2009,57,475,0.965618331246,0.86192410503
72015,2009,69,745,0.975686846562,0.964985288966
72016,2009,54,355,0.952430129908,0.018312252744
72017,2009,54,620,0.977580938973,0.60087765031
72018,2009,72,1147,0.985355706252,0.0124174437888
72019,2009,75,1012,0.981849782802,0.0540938667129
72021,2009,65,991,0.984504189827,0.915342769924
72022,2009,76,1120,0.98380958844,0.660974072179
72023,2009,59,667,0.977118999548,0.473309654908
72025,2009,68,1069,0.985103740655,0.771239847778
72028,2009,55,572,0.974449197538,0.0129438305007
72029,2009,70,900,0.980671227761,0.0120556977746
72030,2009,62,1042,0.986327507235,0.250690240405
72031,2009,64,590,0.969990971424,0.584495343003
72033,2009,65,618,0.97120590236,0.414134438864
72034,2009,75,856,0.977404495664,0.923960657535
72035,2009,79,922,0.978058348261,0.91717411991
72036,2009,61,1114,0.987703845911,0.429659033047
72038,2009,58,795,0.982216447033,0.379486719807
72041,2009,68,899,0.981361021958,0.241109801714
72042,2009,65,645,0.972803446613,0.82830716403
72043,2009,60,595,0.97278002467,0.00483099983641
72044,2009,56,441,0.962875013687,0.543740577994
72046,2009,61,1075,0.987132179774,0.722276209447
72047,2009,57,528,0.970183693282,0.107570874987
72048,2009,56,1084,0.988581225313,0.510429991788
72049,2009,70,1127,0.985553415008,0.360410772221
72050,2009,65,1073,0.986009633727,0.583783877043
72052,2009,55,845,0.984656761922,0.694463343446
72053,2009,64,543,0.966443400644,0.966332082099
72054,2009,66,1005,0.984479420073,0.724268780673
72056,2009,66,969,0.98373113092,0.878020380062
72057,2009,65,881,0.981955061741,0.907056083225
72058,2009,71,863,0.979198101349,0.894650964413
72059,2009,63,976,0.984820356108,0.888744791521
72060,2009,63,447,0.957184604667,0.173836930606
72061,2009,50,896,0.987403883301,0.776384230537
72062,2009,62,458,0.959488341473,0.288863692275
72063,2009,56,1042,0.9879932357,0.720887750082
72064,2009,62,583,0.970777104087,0.1198635525
72067,2009,66,757,0.977550598271,0.19698618102
72068,2009,56,670,0.978762369342,0.863508195126
72070,2009,52,664,0.980497405194,0.655781056262
72071,2009,56,777,0.982495653369,0.628176338856
72072,2009,60,1735,0.993098185994,0.293265562816
72076,2009,51,984,0.988533977084,0.772101943466
72078,2009,59,1070,0.987594298907,0.410285740854
72079,2009,71,850,0.978779905848,0.630491752126
72083,2009,61,1382,0.990639406107,0.816603915735
72084,2009,45,1664,0.994904745631,0.745995114534
72085,2009,54,733,0.981990044899,0.23125061624
72086,2009,44,707,0.985517263748,0.111488791239
72088,2009,63,751,0.978660235293,0.28750378033
72090,2009,54,519,0.971619320624,0.591095326285
72091,2009,54,532,0.972541087903,0.935247219519
72097,2009,56,1268,0.990632756911,0.08937488695
72107,2009,65,721,0.976538273133,0.88354937536
72126,2009,62,694,0.976817883812,0.0655550375688
72132,2009,75,724,0.971784996428,0.475214051866
72137,2009,52,460,0.968280750252,0.845045837893
72145,2009,51,750,0.983765619881,0.200435603367
72151,2009,43,824,0.988434942998,0.475106668969
72155,2009,63,493,0.962554339729,0.120080515319
72165,2009,64,536,0.96584957052,0.274728839454
72166,2009,53,1113,0.989700192176,0.112310292359
72173,2009,50,707,0.982919973917,0.483703201628
72174,2009,50,1186,0.991163958795,0.189276072478
72177,2009,41,1118,0.992578126006,0.409819212423
72180,2009,49,1109,0.990627710111,0.234238866079
72181,2009,44,707,0.985517263748,0.140717931767
72182,2009,41,759,0.987916245796,0.642159985363
72187,2009,54,1326,0.991538844667,0.711473851115
72189,2009,69,899,0.981003073566,0.789486313946
72192,2009,68,1176,0.986818798967,0.000445052162316
72193,2009,61,1183,0.988608301319,0.367829910814
72194,2009,47,413,0.967994115986,0.816183304188
72195,2009,54,699,0.980841156654,0.704888796947
72196,2009,57,1046,0.987779398151,0.129747805857
72198,2009,49,863,0.987122400664,0.862439899951
72275,2009,27,749,0.992771057524,0.696335579622
76001,2009,60,900,0.984175443985,0.215088834025
76002,2009,56,716,0.980530186929,0.717579549794
76003,2009,60,637,0.97513828788,0.398138857673
76004,2009,45,829,0.987840184383,0.803986152636
76005,2009,51,777,0.984490052797,0.854080027148
76006,2009,67,631,0.970838070028,0.932496526869
76007,2009,46,825,0.987417391352,0.807302167339
76008,2009,57,699,0.979438296072,0.421698018669
76009,2009,57,601,0.974910537936,0.482548539871
76010,2009,62,630,0.973648778088,0.547294276872
76012,2009,66,769,0.978010366224,0.833982268088
76014,2009,56,613,0.976124435551,0.811825309302
76018,2009,44,446,0.973562787808,0.244951139858
76019,2009,40,635,0.985291310884,0.528712782537
76021,2009,29,764,0.992275437824,0.918309013119
76022,2009,57,702,0.979553294219,0.836339238176
76023,2009,35,895,0.991964003853,0.584883938748
76033,2009,44,338,0.961597454511,0.634458454976
76039,2009,36,377,0.974684779756,0.840680415626
76040,2009,63,647,0.974018317647,0.944652338323
76053,2009,52,776,0.98407015007,0.846723799466
76058,2009,57,745,0.981081096791,0.0115409712811
76059,2009,43,670,0.984933018051,0.968249944667
76067,2009,50,484,0.971888792776,0.453170954171
76069,2009,53,634,0.978757666983,0.244461669985
76070,2009,28,523,0.988079345785,0.615102139094
76079,2009,42,719,0.986647252701,0.81172363605
76090,2009,57,670,0.97826299075,0.901879296869
76109,2009,47,532,0.977156588472,0.949367097998
76113,2009,61,649,0.975208463855,0.613468136745
76120,2009,51,529,0.97435943339,0.91251130954
76121,2009,43,664,0.984757473283,0.882366794922
76124,2009,52,614,0.978391856365,0.729707173791
76125,2009,69,994,0.98332686279,0.0623890941634
76127,2009,52,532,0.973886411972,0.0756737694349
76136,2009,59,860,0.983578693606,0.399268570214
76159,2009,59,867,0.983749880455,0.918688725329
76165,2009,51,574,0.976984458156,0.75488304875
76190,2009,54,540,0.973081754409,0.222113613794
76201,2009,62,585,0.970910746939,0.810468928558
76213,2009,58,605,0.974550013728,0.00490929696823
76237,2009,37,485,0.981154747121,0.869757267942
76262,2009,58,603,0.974437950812,0.76847409296
76302,2009,57,622,0.976025641076,0.946816064634
76306,2009,58,659,0.977270104028,0.560118490813
76309,2009,69,761,0.976360242404,0.8444724042
76310,2009,40,573,0.983206323646,0.807215835448
76314,2009,58,672,0.977847221307,0.648820428946
76321,2009,43,755,0.98707236696,0.84835100694
76324,2009,68,661,0.972045333423,0.120665956824
76343,2009,52,917,0.987143141963,0.346556567807
76345,2009,50,618,0.979649048634,0.857279873212
76417,2009,62,710,0.977503904141,0.90082853696
76439,2009,52,574,0.976387078799,0.904529367866
76537,2009,37,442,0.978721575625,0.595797475127
76565,2009,49,255,0.933958183788,0.887629541871
77004,2009,54,294,0.938057398237,0.823201936935
79007,2009,31,594,0.988447148167,0.873589819694
79016,2009,31,411,0.981440228261,0.755882200386
79024,2009,26,339,0.981057614945,0.877302117061
79032,2009,40,644,0.985554957502,0.0551834601635
79033,2009,51,960,0.98816860076,0.944429672215
79042,2009,55,570,0.974330140986,0.834254283886
79106,2009,32,550,0.986724781729,0.806771487009
79108,2009,31,330,0.975234521516,0.51617033625
79109,2009,33,479,0.983496372364,0.539185837427
79112,2009,37,666,0.987478566952,0.914553417689
79113,2009,31,227,0.959002680592,0.702942127
79116,2009,32,403,0.980149400644,0.851697188376
79117,2009,24,604,0.991866107918,0.901486061657
79118,2009,29,709,0.991516800486,0.674760130957
79120,2009,46,594,0.980780580081,0.592533060838
79122,2009,42,597,0.983036215045,0.616514623692
79123,2009,30,286,0.971318459474,0.424221297356
79124,2009,38,627,0.986003808193,0.824228220249
79130,2009,56,687,0.979448614307,0.946111103171
79132,2009,39,599,0.984652538784,0.544511361029
79133,2009,43,553,0.980678251348,0.762336838376
79142,2009,43,623,0.98345035214,0.207477912428
79217,2009,25,869,0.994558343478,0.761366400232
80002,2009,38,258,0.954505592622,0.431757958289
80003,2009,42,419,0.972996527888,0.00932442907618
80004,2009,49,409,0.965694168024,0.779694780094
80005,2009,46,473,0.974061297812,0.604851146138
80006,2009,40,275,0.955284731649,0.817333761921
80007,2009,42,393,0.970584561937,0.665302864752
80009,2009,57,994,0.986958222426,0.087897906652
80010,2009,48,760,0.98524024386,0.0573627482046
80013,2009,39,348,0.968648717366,0.856651237839
80015,2009,56,576,0.974071571119,0.320165159273
80018,2009,54,952,0.987138454579,6.16445139894e-06
80021,2009,54,692,0.980587888174,0.155651929672
80051,2009,44,304,0.955588543005,0.0230797274039
80053,2009,47,550,0.978135472946,0.00270122452331
80054,2009,48,636,0.981415024213,0.0396829036492
80055,2009,43,383,0.968572041951,0.605062377008
80056,2009,39,536,0.982279614396,0.468358381323
80057,2009,53,393,0.959697611444,0.755253793946
80058,2009,48,606,0.980205948763,0.402919707548
80059,2009,45,471,0.974665071778,0.0167688631604
80101,2009,51,646,0.980290905721,0.18845983107
80112,2009,39,375,0.971636917032,0.129178913505
80116,2009,53,953,0.987458379753,0.575420522942
81001,2009,43,842,0.988747829609,0.772730149127
81002,2009,41,492,0.978845978491,0.895201742013
81003,2009,41,758,0.987895953767,0.880236131935
81004,2009,37,1469,0.995334053077,0.354427259782
81007,2009,33,550,0.986188637875,0.718988108663
81009,2009,23,1079,0.996265809126,0.0837931184195
81010,2009,39,984,0.991824056245,0.297407640651
81011,2009,40,810,0.989217496477,0.0154507025295
81012,2009,33,921,0.992798567824,0.78879093397
81013,2009,38,1178,0.993672233261,0.540911871765
81015,2009,35,1336,0.995106378011,0.855916553772
81017,2009,44,728,0.986051176228,0.129509652575
81018,2009,40,678,0.986477218978,0.0739147221988
81019,2009,43,767,0.987329978384,0.0117928158234
81020,2009,36,1017,0.992901495583,0.104943638177
81022,2009,34,831,0.991497721486,0.88811166173
81023,2009,32,691,0.990068443827,0.767367101337
81024,2009,16,440,0.993055924661,0.541855948392
81025,2009,21,664,0.993950930424,0.214250337343
81026,2009,19,735,0.995362087525,0.497481858406
81028,2009,18,488,0.992780237608,0.0280048812519
81029,2009,42,546,0.980948502235,0.168529493737
81030,2009,19,938,0.996582634337,0.940705484345
81031,2009,16,671,0.995963510312,0.827929174105
81032,2009,24,477,0.98902694609,0.768800860076
81033,2009,24,681,0.993005187102,0.630735438371
81034,2009,27,1135,0.995680694841,0.860360287537
81035,2009,28,793,0.992948758788,0.82296431918
81036,2009,40,469,0.978192260675,0.196333333881
81037,2009,19,376,0.989115811698,0.645082165275
81039,2009,26,655,0.991851910986,0.100773147594
81040,2009,18,633,0.994815340899,0.571305049079
81042,2009,15,885,0.997449785359,0.183974517242
81043,2009,22,368,0.986352247037,0.621869211298
81047,2009,42,469,0.976744712703,0.0870780010463
81114,2009,36,1288,0.994699758701,0.30827489995
81121,2009,31,951,0.993602701239,0.67360890613
81704,2009,42,453,0.975653316043,0.046867065837
81705,2009,41,457,0.976688898392,1.07800617285e-05
81706,2009,41,442,0.975637831204,0.201659211635
82001,2009,60,1417,0.991115183048,0.218465653378
82002,2009,52,1993,0.995122716464,0.0862531330862
82003,2009,54,735,0.98205370646,0.145035532905
82005,2009,45,602,0.981645934023,0.591555586089
82006,2009,54,719,0.981532598175,0.0402025525073
82008,2009,69,1148,0.986149581335,0.00146485123489
82009,2009,56,614,0.976175802089,0.0721918579619
82010,2009,49,576,0.978264817782,0.321442048149
82011,2009,48,774,0.985582407899,0.0559554004998
82012,2009,38,598,0.985125919618,0.792232155192
82013,2009,59,689,0.97807583984,0.00116776058455
82015,2009,69,974,0.982882130407,5.96286644268e-05
82016,2009,70,1103,0.985148173459,0.00942156527551
82017,2009,57,1043,0.987734620906,2.9736515334e-07
82018,2009,63,693,0.976277936138,0.000110459008736
82019,2009,52,774,0.984016986452,0.766460034717
82020,2009,51,721,0.98291564595,0.183391929712
82021,2009,57,516,0.96924963098,0.311852371338
82022,2009,48,750,0.984986615963,0.00187940740363
82023,2009,57,825,0.983428008445,0.647277812783
82025,2009,69,710,0.974085423611,0.00703637719257
82026,2009,63,769,0.97931284491,0.0606062379825
82027,2009,61,1353,0.990386302359,0.398436410618
82029,2009,58,773,0.9815556008,0.0118280941457
82034,2009,60,736,0.979445993565,0.00046404528505
82040,2009,47,659,0.982732373737,0.56463679992
82041,2009,61,954,0.985004107542,0.286103472583
82042,2009,54,392,0.958507465236,0.016226159807
82114,2009,58,714,0.979541448466,1.31977693219e-05
82128,2009,55,516,0.970687804185,0.758398989476
82130,2009,56,795,0.983007791229,6.19140672936e-05
82135,2009,45,328,0.958738644607,0.347908948436
82139,2009,54,478,0.968308215626,0.548252358926
83001,2009,34,1666,0.996393551566,0.492261859729
83002,2009,45,847,0.988168016709,0.72463292645
83003,2009,45,874,0.988630345501,0.910463482096
83005,2009,33,978,0.993316800781,0.727357692566
83006,2009,22,335,0.984584938623,0.558903970729
83007,2009,48,655,0.982113144882,0.233639549224
83008,2009,44,570,0.980861014389,0.00112168756926
83009,2009,46,1069,0.990934306942,0.0608129669619
83011,2009,30,705,0.991079436131,0.110813121219
83013,2009,30,1859,0.997295281403,0.416547934958
83015,2009,47,850,0.987550495081,0.511992100718
83016,2009,54,752,0.982578678466,0.309955349713
83017,2009,59,1001,0.986491999961,0.949959722589
83018,2009,44,665,0.984329318963,0.61856700041
83019,2009,34,629,0.987911768071,0.870222245231
83020,2009,28,227,0.964324298836,0.272571231397
83021,2009,30,328,0.976097599156,0.513823529705
83022,2009,34,829,0.99147199329,0.0844692243205
83023,2009,33,1044,0.993836621158,0.974175563566
83024,2009,32,588,0.987810936905,0.491908873045
83025,2009,34,799,0.991068189405,0.84903494136
83026,2009,34,671,0.988865478449,0.55743806257
83027,2009,38,344,0.969250499569,0.901726227966
83029,2009,34,575,0.986442999579,0.453615975404
83030,2009,50,838,0.986279105879,0.00574768366107
83032,2009,41,735,0.987411236353,0.32124939867
83033,2009,40,601,0.984210801534,0.331014820101
83034,2009,30,401,0.98163947951,0.742063441703
83041,2009,49,580,0.978461508192,0.795703865776
83042,2009,45,335,0.959914953299,0.791620211559
83043,2009,34,345,0.973602967523,0.808537171378
83044,2009,40,594,0.983970142566,0.8468393728
83045,2009,51,985,0.988548758067,0.899855129921
83048,2009,31,350,0.977088344358,0.479381483469
83049,2009,37,724,0.98874056641,0.0450718189015
83051,2009,40,786,0.98879859712,0.579021008974
83052,2009,42,466,0.976546929069,0.53231184924
83053,2009,33,927,0.992856568582,0.814787085665
83054,2009,53,628,0.978490860499,0.889412316438
83055,2009,52,694,0.981589041464,0.834299514037
83056,2009,52,638,0.979451669343,0.95082485524
83060,2009,46,656,0.983107469268,0.656533377418
83063,2009,41,505,0.979556843452,0.28446527761
83064,2009,37,549,0.983954612799,0.36564035255
83065,2009,31,381,0.979507558532,0.866959886124
83067,2009,38,714,0.988144115545,0.850395362911
83068,2009,49,547,0.976734963544,0.636593271603
