"TX_Golia_oliad",2009,"Chlosyne_lacinia",12.00
"TX_Golia_oliad",2009,"Colias_cesonia",4.00
"TX_Golia_oliad",2009,"Colias_eurytheme",2.00
"TX_Golia_oliad",2009,"Copaeodes_minimus",6.00
"TX_Golia_oliad",2009,"Danaus_gilippus",6.00
"TX_Golia_oliad",2009,"Erynnis_horatius",1.00
"TX_Golia_oliad",2009,"Euphyes_vestris",1.00
"TX_Golia_oliad",2009,"Euptoieta_claudia",18.00
"TX_Golia_oliad",2009,"Eurema_lisa",100.00
"TX_Golia_oliad",2009,"Eurema_nicippe",2.00
"TX_Golia_oliad",2009,"Eurema_nise",1.00
"TX_Golia_oliad",2009,"Heliopetes_macaira",6.00
"TX_Golia_oliad",2009,"Hemiargus_ceraunus",1.00
"TX_Golia_oliad",2009,"Hemiargus_isola",60.00
"TX_Golia_oliad",2009,"Hylephila_phyleus",4.00
"TX_Golia_oliad",2009,"Kricogonia_lyside",2.00
"TX_Golia_oliad",2009,"Lerema_accius",2.00
"TX_Golia_oliad",2009,"Lerodea_eufala",2.00
"TX_Golia_oliad",2009,"Limenitis_archippus",2.00
"TX_Golia_oliad",2009,"Nathalis_iole",15.00
"TX_Golia_oliad",2009,"Papilio_cresphontes",5.00
"TX_Golia_oliad",2009,"Papilio_polyxenes",2.00
"TX_Golia_oliad",2009,"Phoebis_agarithe",8.00
"TX_Golia_oliad",2009,"Phyciodes_phaon",32.00
"TX_Golia_oliad",2009,"Phyciodes_texana",30.00
"TX_Golia_oliad",2009,"Phyciodes_tharos",20.00
"TX_Golia_oliad",2009,"Phyciodes_vesta",17.00
"TX_Golia_oliad",2009,"Polites_vibex",3.00
"TX_Golia_oliad",2009,"Polygonia_interrogationis",1.00
"TX_Golia_oliad",2009,"Pontia_protodice",65.00
"TX_Golia_oliad",2009,"Pyrgus_oileus",2.00
"TX_Golia_oliad",2009,"Pyrgus_philetas",1.00
"TX_Golia_oliad",2009,"Pyrgus_sp.",150.00
"TX_Golia_oliad",2009,"Staphylus_mazans",1.00
"TX_Golia_oliad",2009,"Strymon_melinus",5.00
"TX_Harri_Ranch",2009,"Agraulis_vanillae",7.00
"TX_Harri_Ranch",2009,"albino Sulphur_sp.",3.00
"TX_Harri_Ranch",2009,"Amblyscirtes_aenus",1.00
"TX_Harri_Ranch",2009,"Amblyscirtes_eos",9.00
"TX_Harri_Ranch",2009,"Amblyscirtes_nysa",1.00
"TX_Harri_Ranch",2009,"Anaea_aidea",1.00
"TX_Harri_Ranch",2009,"Anaea_andria",12.00
"TX_Harri_Ranch",2009,"Asterocampa_celtis",3.00
"TX_Harri_Ranch",2009,"Asterocampa_clyton",3.00
"TX_Harri_Ranch",2009,"Atalopedes_campestris",33.00
"TX_Harri_Ranch",2009,"Battus_philenor",23.00
"TX_Harri_Ranch",2009,"Blue_sp.",22.00
"TX_Harri_Ranch",2009,"Brephidium_exile",1244.00
"TX_Harri_Ranch",2009,"Calephelis_nemesis",72.00
"TX_Harri_Ranch",2009,"Celotes_nessus",3.00
"TX_Harri_Ranch",2009,"Checkered-skipper_sp.",1.00
"TX_Harri_Ranch",2009,"Chlosyne_lacinia",38.00
"TX_Harri_Ranch",2009,"Colias_cesonia",38.00
"TX_Harri_Ranch",2009,"Colias_eurytheme",36.00
"TX_Harri_Ranch",2009,"Copaeodes_aurantiacus",38.00
"TX_Harri_Ranch",2009,"Copaeodes_minimus",1.00
"TX_Harri_Ranch",2009,"Crescent_sp.",1.00
"TX_Harri_Ranch",2009,"Danaus_gilippus",212.00
"TX_Harri_Ranch",2009,"Danaus_plexippus",197.00
"TX_Harri_Ranch",2009,"Dark_Swallowtail",2.00
"TX_Harri_Ranch",2009,"Dymasia_dymas",4.00
"TX_Harri_Ranch",2009,"Erynnis_funeralis",1.00
"TX_Harri_Ranch",2009,"Euptoieta_claudia",151.00
"TX_Harri_Ranch",2009,"Euptoieta_hegesia",1.00
"TX_Harri_Ranch",2009,"Eurema_lisa",2.00
"TX_Harri_Ranch",2009,"Eurema_mexicana",3.00
"TX_Harri_Ranch",2009,"Eurema_nicippe",638.00
"TX_Harri_Ranch",2009,"Eurema_sp.",16.00
"TX_Harri_Ranch",2009,"Hemiargus_isola",132.00
"TX_Harri_Ranch",2009,"Hesperia_pahaska",1.00
"TX_Harri_Ranch",2009,"Hesperopsis_alpheus",3.00
"TX_Harri_Ranch",2009,"Hylephila_phyleus",10.00
"TX_Harri_Ranch",2009,"Junonia_coenia",14.00
"TX_Harri_Ranch",2009,"Junonia_genoveva",2.00
"TX_Harri_Ranch",2009,"Kricogonia_lyside",67.00
"TX_Harri_Ranch",2009,"Lerodea_eufala",13.00
"TX_Harri_Ranch",2009,"Libytheana_carinenta",12.00
"TX_Harri_Ranch",2009,"Mestra_amymone",92.00
"TX_Harri_Ranch",2009,"Nathalis_iole",38.00
"TX_Harri_Ranch",2009,"Orange_Eurema",1.00
"TX_Harri_Ranch",2009,"Papilio_cresphontes",8.00
"TX_Harri_Ranch",2009,"Papilio_multicaudata",1.00
"TX_Harri_Ranch",2009,"Papilio_polyxenes",44.00
"TX_Harri_Ranch",2009,"Phoebis_agarithe",30.00
"TX_Harri_Ranch",2009,"Phoebis_sp.",1.00
"TX_Harri_Ranch",2009,"Pholisora_catullus",24.00
"TX_Harri_Ranch",2009,"Phyciodes_phaon",1.00
"TX_Harri_Ranch",2009,"Phyciodes_picta",6.00
"TX_Harri_Ranch",2009,"Phyciodes_tharos",11.00
"TX_Harri_Ranch",2009,"Phyciodes_vesta",14.00
"TX_Harri_Ranch",2009,"Polygonia_interrogationis",1.00
"TX_Harri_Ranch",2009,"Pontia_protodice",132.00
"TX_Harri_Ranch",2009,"Pyrgus_philetas",2.00
"TX_Harri_Ranch",2009,"Pyrgus_sp.",242.00
"TX_Harri_Ranch",2009,"Roadside-Skipper_sp.",1.00
"TX_Harri_Ranch",2009,"small Checkerspot_sp.",2.00
"TX_Harri_Ranch",2009,"Strymon_melinus",64.00
"TX_Harri_Ranch",2009,"Swallowtail_sp.",4.00
"TX_Harri_Ranch",2009,"Systasea_zampa",1.00
"TX_Harri_Ranch",2009,"Texola_elada",58.00
"TX_Harri_Ranch",2009,"Vanessa_atalanta",9.00
"TX_Harri_Ranch",2009,"Vanessa_cardui",3.00
"TX_Harri_Ranch",2009,"Vanessa_virginiensis",4.00
"TX_Harri_Ranch",2009,"White_sp.",80.00
"TX_Houst_uston",2009,"Agraulis_vanillae",34.00
"TX_Houst_uston",2009,"Asterocampa_celtis",1.00
"TX_Houst_uston",2009,"Asterocampa_clyton",7.00
"TX_Houst_uston",2009,"Battus_philenor",6.00
"TX_Houst_uston",2009,"Battus_polydamas",11.00
"TX_Houst_uston",2009,"Checkered-skipper_sp.",4.00
"TX_Houst_uston",2009,"Copaeodes_aurantiacus",1.00
"TX_Houst_uston",2009,"Copaeodes_minimus",11.00
"TX_Houst_uston",2009,"Danaus_plexippus",4.00
"TX_Houst_uston",2009,"Erynnis_horatius",10.00
"TX_Houst_uston",2009,"Euphyes_vestris",1.00
"TX_Houst_uston",2009,"Euptoieta_claudia",2.00
"TX_Houst_uston",2009,"Eurema_lisa",40.00
"TX_Houst_uston",2009,"Hemiargus_ceraunus",216.00
"TX_Houst_uston",2009,"Hylephila_phyleus",9.00
"TX_Houst_uston",2009,"Junonia_coenia",2.00
"TX_Houst_uston",2009,"Lerema_accius",1.00
"TX_Houst_uston",2009,"Lerodea_eufala",1.00
"TX_Houst_uston",2009,"Libytheana_carinenta",2.00
"TX_Houst_uston",2009,"Papilio_cresphontes",2.00
"TX_Houst_uston",2009,"Papilio_glaucus",1.00
"TX_Houst_uston",2009,"Papilio_polyxenes",6.00
"TX_Houst_uston",2009,"Papilio_troilus",6.00
"TX_Houst_uston",2009,"Phoebis_philea",13.00
"TX_Houst_uston",2009,"Phoebis_sennae",9.00
"TX_Houst_uston",2009,"Phyciodes_texana",1.00
"TX_Houst_uston",2009,"Pyrgus_communis",29.00
"TX_Houst_uston",2009,"Pyrgus_oileus",4.00
"TX_Houst_uston",2009,"Strymon_melinus",2.00
"TX_Houst_uston",2009,"Sulphur_sp.",2.00
"TX_Houst_uston",2009,"Urbanus_proteus",2.00
"TX_Houst_Lakes",2009,"Agraulis_vanillae",14.00
"TX_Houst_Lakes",2009,"Anaea_andria",12.00
"TX_Houst_Lakes",2009,"Ancyloxypha_numitor",1.00
"TX_Houst_Lakes",2009,"Anthocharis_midea",1.00
"TX_Houst_Lakes",2009,"Battus_philenor",6.00
"TX_Houst_Lakes",2009,"Blue_sp.",1.00
"TX_Houst_Lakes",2009,"Calycopis_cecrops",2.00
"TX_Houst_Lakes",2009,"Calycopis_isobeon",4.00
"TX_Houst_Lakes",2009,"Checkered-skipper_sp.",31.00
"TX_Houst_Lakes",2009,"Chioides_catillus",8.00
"TX_Houst_Lakes",2009,"Danaus_plexippus",12.00
"TX_Houst_Lakes",2009,"Erynnis_funeralis",1.00
"TX_Houst_Lakes",2009,"Euphyes_vestris",1.00
"TX_Houst_Lakes",2009,"Euptoieta_claudia",1.00
"TX_Houst_Lakes",2009,"Eurema_nicippe",7.00
"TX_Houst_Lakes",2009,"Everes_comyntas",1.00
"TX_Houst_Lakes",2009,"Grass-Skipper_sp.",5.00
"TX_Houst_Lakes",2009,"Hemiargus_ceraunus",1.00
"TX_Houst_Lakes",2009,"Hermeuptychia_sosybius",81.00
"TX_Houst_Lakes",2009,"Hylephila_phyleus",17.00
"TX_Houst_Lakes",2009,"Junonia_coenia",25.00
"TX_Houst_Lakes",2009,"Lerema_accius",18.00
"TX_Houst_Lakes",2009,"Libytheana_carinenta",2.00
"TX_Houst_Lakes",2009,"Megisto_cymela",25.00
"TX_Houst_Lakes",2009,"Nathalis_iole",1.00
"TX_Houst_Lakes",2009,"Papilio_cresphontes",3.00
"TX_Houst_Lakes",2009,"Papilio_palamedes",44.00
"TX_Houst_Lakes",2009,"Papilio_polyxenes",4.00
"TX_Houst_Lakes",2009,"Papilio_troilus",2.00
"TX_Houst_Lakes",2009,"Phoebis_sennae",20.00
"TX_Houst_Lakes",2009,"Phyciodes_phaon",2.00
"TX_Houst_Lakes",2009,"Phyciodes_tharos",14.00
"TX_Houst_Lakes",2009,"Polygonia_interrogationis",9.00
"TX_Houst_Lakes",2009,"Pyrgus_oileus",7.00
"TX_Houst_Lakes",2009,"Pyrgus_sp.",19.00
"TX_Houst_Lakes",2009,"Satyr_sp.",4.00
"TX_Houst_Lakes",2009,"Strymon_melinus",5.00
"TX_Houst_Lakes",2009,"Swallowtail_sp.",1.00
"TX_Houst_Lakes",2009,"Urbanus_proteus",2.00
"TX_Houst_Lakes",2009,"Vanessa_atalanta",6.00
"TX_Houst_Lakes",2009,"Vanessa_cardui",1.00
"TX_Houst_Lakes",2009,"Vanessa_virginiensis",6.00
"TX_India_anola",2009,"Achlyodes_thraso",1.00
"TX_India_anola",2009,"Agraulis_vanillae",2.00
"TX_India_anola",2009,"Ascia_monuste",32.00
"TX_India_anola",2009,"Battus_philenor",2.00
"TX_India_anola",2009,"Brephidium_exile",6.00
"TX_India_anola",2009,"Brephidium_isophthalma",1.00
"TX_India_anola",2009,"Calephelis_nemesis",5.00
"TX_India_anola",2009,"Calephelis_perditalis",2.00
"TX_India_anola",2009,"Colias_cesonia",1.00
"TX_India_anola",2009,"Danaus_gilippus",2.00
"TX_India_anola",2009,"Danaus_plexippus",1.00
"TX_India_anola",2009,"Euptoieta_claudia",6.00
"TX_India_anola",2009,"Eurema_lisa",22.00
"TX_India_anola",2009,"Heliopetes_macaira",2.00
"TX_India_anola",2009,"Hemiargus_ceraunus",12.00
"TX_India_anola",2009,"Hemiargus_isola",5.00
"TX_India_anola",2009,"Hylephila_phyleus",1.00
"TX_India_anola",2009,"Junonia_coenia",2.00
"TX_India_anola",2009,"Lerodea_eufala",6.00
"TX_India_anola",2009,"Libytheana_carinenta",1.00
"TX_India_anola",2009,"Nathalis_iole",2.00
"TX_India_anola",2009,"Panoquina_ocola",1.00
"TX_India_anola",2009,"Panoquina_panoquin",18.00
"TX_India_anola",2009,"Panoquina_panoquinoides",3.00
"TX_India_anola",2009,"Papilio_cresphontes",8.00
"TX_India_anola",2009,"Phoebis_agarithe",2.00
"TX_India_anola",2009,"Phoebis_sennae",4.00
"TX_India_anola",2009,"Phyciodes_phaon",3.00
"TX_India_anola",2009,"Pyrgus_oileus",1.00
"TX_India_anola",2009,"Pyrgus_sp.",4.00
"TX_India_anola",2009,"Strymon_melinus",8.00
"TX_Kerrv_ville",2009,"Adelpha_bredowii",1.00
"TX_Kerrv_ville",2009,"Agraulis_vanillae",10.00
"TX_Kerrv_ville",2009,"Anaea_andria",1.00
"TX_Kerrv_ville",2009,"Battus_philenor",52.00
"TX_Kerrv_ville",2009,"Chlosyne_lacinia",4.00
"TX_Kerrv_ville",2009,"Colias_cesonia",1.00
"TX_Kerrv_ville",2009,"Danaus_gilippus",27.00
"TX_Kerrv_ville",2009,"Euphyes_vestris",1.00
"TX_Kerrv_ville",2009,"Euptoieta_claudia",6.00
"TX_Kerrv_ville",2009,"Eurema_nicippe",13.00
"TX_Kerrv_ville",2009,"Hemiargus_ceraunus",1.00
"TX_Kerrv_ville",2009,"Hemiargus_isola",18.00
"TX_Kerrv_ville",2009,"Hylephila_phyleus",5.00
"TX_Kerrv_ville",2009,"Junonia_coenia",5.00
"TX_Kerrv_ville",2009,"Kricogonia_lyside",2.00
"TX_Kerrv_ville",2009,"Leptotes_marina",1.00
"TX_Kerrv_ville",2009,"Lerema_accius",2.00
"TX_Kerrv_ville",2009,"Libytheana_carinenta",6.00
"TX_Kerrv_ville",2009,"Nathalis_iole",20.00
"TX_Kerrv_ville",2009,"Papilio_cresphontes",1.00
"TX_Kerrv_ville",2009,"Papilio_glaucus",1.00
"TX_Kerrv_ville",2009,"Papilio_polyxenes",2.00
"TX_Kerrv_ville",2009,"Phyciodes_phaon",3.00
"TX_Kerrv_ville",2009,"Phyciodes_texana",2.00
"TX_Kerrv_ville",2009,"Phyciodes_vesta",1.00
"TX_Kerrv_ville",2009,"Polygonia_interrogationis",1.00
"TX_Kerrv_ville",2009,"Pontia_protodice",8.00
"TX_Kerrv_ville",2009,"Pyrgus_communis",3.00
"TX_Kerrv_ville",2009,"Strymon_melinus",1.00
"TX_Kerrv_ville",2009,"Vanessa_virginiensis",4.00
"TX_Klebe_g Co.",2009,"Achlyodes_thraso",1.00
"TX_Klebe_g Co.",2009,"Agraulis_vanillae",2.00
"TX_Klebe_g Co.",2009,"Amblyscirtes_celia",4.00
"TX_Klebe_g Co.",2009,"Anartia_jatrophae",7.00
"TX_Klebe_g Co.",2009,"Battus_philenor",8.00
"TX_Klebe_g Co.",2009,"Calephelis_nemesis",2.00
"TX_Klebe_g Co.",2009,"Calephelis_perditalis",13.00
"TX_Klebe_g Co.",2009,"Colias_cesonia",1.00
"TX_Klebe_g Co.",2009,"Copaeodes_minimus",4.00
"TX_Klebe_g Co.",2009,"Danaus_gilippus",6.00
"TX_Klebe_g Co.",2009,"Danaus_plexippus",1.00
"TX_Klebe_g Co.",2009,"East Mexican_White-Skipper",1.00
"TX_Klebe_g Co.",2009,"Eurema_lisa",6.00
"TX_Klebe_g Co.",2009,"Heliopetes_macaira",1.00
"TX_Klebe_g Co.",2009,"Hemiargus_ceraunus",3.00
"TX_Klebe_g Co.",2009,"Hemiargus_isola",1.00
"TX_Klebe_g Co.",2009,"Hylephila_phyleus",8.00
"TX_Klebe_g Co.",2009,"Junonia_genoveva",1.00
"TX_Klebe_g Co.",2009,"Kricogonia_lyside",16.00
"TX_Klebe_g Co.",2009,"Lerodea_eufala",1.00
"TX_Klebe_g Co.",2009,"Libytheana_carinenta",304.00
"TX_Klebe_g Co.",2009,"Papilio_cresphontes",3.00
"TX_Klebe_g Co.",2009,"Phoebis_agarithe",2.00
"TX_Klebe_g Co.",2009,"Phoebis_sennae",1.00
"TX_Klebe_g Co.",2009,"Phyciodes_tharos",1.00
"TX_Klebe_g Co.",2009,"Phyciodes_vesta",1.00
"TX_Klebe_g Co.",2009,"Polites_vibex",3.00
"TX_Klebe_g Co.",2009,"Pyrgus_communis",3.00
"TX_Klebe_g Co.",2009,"Pyrgus_philetas",5.00
"TX_Klebe_g Co.",2009,"Strymon_melinus",1.00
"TX_Klebe_g Co.",2009,"Systasea_pulverulenta",1.00
"TX_Klebe_g Co.",2009,"Urbanus_dorantes",1.00
"TX_Klebe_g Co.",2009,"Urbanus_proteus",1.00
"TX_Klebe_g Co.",2009,"Wallengrenia_otho",2.00
"TX_Lake _LASP)",2009,"Asterocampa_celtis",15.00
"TX_Lake _LASP)",2009,"Atalopedes_campestris",1.00
"TX_Lake _LASP)",2009,"Butterfly_sp.",15.00
"TX_Lake _LASP)",2009,"Celastrina_ladon",2.00
"TX_Lake _LASP)",2009,"Cercyonis_pegala",6.00
"TX_Lake _LASP)",2009,"Colias_cesonia",4.00
"TX_Lake _LASP)",2009,"Danaus_gilippus",2.00
"TX_Lake _LASP)",2009,"Eurema_lisa",17.00
"TX_Lake _LASP)",2009,"Eurema_nicippe",1.00
"TX_Lake _LASP)",2009,"Hemiargus_isola",7.00
"TX_Lake _LASP)",2009,"Junonia_coenia",12.00
"TX_Lake _LASP)",2009,"Nathalis_iole",23.00
"TX_Lake _LASP)",2009,"Papilio_polyxenes",1.00
"TX_Lake _LASP)",2009,"Pholisora_catullus",1.00
"TX_Lake _LASP)",2009,"Pieris_rapae",3.00
"TX_Lake _LASP)",2009,"Polygonia_interrogationis",1.00
"TX_Lake _LASP)",2009,"Pyrgus_sp.",1.00
"TX_Magno_nolia",2009,"Agraulis_vanillae",45.00
"TX_Magno_nolia",2009,"Anaea_andria",2.00
"TX_Magno_nolia",2009,"Asterocampa_celtis",1.00
"TX_Magno_nolia",2009,"Asterocampa_clyton",2.00
"TX_Magno_nolia",2009,"Atalopedes_campestris",3.00
"TX_Magno_nolia",2009,"Battus_philenor",10.00
"TX_Magno_nolia",2009,"Calycopis_isobeon",1.00
"TX_Magno_nolia",2009,"Cyllopsis_gemma",2.00
"TX_Magno_nolia",2009,"Danaus_gilippus",3.00
"TX_Magno_nolia",2009,"Danaus_plexippus",6.00
"TX_Magno_nolia",2009,"Enodia_creola",3.00
"TX_Magno_nolia",2009,"Enodia_portlandia",19.00
"TX_Magno_nolia",2009,"Erynnis_funeralis",1.00
"TX_Magno_nolia",2009,"Erynnis_horatius",18.00
"TX_Magno_nolia",2009,"Euphyes_vestris",8.00
"TX_Magno_nolia",2009,"Euptoieta_claudia",2.00
"TX_Magno_nolia",2009,"Eurema_lisa",3.00
"TX_Magno_nolia",2009,"Eurema_nicippe",7.00
"TX_Magno_nolia",2009,"Hermeuptychia_sosybius",3.00
"TX_Magno_nolia",2009,"Hylephila_phyleus",46.00
"TX_Magno_nolia",2009,"Junonia_coenia",9.00
"TX_Magno_nolia",2009,"Lerema_accius",42.00
"TX_Magno_nolia",2009,"Lerodea_eufala",9.00
"TX_Magno_nolia",2009,"Libytheana_carinenta",1.00
"TX_Magno_nolia",2009,"Limenitis_archippus",1.00
"TX_Magno_nolia",2009,"Panoquina_ocola",2.00
"TX_Magno_nolia",2009,"Papilio_cresphontes",7.00
"TX_Magno_nolia",2009,"Papilio_palamedes",2.00
"TX_Magno_nolia",2009,"Papilio_troilus",1.00
"TX_Magno_nolia",2009,"Phoebis_philea",3.00
"TX_Magno_nolia",2009,"Phoebis_sennae",5.00
"TX_Magno_nolia",2009,"Phyciodes_tharos",20.00
"TX_Magno_nolia",2009,"Polites_vibex",1.00
"TX_Magno_nolia",2009,"Polygonia_interrogationis",1.00
"TX_Magno_nolia",2009,"Pompeius_verna",1.00
"TX_Magno_nolia",2009,"Pyrgus_communis",6.00
"TX_Magno_nolia",2009,"Pyrgus_oileus",5.00
"TX_Magno_nolia",2009,"Strymon_melinus",19.00
"TX_Magno_nolia",2009,"Thorybes_bathyllus",2.00
"TX_Magno_nolia",2009,"Thorybes_pylades",1.00
"TX_Magno_nolia",2009,"Urbanus_proteus",1.00
"TX_Magno_nolia",2009,"Vanessa_atalanta",1.00
"TX_Magno_nolia",2009,"Vanessa_virginiensis",1.00
"TX_Magno_nolia",2009,"Wallengrenia_egeremet",1.00
"TX_Midla_dland",2009,"Agraulis_vanillae",61.00
"TX_Midla_dland",2009,"Amblyscirtes_aenus",1.00
"TX_Midla_dland",2009,"Amblyscirtes_eos",3.00
"TX_Midla_dland",2009,"Amblyscirtes_nysa",5.00
"TX_Midla_dland",2009,"Anaea_andria",7.00
"TX_Midla_dland",2009,"Asterocampa_celtis",2.00
"TX_Midla_dland",2009,"Asterocampa_clyton",14.00
"TX_Midla_dland",2009,"Atalopedes_campestris",27.00
"TX_Midla_dland",2009,"Battus_philenor",9.00
"TX_Midla_dland",2009,"Blue_sp.",54.00
"TX_Midla_dland",2009,"Brephidium_exile",520.00
"TX_Midla_dland",2009,"Calephelis_nemesis",57.00
"TX_Midla_dland",2009,"Callophrys_gryneus",3.00
"TX_Midla_dland",2009,"Calpodes_ethlius",1.00
"TX_Midla_dland",2009,"Chlosyne_lacinia",30.00
"TX_Midla_dland",2009,"Colias_cesonia",7.00
"TX_Midla_dland",2009,"Colias_eurytheme",223.00
"TX_Midla_dland",2009,"Colias_philodice",5.00
"TX_Midla_dland",2009,"Colias_sp.",53.00
"TX_Midla_dland",2009,"Copaeodes_aurantiacus",121.00
"TX_Midla_dland",2009,"Crescent_sp.",3.00
"TX_Midla_dland",2009,"Danaus_gilippus",661.00
"TX_Midla_dland",2009,"Danaus_plexippus",148.00
"TX_Midla_dland",2009,"Dymasia_dymas",1.00
"TX_Midla_dland",2009,"Erynnis_funeralis",21.00
"TX_Midla_dland",2009,"Erynnis_meridianus",1.00
"TX_Midla_dland",2009,"Erynnis_tristis",2.00
"TX_Midla_dland",2009,"Euptoieta_claudia",22.00
"TX_Midla_dland",2009,"Eurema_mexicana",1.00
"TX_Midla_dland",2009,"Eurema_nicippe",178.00
"TX_Midla_dland",2009,"Eurema_proterpia",1.00
"TX_Midla_dland",2009,"Hemiargus_ceraunus",1239.00
"TX_Midla_dland",2009,"Hemiargus_isola",3.00
"TX_Midla_dland",2009,"Hesperopsis_alpheus",6.00
"TX_Midla_dland",2009,"Hylephila_phyleus",104.00
"TX_Midla_dland",2009,"Kricogonia_lyside",13.00
"TX_Midla_dland",2009,"Lady_sp.",1.00
"TX_Midla_dland",2009,"Leptotes_marina",9.00
"TX_Midla_dland",2009,"Lerodea_eufala",6.00
"TX_Midla_dland",2009,"Libytheana_carinenta",5.00
"TX_Midla_dland",2009,"Mestra_amymone",10.00
"TX_Midla_dland",2009,"Ministrymon_leda",1.00
"TX_Midla_dland",2009,"Nathalis_iole",81.00
"TX_Midla_dland",2009,"Nymphalis_antiopa",4.00
"TX_Midla_dland",2009,"Papilio_cresphontes",2.00
"TX_Midla_dland",2009,"Papilio_multicaudata",5.00
"TX_Midla_dland",2009,"Papilio_polyxenes",5.00
"TX_Midla_dland",2009,"Phoebis_agarithe",3.00
"TX_Midla_dland",2009,"Phoebis_sennae",2.00
"TX_Midla_dland",2009,"Phoebis_sp.",12.00
"TX_Midla_dland",2009,"Pholisora_catullus",35.00
"TX_Midla_dland",2009,"Phyciodes_phaon",55.00
"TX_Midla_dland",2009,"Phyciodes_picta",5.00
"TX_Midla_dland",2009,"Phyciodes_texana",2.00
"TX_Midla_dland",2009,"Phyciodes_tharos",9.00
"TX_Midla_dland",2009,"Phyciodes_vesta",8.00
"TX_Midla_dland",2009,"Pieris_rapae",24.00
"TX_Midla_dland",2009,"Polygonia_interrogationis",8.00
"TX_Midla_dland",2009,"Pontia_protodice",90.00
"TX_Midla_dland",2009,"Pyrgus_communis",2.00
"TX_Midla_dland",2009,"Pyrgus_scriptura",3.00
"TX_Midla_dland",2009,"Pyrgus_sp.",26.00
"TX_Midla_dland",2009,"Roadside-Skipper_sp.",1.00
"TX_Midla_dland",2009,"Strymon_melinus",53.00
"TX_Midla_dland",2009,"Sulphur_sp.",3.00
"TX_Midla_dland",2009,"Swallowtail_sp.",2.00
"TX_Midla_dland",2009,"Texola_elada",28.00
"TX_Midla_dland",2009,"Thessalia_theona",8.00
"TX_Midla_dland",2009,"Thorybes_pylades",1.00
"TX_Midla_dland",2009,"Vanessa_atalanta",37.00
"TX_Midla_dland",2009,"Vanessa_cardui",7.00
"TX_Midla_dland",2009,"Vanessa_virginiensis",8.00
"TX_Midla_dland",2009,"White_sp.",4.00
"TX_NABA _ Park",2009,"Achlyodes_thraso",3.00
"TX_NABA _ Park",2009,"Adelpha_fessonia",1.00
"TX_NABA _ Park",2009,"Agraulis_vanillae",132.00
"TX_NABA _ Park",2009,"Amblyscirtes_celia",3.00
"TX_NABA _ Park",2009,"Amblyscirtes_nysa",3.00
"TX_NABA _ Park",2009,"Anaea_aidea",1.00
"TX_NABA _ Park",2009,"Anartia_fatima",1.00
"TX_NABA _ Park",2009,"Anartia_jatrophae",78.00
"TX_NABA _ Park",2009,"Ascia_monuste",10.00
"TX_NABA _ Park",2009,"Asterocampa_celtis",5.00
"TX_NABA _ Park",2009,"Asterocampa_clyton",450.00
"TX_NABA _ Park",2009,"Asterocampa_leilia",175.00
"TX_NABA _ Park",2009,"Atalopedes_campestris",17.00
"TX_NABA _ Park",2009,"Battus_philenor",35.00
"TX_NABA _ Park",2009,"Brephidium_exile",47.00
"TX_NABA _ Park",2009,"Calephelis_nemesis",43.00
"TX_NABA _ Park",2009,"Calephelis_perditalis",2.00
"TX_NABA _ Park",2009,"Calpodes_ethlius",2.00
"TX_NABA _ Park",2009,"Caria_ino",35.00
"TX_NABA _ Park",2009,"Chioides_catillus",2.00
"TX_NABA _ Park",2009,"Chiomara_asychis",64.00
"TX_NABA _ Park",2009,"Chlosyne_lacinia",137.00
"TX_NABA _ Park",2009,"Colias_cesonia",85.00
"TX_NABA _ Park",2009,"Copaeodes_minimus",19.00
"TX_NABA _ Park",2009,"Cymaenes_odilia",1.00
"TX_NABA _ Park",2009,"Danaus_eresimus",2.00
"TX_NABA _ Park",2009,"Danaus_gilippus",56052.00
"TX_NABA _ Park",2009,"Danaus_plexippus",26.00
"TX_NABA _ Park",2009,"Erynnis_funeralis",1.00
"TX_NABA _ Park",2009,"Erynnis_tristis",1.00
"TX_NABA _ Park",2009,"Euptoieta_claudia",36.00
"TX_NABA _ Park",2009,"Euptoieta_hegesia",2.00
"TX_NABA _ Park",2009,"Eurema_lisa",13.00
"TX_NABA _ Park",2009,"Eurema_nicippe",43.00
"TX_NABA _ Park",2009,"Eurema_nise",1.00
"TX_NABA _ Park",2009,"Eurema_proterpia",11.00
"TX_NABA _ Park",2009,"Falcate_Skipper",1.00
"TX_NABA _ Park",2009,"Ganyra_josephina",2.00
"TX_NABA _ Park",2009,"Hamadryas_februa",2.00
"TX_NABA _ Park",2009,"Hamadryas_guatemalena",1.00
"TX_NABA _ Park",2009,"Heliconius_charithonia",28.00
"TX_NABA _ Park",2009,"Heliopetes_laviana",31.00
"TX_NABA _ Park",2009,"Heliopetes_macaira",13.00
"TX_NABA _ Park",2009,"Hemiargus_ceraunus",39.00
"TX_NABA _ Park",2009,"Hermit_Skipper",1.00
"TX_NABA _ Park",2009,"Hylephila_phyleus",37.00
"TX_NABA _ Park",2009,"Junonia_coenia",26.00
"TX_NABA _ Park",2009,"Junonia_genoveva",3.00
"TX_NABA _ Park",2009,"Kricogonia_lyside",44968.00
"TX_NABA _ Park",2009,"Lerema_accius",95.00
"TX_NABA _ Park",2009,"Lerodea_dysaules",2.00
"TX_NABA _ Park",2009,"Lerodea_eufala",47.00
"TX_NABA _ Park",2009,"Libytheana_carinenta",55317.00
