472071000029,20667384010478,14,39,0.833078916036,0.8650726075
472071000036,76890966010478,11,21,0.692556257285,0.415852197768
472071000038,93855249010478,12,36,0.851657309197,0.206543711285
472071000039,93855355010478,11,29,0.818617603295,0.847534696141
472071000050,93856057010478,11,21,0.692556257285,0.814043053676
472071000057,131566430010478,11,26,0.78386024829,0.47386977169
472071000066,197482674010854,11,24,0.753735735677,0.693356422785
472071000068,197482592010854,13,25,0.696141446941,0.794542118515
472071000070,197482403010854,11,20,0.666106473841,0.833704143878
472071000071,197482869010854,10,60,0.948946774788,0.667789286761
472071000075,197482728010854,10,36,0.889252223633,0.708387009247
472071000076,197482933010854,17,48,0.83639836248,0.810324391175
472071000077,197482951010854,11,30,0.828126507886,0.749070525032
472071000078,197482289010854,11,32,0.844763785042,0.832888918217
472081000003,32536058010478,15,47,0.860786460824,0.834282425129
472081000004,32432993010478,14,36,0.810659443997,0.773831801712
472081000006,32436667010478,10,44,0.918591232561,0.873608730801
472081000008,32435282010478,12,26,0.75071304705,0.802939207735
472081000011,146776251010854,13,27,0.732654728852,0.577453580621
472081000019,146776259010854,12,28,0.779050842784,0.807459455403
472081000022,146776262010854,13,31,0.786527609266,0.550826305708
472081000031,76867141010478,10,25,0.80305716645,0.636370366068
472081000034,76867419010478,10,22,0.757433722056,0.673005898398
472081000037,93859599010478,10,29,0.84465855103,0.827344546653
472081000040,20660365010478,15,37,0.797655218728,0.725816189864
472081000051,131568786010478,14,42,0.851248787977,0.881335230685
472081000061,131569610010478,10,27,0.825957192667,0.830341006453
472081000066,197482641010854,12,27,0.765618478172,0.780816719292
472081000067,197482735010854,10,24,0.789598324858,0.837854459282
472081000068,197482887010854,11,30,0.828126507886,0.672415176806
472081000069,197482359010854,10,28,0.835761117898,0.510883191223
472081000070,197482441010854,13,54,0.909298621528,0.827350122405
472081000074,197482591010854,14,33,0.782429997213,0.827069337379
472083000004,146776264010854,10,24,0.789598324858,0.708297315983
472083000006,146776266010854,15,43,0.840291871168,0.838910805933
472083000010,76867699010478,14,32,0.771349740811,0.817695602253
472083000019,131569859010478,12,25,0.734095343091,0.774085450302
472083000021,197483056010854,14,39,0.833078916036,0.486523897076
472083000022,197482971010854,15,38,0.806062782817,0.713866223232
472085000004,32445013010478,12,31,0.812329036184,0.347062780636
472085000006,32446614010478,11,48,0.916659970544,0.853160812001
472085000008,32445620010478,13,45,0.880702091195,0.782496572853
472085000009,32446322010478,12,24,0.715473700203,0.84094157628
472085000011,146776270010854,10,26,0.815110511743,0.805817766496
472085000013,146776271010854,12,21,0.643532887213,0.481650136163
472085000014,146776272010854,13,31,0.786527609266,0.678770831681
472085000023,76892603010478,12,19,0.576043381579,0.676668024105
472085000024,76892785010478,10,25,0.80305716645,0.771515906691
472085000027,29123876010478,10,39,0.902109642439,0.193739288156
472085000036,93806009010478,10,21,0.738052034117,0.818213787465
472085000038,93806098010478,11,24,0.753735735677,0.712559545799
472085000043,93806336010478,12,33,0.830011540018,0.797400757244
472085000046,131570021010478,10,26,0.815110511743,0.846996139479
472085000048,131570147010478,14,27,0.697562952228,0.853556738673
472085000049,131570214010478,12,33,0.830011540018,0.818649509849
472085000050,131570329010478,11,33,0.852073782496,0.744141994108
472085000052,131570437010478,11,29,0.818617603295,0.780969846585
472085000054,131570583010478,13,19,0.511490993612,0.662329994757
472085000055,131570642010478,11,26,0.78386024829,0.596802663287
472085000060,197482385010854,10,37,0.893843972795,0.259756611522
472085000065,146776273010854,11,23,0.735847630911,0.66650573173
472099000004,32467096010478,13,41,0.862449418791,0.7681108525
472099000009,146776326010854,10,55,0.941861636974,0.839536709913
472099000013,146776330010854,10,15,0.533650473095,0.824643748813
472099000014,146776331010854,10,33,0.87321583014,0.816008702349
472099000020,146776337010854,12,37,0.857836299352,0.464946513706
472099000021,146776338010854,12,36,0.851657309197,0.801356644672
472099000031,29124226010478,15,35,0.778800105192,0.848338495797
472099000034,76835126010478,15,35,0.778800105192,0.685091045281
472099000035,76835210010478,11,28,0.808166624419,0.500675692484
472099000037,93808678010478,10,28,0.835761117898,0.510883191223
472099000040,20660798010478,10,14,0.472219508328,0.557774980101
472099000041,93808825010478,11,26,0.78386024829,0.834195042012
472099000044,93808964010478,10,32,0.866966559179,0.839698690219
472099000047,93809086010478,13,33,0.806843404435,0.434423616941
472099000054,131573384010478,10,29,0.84465855103,0.809517020118
472099000060,131573580010478,11,32,0.844763785042,0.699483411644
472099000063,131573724010478,11,29,0.818617603295,0.865260625518
472099000068,197482929010854,11,42,0.898016822599,0.853129314047
472099000073,197482810010854,11,23,0.735847630911,0.783745210965
472101000001,32839355010478,11,33,0.852073782496,0.853151592616
472101000006,146776344010854,11,31,0.836809204929,0.8743525093
472101000008,29124348010478,11,36,0.87080378931,0.821820499485
472101000016,76836040010478,10,25,0.80305716645,0.145029824386
472101000023,131573917010478,14,37,0.818688018881,0.349696492747
472101000026,131574109010478,14,38,0.826142336838,0.747286980883
472101000027,131574206010478,12,29,0.791207924522,0.794573403941
472101000028,131574264010478,11,51,0.923896766938,0.809030816583
472101000029,131574352010478,10,30,0.852763561718,0.746682592242
472101000031,197482665010854,11,25,0.769640897401,0.735324607552
472135000004,32806542010478,10,42,0.912611313947,0.782298040437
472135000006,32805173010478,13,42,0.867449135073,0.726762191868
472135000007,32804260010478,10,31,0.860172368623,0.236311803952
472135000008,32805623010478,10,30,0.852763561718,0.823172764283
472135000011,146776499010854,10,31,0.860172368623,0.752623945708
472135000013,146776501010854,18,48,0.82108568307,0.685817263615
472135000015,146776503010854,13,33,0.806843404435,0.846486967131
472135000023,76847039010478,11,40,0.890136147402,0.619586475696
472135000025,76847282010478,12,28,0.779050842784,0.837724373199
472135000027,76847448010478,14,36,0.810659443997,0.847494731674
472135000029,93820456010478,12,30,0.802254545577,0.512626712156
472135000033,93820572010478,12,27,0.765618478172,0.852295262785
472135000035,93820691010478,12,24,0.715473700203,0.622100248958
472135000036,131583323010478,10,22,0.757433722056,0.811622504749
472135000038,131583442010478,10,22,0.757433722056,0.532755969521
472135000042,131583757010478,10,32,0.866966559179,0.335858263923
472135000043,20655363010478,14,25,0.655578654818,0.786005088307
472135000048,197482847010854,12,31,0.812329036184,0.821403421775
472161000007,32712392010478,19,45,0.783998234086,0.716252301545
472161000008,32711195010478,11,46,0.911146004833,0.804778992984
472161000010,32712858010478,11,27,0.796635825075,0.401862333437
472161000011,32710620010478,11,39,0.885792335384,0.826101690487
472161000012,146776617010854,19,37,0.702402084433,0.749081568795
472161000014,146776619010854,12,26,0.75071304705,0.559870975905
472161000016,146776621010854,11,29,0.818617603295,0.780969846585
472161000018,146776623010854,10,38,0.898119825236,0.597717780529
472161000021,146776626010854,13,27,0.732654728852,0.406064784762
472161000023,76856404010478,11,24,0.753735735677,0.675225324852
472161000025,20644550010478,12,33,0.830011540018,0.688907332137
472161000027,76856584010478,13,29,0.762203831412,0.802378277201
472161000029,20644585010478,13,23,0.650103266425,0.441988288413
472161000033,76857108010478,14,45,0.866227719672,0.418135536792
472161000036,93828489010478,10,16,0.583844206519,0.816378437377
472161000037,93828568010478,12,20,0.612288104855,0.8318859751
472161000038,93828661010478,12,21,0.643532887213,0.553358504593
472161000039,93828760010478,11,23,0.735847630911,0.769790552639
472161000041,93828847010478,12,31,0.812329036184,0.831505254169
472161000042,93828925010478,11,22,0.715608286522,0.763789232045
472161000050,131540120010478,12,30,0.802254545577,0.704716308879
472161000052,131540220010478,10,22,0.757433722056,0.431883846919
472161000059,197482560010854,12,21,0.643532887213,0.553358504593
472161000061,197482345010854,10,19,0.690284987725,0.846518991364
472161000062,197482989010854,11,24,0.753735735677,0.747555004375
472161000064,197482804010854,10,25,0.80305716645,0.145029824386
472181000002,32472991010478,12,36,0.851657309197,0.416341725705
472181000009,146776698010854,11,23,0.735847630911,0.160688902871
472181000010,146776699010854,12,32,0.821548251472,0.565728309816
472181000015,146776704010854,11,35,0.865036330484,0.855663539562
472181000017,146776706010854,11,40,0.890136147402,0.827205927855
472181000019,146776708010854,15,29,0.698794895522,0.770786833515
472181000020,76861609010478,11,34,0.858810766004,0.851813170072
472181000027,76861986010478,10,38,0.898119825236,0.740714499957
472181000031,29125958010478,13,27,0.732654728852,0.861069777182
472181000034,76862258010478,12,31,0.812329036184,0.481294491139
472181000038,76862616010478,13,34,0.815781721137,0.488191063223
472181000044,93833123010478,10,26,0.815110511743,0.724897924029
472181000046,93833233010478,14,55,0.901197953783,0.75390570244
472181000049,93833398010478,10,28,0.835761117898,0.808447999163
472181000050,93833491010478,12,36,0.851657309197,0.461870407128
472181000052,93833645010478,11,28,0.808166624419,0.831003185203
472181000060,131544605010478,14,43,0.856554472111,0.818872447925
472181000061,131544688010478,10,16,0.583844206519,0.788028448232
472181000064,131544932010478,13,39,0.851403861009,0.808205372354
472181000067,131545082010478,12,24,0.715473700203,0.552503291784
472181000068,131545152010478,12,46,0.898087103404,0.799745184907
472181000069,197482335010854,10,34,0.878979964368,0.821584728592
472181000071,20643772010478,12,22,0.670695737042,0.383972319345
472181000080,197482719010854,11,35,0.865036330484,0.784574536063
472181000081,197482309010854,14,33,0.782429997213,0.79636478153
472181000083,197482692010854,11,30,0.828126507886,0.738585489929
472181000086,76862699010478,10,48,0.928651106916,0.790460872281
473003000014,146775848010854,12,37,0.857836299352,0.739895534374
473003000015,146775849010854,14,32,0.771349740811,0.81763541053
473003000041,131557324010478,11,30,0.828126507886,0.252380261638
473015000003,32660195010478,13,49,0.895113579892,0.650008251246
473015000010,93847836010478,10,23,0.774490707256,0.716610772567
473015000013,76871654010478,12,34,0.837803813852,0.822537362224
473015000015,29122805010478,10,36,0.889252223633,0.810951280636
473015000019,93848077010478,11,35,0.865036330484,0.675927398273
473015000021,131561020010478,12,30,0.802254545577,0.847583377048
473015000030,197482306010854,11,32,0.844763785042,0.450218927439
473015000032,197483088010854,14,49,0.882485273816,0.798792157131
473021000002,32585249010478,12,43,0.887123911791,0.580997580703
473021000005,146775930010854,10,25,0.80305716645,0.532146112877
473021000006,146775931010854,15,37,0.797655218728,0.746491812568
473021000009,146775934010854,11,22,0.715608286522,0.80963308971
473021000012,76873030010478,15,27,0.660209999643,0.77695514669
473021000013,76873117010478,13,38,0.845287004896,0.0748941008485
473021000015,76873297010478,14,29,0.731439752989,0.792134645254
473021000019,93849501010478,11,20,0.666106473841,0.595822959158
473021000023,93849722010478,10,28,0.835761117898,0.808447999163
473021000030,131547316010478,12,30,0.802254545577,0.72007885474
473021000031,131547391010478,11,26,0.78386024829,0.793947916832
473021000034,197482513010854,10,27,0.825957192667,0.807481889857
473027000001,131548577010478,13,30,0.77493311841,0.854923202136
473027000002,32598151010478,14,42,0.851248787977,0.606475301387
473027000003,32598990010478,13,53,0.906739085354,0.542848609313
473027000007,146775956010854,14,29,0.731439752989,0.784432356758
473027000009,146775958010854,11,35,0.865036330484,0.750536208153
473027000013,76874641010478,18,40,0.760584797077,0.435075847105
473027000014,76874754010478,10,29,0.84465855103,0.102192555841
473027000019,93850788010478,11,39,0.885792335384,0.664940345445
473027000021,93850972010478,12,32,0.821548251472,0.850413865502
473027000027,131548378010478,12,34,0.837803813852,0.856197287023
473027000028,93850882010478,11,26,0.78386024829,0.853468844412
473027000032,197482587010854,14,38,0.826142336838,0.744196544715
473031000002,32606007010478,10,58,0.946299421303,0.744102780105
473031000006,32608995010478,11,45,0.908147951178,0.857240101275
473031000007,146775972010854,10,26,0.815110511743,0.793481130841
473031000015,146775980010854,10,25,0.80305716645,0.844843735737
473031000020,32606234010478,11,25,0.769640897401,0.632501986793
473031000024,76875840010478,14,32,0.771349740811,0.607435275774
473031000054,197482714010854,11,32,0.844763785042,0.717751192873
473031000056,76876095010478,13,37,0.838718767203,0.709656301305
473037000006,32396518010478,12,20,0.612288104855,0.767221319127
473037000009,146776009010854,10,35,0.884310523085,0.459145785361
473037000036,93853513010478,11,24,0.753735735677,0.834121919811
473037000040,93853696010478,13,39,0.851403861009,0.884206771598
473037000041,93853786010478,10,23,0.774490707256,0.185237440395
473037000042,93853842010478,14,30,0.746003813781,0.809685976937
473037000047,131591592010478,15,43,0.840291871168,0.790182849141
473037000052,131551476010478,12,31,0.812329036184,0.79771911475
473037000053,131551558010478,11,33,0.852073782496,0.810014755705
473037000063,197482972010854,16,41,0.809516890459,0.262631832798
473041000002,131552502010478,10,37,0.893843972795,0.835765972276
473041000004,32406258010478,11,36,0.87080378931,0.542925608801
473041000006,146776027010854,13,31,0.786527609266,0.300784848287
473041000007,146776028010854,12,21,0.643532887213,0.774952738252
473041000009,146776030010854,12,31,0.812329036184,0.775150573543
473041000015,76879476010478,10,27,0.825957192667,0.856000414153
473041000018,76879681010478,12,31,0.812329036184,0.79771911475
473041000020,93835977010478,10,25,0.80305716645,0.774665568841
473041000021,93836077010478,12,21,0.643532887213,0.837369883049
473041000029,131552284010478,14,34,0.792610725202,0.86021970815
473041000034,197482980010854,14,20,0.491084206291,0.819495684728
473043000003,32411531010478,12,36,0.851657309197,0.830441532842
473043000013,146776042010854,10,25,0.80305716645,0.608252720102
473043000014,20636057010478,10,23,0.774490707256,0.476194532503
473043000021,76880056010478,13,36,0.831650372185,0.866513158951
473043000025,76880299010478,12,37,0.857836299352,0.818828969342
473043000027,76880448010478,10,24,0.789598324858,0.819003700497
473043000031,93836529010478,13,28,0.748176154085,0.82590292462
473043000034,93836734010478,16,31,0.699870627634,0.621046388108
473043000039,93836950010478,11,17,0.557624703906,0.758146994081
473043000042,93837130010478,12,32,0.821548251472,0.765631245172
473043000048,131552748010478,12,29,0.791207924522,0.869711314739
473043000050,131552850010478,16,34,0.742452678792,0.729997833884
473043000052,131553010010478,12,33,0.830011540018,0.861838897774
473043000055,197482949010854,12,38,0.863582687415,0.767431236768
473043000057,197482361010854,11,45,0.908147951178,0.822221117389
473043000060,197482405010854,12,23,0.694489196576,0.629438127886
473043000063,197482383010854,10,27,0.825957192667,0.844370958388
473055000004,131556254010478,13,24,0.674517257698,0.841878346525
473055000017,32548545010478,12,39,0.868938240521,0.834961809528
473055000018,146776115010854,10,25,0.80305716645,0.774665568841
473055000025,146776123010854,11,30,0.828126507886,0.820466448546
473055000026,146776124010854,10,21,0.738052034117,0.791058916051
473055000028,146776127010854,11,38,0.88114384342,0.19147292218
473055000033,29123263010478,11,27,0.796635825075,0.800714246318
473055000054,146776125010854,12,25,0.734095343091,0.586072724215
473055000056,93840368010478,11,44,0.904971043132,0.884114341629
473055000058,93840597010478,15,37,0.797655218728,0.819072330824
473055000067,20648179010478,11,22,0.715608286522,0.70057806505
473055000069,131556062010478,10,20,0.715871438943,0.510023009149
473055000071,197482796010854,10,30,0.852763561718,0.646305221414
473055000075,197482338010854,13,33,0.806843404435,0.385592453611
473055000080,197482419010854,11,31,0.836809204929,0.717340158231
473055000083,197483003010854,10,25,0.80305716645,0.752750212676
473087000001,131571275010478,10,42,0.912611313947,0.878788559206
473087000004,32450755010478,13,48,0.891805859394,0.711542498449
473087000013,76893426010478,11,25,0.769640897401,0.793140397842
473087000016,20661992010478,10,29,0.84465855103,0.350446986055
473087000017,29124002010478,13,26,0.715404692329,0.841053244929
473087000019,76832030010478,13,28,0.748176154085,0.536853956281
473087000020,76832099010478,10,24,0.789598324858,0.826997390292
473087000021,93806618010478,12,32,0.821548251472,0.768680585251
473087000024,93806758010478,14,41,0.84559110079,0.870690698327
473087000025,93806860010478,11,28,0.808166624419,0.824727985813
473087000026,93806944010478,11,28,0.808166624419,0.858463991594
473087000027,93807021010478,12,32,0.821548251472,0.767819378622
473087000028,93807079010478,10,19,0.690284987725,0.692692732923
473087000034,131571104010478,12,37,0.857836299352,0.748420787343
473087000035,131571188010478,13,37,0.838718767203,0.212891302635
473087000037,197482966010854,10,28,0.835761117898,0.650418341425
473087000038,197482844010854,16,26,0.594832871743,0.76967095775
473103000011,32847009010478,14,41,0.84559110079,0.730664883685
473103000022,146776350010854,10,32,0.866966559179,0.781115032803
473103000026,146776354010854,12,27,0.765618478172,0.566263022081
473103000027,20636902010478,10,27,0.825957192667,0.853903825556
473103000029,76836135010478,10,31,0.860172368623,0.776387180892
473103000030,76836235010478,15,30,0.715351064466,0.858103031596
473103000040,76836661010478,12,48,0.904413034804,0.727394791535
473103000046,20660917010478,11,30,0.828126507886,0.782673206169
473103000053,20660959010478,10,36,0.889252223633,0.795539378903
473103000069,131574760010478,15,35,0.778800105192,0.734625813256
473103000077,197482454010854,10,26,0.815110511743,0.748562948977
473111000011,146776386010854,11,30,0.828126507886,0.819572233191
473111000017,76839040010478,14,35,0.801991842426,0.852416381997
473111000025,93813523010478,11,30,0.828126507886,0.295956043286
473111000026,93813612010478,15,31,0.730395200215,0.851517326334
473111000028,131575990010478,12,25,0.734095343091,0.764636155831
473111000034,131576244010478,13,34,0.815781721137,0.28851081905
473111000037,197483136010854,11,20,0.666106473841,0.495693721793
473111000041,197482893010854,15,26,0.637591785528,0.742429749168
473117000011,146776418010854,10,33,0.87321583014,0.822225688731
473117000019,76841079010478,10,35,0.884310523085,0.837930932974
473117000022,76841318010478,10,33,0.87321583014,0.387526142831
473117000027,93815300010478,10,44,0.918591232561,0.736472304019
473117000028,93815382010478,11,30,0.828126507886,0.852343561142
473117000032,93815609010478,10,23,0.774490707256,0.806668449641
473117000043,197482813010854,11,50,0.921608964242,0.419622217653
473117000047,197482590010854,10,31,0.860172368623,0.811609873975
473117000048,197482497010854,13,26,0.715404692329,0.782403903197
473119000005,32683937010478,13,57,0.916286687069,0.826159928074
473119000049,93816362010478,10,29,0.84465855103,0.752287125024
473119000051,131578072010478,16,37,0.775554698445,0.749921568519
473119000069,197482469010854,10,25,0.80305716645,0.835533638554
473125000003,32698982010478,13,37,0.838718767203,0.858896094244
473125000012,146776457010854,13,34,0.815781721137,0.804383688532
473125000014,146776459010854,14,44,0.861538448967,0.477749091176
473125000021,76843552010478,17,48,0.83639836248,0.00322933420439
473125000026,76843857010478,10,21,0.738052034117,0.841981603301
473125000027,29125321010478,11,26,0.78386024829,0.743759092836
473125000040,93818301010478,10,34,0.878979964368,0.644266859002
473125000051,131580034010478,14,24,0.630654712133,0.494622454069
473125000053,131580195010478,11,33,0.852073782496,0.846428262088
473125000066,197482931010854,15,35,0.778800105192,0.838446826616
473127000003,32704586010478,12,40,0.87393958915,0.599148956557
473127000013,93818680010478,13,28,0.748176154085,0.628593834311
473147000024,76851522010478,12,38,0.863582687415,0.543000394425
473147000056,197482491010854,14,23,0.602465325259,0.814455019636
473149000007,32752137010478,11,59,0.938709768243,0.811122489674
473149000014,146776555010854,12,41,0.878619125672,0.842795924602
473149000037,93823669010478,13,32,0.797125349678,0.825156178802
473149000051,93824361010478,10,49,0.930838303082,0.834520137214
473149000066,232522875010854,10,41,0.909333424978,0.848937458994
473159000002,32788189010478,10,41,0.909333424978,0.687977009931
473159000003,32789066010478,14,56,0.903813618757,0.171177975687
473159000011,76855837010478,12,43,0.887123911791,0.790298062591
473159000025,93828298010478,11,34,0.858810766004,0.781338134048
473159000037,197482529010854,14,47,0.874816309623,0.835470226102
473165000015,146776644010854,12,29,0.791207924522,0.835968407609
473165000016,146776645010854,15,28,0.680503600873,0.800941925263
473165000017,146776646010854,14,25,0.655578654818,0.804889161644
473165000030,76901423010478,12,38,0.863582687415,0.876267844117
473165000037,93829888010478,10,26,0.815110511743,0.78388966064
473165000039,93829989010478,12,22,0.670695737042,0.824633412157
473165000050,197482481010854,14,32,0.771349740811,0.833608670382
473169000002,146776657010854,12,25,0.734095343091,0.847120682938
473169000005,76858974010478,11,45,0.908147951178,0.766851900266
473169000007,93830548010478,10,31,0.860172368623,0.796978427342
473169000011,131541556010478,12,51,0.912708521001,0.73358283682
473187000002,131546643010478,10,41,0.909333424978,0.848937458994
473187000009,32488365010478,11,53,0.928141559847,0.160580411711
473187000011,32492086010478,15,41,0.827966283225,0.822196302051
473187000013,32488913010478,13,42,0.867449135073,0.802541083309
473187000023,146776739010854,13,23,0.650103266425,0.629262538424
473187000036,76864699010478,12,20,0.612288104855,0.8318859751
473187000049,93835175010478,13,30,0.77493311841,0.694854508476
473187000060,131546528010478,10,19,0.690284987725,0.591028576325
473187000065,197482313010854,11,41,0.894202849679,0.878231381937
473187000077,76865015010478,11,34,0.858810766004,0.658661627663
473189000009,32493061010478,12,49,0.907325322814,0.810411985818
473189000013,146776745010854,12,30,0.802254545577,0.518777529507
473189000016,146776748010854,11,20,0.666106473841,0.741445512876
473189000025,76865232010478,10,45,0.921324351691,0.575614630795
473189000035,76865649010478,11,25,0.769640897401,0.368151244182
473189000048,93835782010478,10,33,0.87321583014,0.642763782575
473189000049,93835864010478,10,43,0.915691778697,0.851732608652
473189000050,76865083010478,11,22,0.715608286522,0.7208632612
473189000060,131546991010478,11,45,0.908147951178,0.875071863503
473189000071,197482720010854,12,25,0.734095343091,0.826521168655
474007000009,146775863010854,11,41,0.894202849679,0.456591991087
474007000013,146775868010854,10,33,0.87321583014,0.760510761718
474007000017,76869571010478,11,19,0.635507322438,0.834530977267
474007000023,76869928010478,12,27,0.765618478172,0.855142799086
474007000024,76870019010478,12,58,0.927871219106,0.848397584547
474007000027,93845697010478,12,37,0.857836299352,0.777130363043
474007000029,93845906010478,11,18,0.599779244699,0.472711118968
474007000031,93845970010478,11,16,0.50729362864,0.825203709503
474007000032,93846107010478,10,25,0.80305716645,0.659089493112
474007000038,131558530010478,12,23,0.694489196576,0.831622812239
474007000042,131558972010478,10,45,0.921324351691,0.733895825291
474007000051,131558759010478,10,50,0.932913346477,0.774300908322
474013000005,32657465010478,12,43,0.887123911791,0.486326657322
474013000007,32659833010478,11,39,0.885792335384,0.825204896073
474013000008,32655748010478,12,40,0.87393958915,0.842906029585
474013000013,146775890010854,11,32,0.844763785042,0.790284650498
474013000019,93847480010478,12,25,0.734095343091,0.265709149844
474013000023,146775899010854,11,35,0.865036330484,0.804460487197
474013000025,76870869010478,10,20,0.715871438943,0.342377951935
474013000028,76871039010478,11,34,0.858810766004,0.753209550051
474013000029,20665416010478,12,37,0.857836299352,0.757319592175
474013000030,76871141010478,10,35,0.884310523085,0.848047385001
474013000032,29122603010478,11,32,0.844763785042,0.723309537633
474013000034,20665450010478,14,42,0.851248787977,0.0755571621988
474013000039,93847320010478,10,16,0.583844206519,0.731678771943
474013000044,93847581010478,12,32,0.821548251472,0.840904566268
474013000046,93847742010478,10,38,0.898119825236,0.758545190825
474013000047,20646121010478,10,25,0.80305716645,0.8394746912
474013000055,131560670010478,11,30,0.828126507886,0.836711520036
474013000059,197482882010854,10,29,0.84465855103,0.864474658541
474013000061,197483095010854,12,18,0.533598657288,0.638642572245
474013000065,197482578010854,11,42,0.898016822599,0.823500828482
474035000002,93853375010478,10,34,0.878979964368,0.72368736374
474035000003,131550878010478,10,41,0.909333424978,0.805175257878
474035000011,32615747010478,10,44,0.918591232561,0.766090140581
474035000032,76876507010478,13,30,0.77493311841,0.740918206668
474035000036,76876821010478,11,23,0.735847630911,0.680376928427
474035000048,93852411010478,13,38,0.845287004896,0.814576416168
474035000051,93852798010478,10,46,0.92390432965,0.440887117754
474035000061,131549674010478,10,34,0.878979964368,0.608029130282
474035000064,131549972010478,10,35,0.884310523085,0.272643074214
474035000066,131550075010478,12,52,0.915200142525,0.781693017811
474035000071,131550376010478,11,34,0.858810766004,0.859226442285
474035000073,131550562010478,11,35,0.865036330484,0.855697387184
474035000079,197482886010854,10,40,0.905839751624,0.853138382991
474035000080,32613723010478,11,78,0.95926262822,0.62532624807
474035000082,197482303010854,12,27,0.765618478172,0.660405767176
474035000089,197482952010854,10,23,0.774490707256,0.576544907243
474049000006,32422764010478,10,46,0.92390432965,0.681629999515
474049000007,32427220010478,11,43,0.901599765904,0.843642780489
474049000009,32424403010478,10,45,0.921324351691,0.322722904276
474049000014,32422548010478,12,58,0.927871219106,0.10785721637
474049000016,146776083010854,10,34,0.878979964368,0.845812153248
474049000018,146776085010854,10,28,0.835761117898,0.609921384713
474049000022,146776089010854,12,33,0.830011540018,0.747406000755
474049000029,76882532010478,12,42,0.883005423658,0.50621155733
474049000031,76882651010478,12,43,0.887123911791,0.846052466412
474049000033,76882969010478,11,23,0.735847630911,0.783745210965
474049000038,93838048010478,10,32,0.866966559179,0.192503774811
474049000039,93838121010478,11,32,0.844763785042,0.728611641276
474049000041,131554286010478,10,37,0.893843972795,0.766823846379
474049000043,93838422010478,10,27,0.825957192667,0.773404298075
474049000045,93838525010478,14,49,0.882485273816,0.819572989336
474049000046,93838617010478,12,33,0.830011540018,0.867816171919
474049000048,131554081010478,10,30,0.852763561718,0.600233258138
474049000054,131554495010478,10,33,0.87321583014,0.755212954023
474049000055,76882793010478,15,27,0.660209999643,0.823981283732
474049000056,131554595010478,15,36,0.788592529111,0.825845747754
474049000057,20647948010478,11,43,0.901599765904,0.819504269585
474049000059,197483082010854,12,34,0.837803813852,0.810152497628
474049000061,197482709010854,10,29,0.84465855103,0.774547893742
474049000063,197483091010854,11,23,0.735847630911,0.832304998939
474051000002,93839151010478,11,30,0.828126507886,0.752993449116
474051000005,93839332010478,12,33,0.830011540018,0.00962877771422
474051000012,32430330010478,12,28,0.779050842784,0.819745813732
474051000021,146776095010854,11,21,0.692556257285,0.839958822333
474051000028,146776103010854,10,17,0.625490098782,0.599855946107
474051000031,76883323010478,12,29,0.791207924522,0.755007415678
474051000042,146776101010854,11,37,0.876159477197,0.780093378551
474051000045,20659271010478,13,30,0.77493311841,0.847398908904
474051000050,20659300010478,12,26,0.75071304705,0.800880714372
474051000051,131555044010478,10,22,0.757433722056,0.275432299938
474051000054,20659324010478,11,30,0.828126507886,0.867065867982
474051000060,131554827010478,10,35,0.884310523085,0.273743993182
474051000065,131555158010478,11,29,0.818617603295,0.8507250845
474051000068,131555276010478,17,42,0.798119524308,0.531422482493
474051000074,197482280010854,12,24,0.715473700203,0.170800452202
474051000077,197482447010854,11,33,0.852073782496,0.844563900794
474061000005,32565026010478,10,31,0.860172368623,0.439151538413
474061000007,32566232010478,15,48,0.865202470534,0.747538565418
474061000008,32563213010478,13,58,0.918409997039,0.839824434335
474061000010,146776148010854,11,39,0.885792335384,0.868612734976
474061000012,20635081010478,11,41,0.894202849679,0.675215790704
474061000014,76887487010478,11,38,0.88114384342,0.878916157445
474061000018,76887165010478,10,23,0.774490707256,0.787348354683
474061000030,93842268010478,10,33,0.87321583014,0.838598186618
474061000034,131563965010478,13,29,0.762203831412,0.783068037662
474061000035,131564044010478,10,23,0.774490707256,0.566545755426
474061000039,131564225010478,11,27,0.796635825075,0.855698466417
474061000040,197483096010854,10,34,0.878979964368,0.655930987446
474061000041,197483094010854,11,17,0.557624703906,0.836536117187
474115000006,32672231010478,10,31,0.860172368623,0.275833447536
474115000007,32670851010478,10,47,0.926343012191,0.793973404027
474115000008,32669535010478,14,51,0.88936856959,0.478998630021
474115000022,146776411010854,11,39,0.885792335384,0.677242885405
474115000023,146776412010854,11,30,0.828126507886,0.772462254341
474115000025,76839987010478,10,33,0.87321583014,0.777980835541
474115000031,76840381010478,12,24,0.715473700203,0.552503291784
474115000034,76840641010478,13,30,0.77493311841,0.647839438548
474115000036,93814439010478,10,19,0.690284987725,0.772813760688
474115000039,93814652010478,10,19,0.690284987725,0.429496717709
474115000040,93814728010478,10,33,0.87321583014,0.684731147422
474115000043,93814882010478,10,38,0.898119825236,0.839982509634
474115000046,93815181010478,10,30,0.852763561718,0.765833017821
474115000047,131576894010478,13,26,0.715404692329,0.713467183516
474115000048,131576969010478,10,31,0.860172368623,0.860258599008
474115000050,131577143010478,14,35,0.801991842426,0.493014855949
474115000053,131577354010478,12,28,0.779050842784,0.717211947493
474115000062,197482899010854,10,34,0.878979964368,0.850774240238
474115000064,20650462010478,11,31,0.836809204929,0.614984032135
