L13171,2,1
L13171,2,1
L13171,1,1
L13171,1,1
L13171,1,1
L7962,3774,2898
L7962,2270,1547
L7962,927,1022
L7962,489,726
L7962,365,536
L7962,328,404
L7962,187,310
L7962,162,240
L7962,101,187
L7962,64,147
L7962,48,115
L7962,46,91
L7962,37,72
L7962,34,57
L7962,32,46
L7962,28,36
L7962,27,29
L7962,20,23
L7962,20,18
L7962,20,15
L7962,16,12
L7962,14,9
L7962,10,7
L7962,10,6
L7962,4,5
L7962,3,4
L7962,3,3
L7962,3,2
L7962,2,2
L7962,1,2
L7962,1,1
L7962,1,1
L7962,1,1
L7962,1,1
L15101,1802,1891
L15101,710,1144
L15101,708,837
L15101,378,654
L15101,339,529
L15101,338,436
L15101,298,366
L15101,286,310
L15101,279,264
L15101,270,227
L15101,243,196
L15101,227,170
L15101,222,148
L15101,221,129
L15101,206,113
L15101,190,99
L15101,190,87
L15101,163,76
L15101,144,67
L15101,143,59
L15101,105,52
L15101,98,46
L15101,97,40
L15101,70,36
L15101,68,32
L15101,67,28
L15101,65,25
L15101,59,22
L15101,48,19
L15101,46,17
L15101,40,15
L15101,39,13
L15101,37,12
L15101,34,11
L15101,34,9
L15101,30,8
L15101,27,7
L15101,27,7
L15101,27,6
L15101,19,5
L15101,18,5
L15101,16,4
L15101,15,4
L15101,12,3
L15101,10,3
L15101,9,2
L15101,8,2
L15101,7,2
L15101,6,2
L15101,5,2
L15101,5,1
L15101,4,1
L15101,4,1
L15101,3,1
L15101,2,1
L15101,2,1
L15101,1,1
L15101,1,1
L15103,3903,8184
L15103,3883,5080
L15103,2903,3792
L15103,2529,3014
L15103,2187,2477
L15103,1585,2078
L15103,1429,1768
L15103,1427,1521
L15103,1406,1318
L15103,1400,1150
L15103,1342,1008
L15103,1334,887
L15103,1320,783
L15103,1153,694
L15103,917,616
L15103,893,548
L15103,763,489
L15103,714,436
L15103,696,390
L15103,638,349
L15103,521,313
L15103,514,280
L15103,472,251
L15103,459,226
L15103,448,203
L15103,438,182
L15103,403,164
L15103,402,148
L15103,378,133
L15103,367,120
L15103,343,108
L15103,331,97
L15103,302,88
L15103,261,79
L15103,233,71
L15103,229,64
L15103,201,58
L15103,179,52
L15103,153,47
L15103,126,43
L15103,110,38
L15103,109,35
L15103,105,31
L15103,102,28
L15103,94,25
L15103,87,23
L15103,84,21
L15103,80,19
L15103,78,17
L15103,76,15
L15103,73,14
L15103,69,12
L15103,60,11
L15103,59,10
L15103,53,9
L15103,47,8
L15103,40,7
L15103,34,7
L15103,30,6
L15103,30,6
L15103,29,5
L15103,29,5
L15103,27,4
L15103,26,4
L15103,25,3
L15103,19,3
L15103,18,3
L15103,12,2
L15103,9,2
L15103,9,2
L15103,6,2
L15103,5,2
L15103,3,1
L15103,3,1
L15103,2,1
L15103,2,1
L15103,1,1
L15103,1,1
L15103,1,1
L15103,1,1
L15103,1,1
L15103,1,1
L15102,10033,7247
L15102,7536,3981
L15102,3313,2697
L15102,1278,1962
L15102,368,1481
L15102,299,1144
L15102,269,897
L15102,161,711
L15102,135,567
L15102,74,456
L15102,67,368
L15102,62,298
L15102,57,242
L15102,56,197
L15102,50,160
L15102,42,131
L15102,42,107
L15102,42,87
L15102,40,71
L15102,37,59
L15102,36,48
L15102,36,39
L15102,36,32
L15102,32,26
L15102,30,22
L15102,28,18
L15102,25,15
L15102,23,12
L15102,16,10
L15102,13,8
L15102,12,7
L15102,11,5
L15102,7,4
L15102,6,4
L15102,5,3
L15102,4,2
L15102,4,2
L15102,4,2
L15102,4,1
L15102,3,1
L15102,3,1
L15102,2,1
L15102,1,1
L15105,1289,1264
L15105,1027,737
L15105,227,524
L15105,224,399
L15105,217,315
L15105,189,254
L15105,186,208
L15105,154,172
L15105,149,143
L15105,141,120
L15105,138,101
L15105,136,86
L15105,102,73
L15105,97,62
L15105,84,53
L15105,62,45
L15105,60,39
L15105,59,33
L15105,56,29
L15105,46,24
L15105,42,21
L15105,38,18
L15105,37,16
L15105,37,13
L15105,32,12
L15105,30,10
L15105,21,9
L15105,20,7
L15105,18,6
L15105,17,5
L15105,13,5
L15105,10,4
L15105,10,4
L15105,9,3
L15105,9,3
L15105,9,2
L15105,7,2
L15105,6,2
L15105,5,1
L15105,4,1
L15105,2,1
L15105,2,1
L15105,1,1
L15105,1,1
L15105,1,1
L15104,2389,1545
L15104,548,958
L15104,536,714
L15104,476,567
L15104,281,466
L15104,280,390
L15104,266,332
L15104,227,285
L15104,225,247
L15104,184,215
L15104,179,188
L15104,157,166
L15104,146,146
L15104,128,129
L15104,127,115
L15104,120,102
L15104,119,91
L15104,93,81
L15104,81,72
L15104,72,65
L15104,72,58
L15104,67,52
L15104,65,47
L15104,59,42
L15104,59,37
L15104,58,34
L15104,55,30
L15104,53,27
L15104,48,24
L15104,44,22
L15104,40,20
L15104,38,18
L15104,34,16
L15104,29,14
L15104,29,13
L15104,23,12
L15104,22,11
L15104,22,10
L15104,21,9
L15104,21,8
L15104,16,7
L15104,14,6
L15104,13,6
L15104,13,5
L15104,11,5
L15104,10,4
L15104,9,4
L15104,8,3
L15104,8,3
L15104,7,3
L15104,7,2
L15104,6,2
L15104,6,2
L15104,6,2
L15104,5,2
L15104,4,1
L15104,4,1
L15104,4,1
L15104,4,1
L15104,3,1
L15104,3,1
L15104,2,1
L15104,1,1
L15104,1,1
L15104,1,1
L15107,179,373
L15107,173,199
L15107,164,132
L15107,142,94
L15107,107,69
L15107,62,52
L15107,57,40
L15107,49,31
L15107,40,24
L15107,40,19
L15107,27,15
L15107,25,12
L15107,18,9
L15107,16,7
L15107,15,6
L15107,15,5
L15107,10,4
L15107,9,3
L15107,7,2
L15107,6,2
L15107,2,2
L15107,1,1
L15107,1,1
L15107,1,1
L15107,1,1
L15106,4018,3523
L15106,3807,2004
L15106,1031,1397
L15106,805,1044
L15106,626,809
L15106,301,641
L15106,256,516
L15106,243,419
L15106,208,344
L15106,204,283
L15106,176,235
L15106,166,195
L15106,145,163
L15106,127,136
L15106,117,114
L15106,98,96
L15106,92,80
L15106,86,68
L15106,83,57
L15106,73,48
L15106,66,40
L15106,39,34
L15106,38,29
L15106,32,24
L15106,31,21
L15106,22,17
L15106,17,15
L15106,17,12
L15106,10,10
L15106,8,9
L15106,8,7
L15106,7,6
L15106,4,5
L15106,4,5
L15106,4,4
L15106,3,3
L15106,3,3
L15106,2,2
L15106,2,2
L15106,2,2
L15106,1,1
L15106,1,1
L15106,1,1
L15106,1,1
L15106,1,1
L15106,1,1
L15109,485,711
L15109,270,393
L15109,270,267
L15109,260,195
L15109,223,148
L15109,190,115
L15109,171,90
L15109,122,72
L15109,120,58
L15109,40,47
L15109,35,38
L15109,25,31
L15109,24,25
L15109,21,20
L15109,20,17
L15109,20,14
L15109,20,11
L15109,16,9
L15109,15,8
L15109,14,6
L15109,10,5
L15109,10,4
L15109,7,3
L15109,7,3
L15109,6,2
L15109,5,2
L15109,3,2
L15109,2,1
L15109,2,1
L15109,2,1
L15109,1,1
L15109,1,1
L15108,170,252
L15108,152,134
L15108,79,89
L15108,79,63
L15108,49,46
L15108,40,35
L15108,39,27
L15108,34,21
L15108,27,16
L15108,24,13
L15108,16,10
L15108,16,8
L15108,15,6
L15108,14,5
L15108,11,4
L15108,5,3
L15108,3,2
L15108,2,2
L15108,2,2
L15108,1,1
L15108,1,1
L15108,1,1
L15108,1,1
L7960,6400,6763
L7960,5396,3659
L7960,2156,2447
L7960,1271,1759
L7960,1213,1313
L7960,1176,1002
L7960,940,776
L7960,710,608
L7960,592,479
L7960,488,380
L7960,377,303
L7960,318,242
L7960,129,194
L7960,119,156
L7960,100,125
L7960,100,101
L7960,60,82
L7960,46,66
L7960,31,53
L7960,27,43
L7960,25,35
L7960,25,28
L7960,25,23
L7960,22,18
L7960,10,15
L7960,9,12
L7960,9,10
L7960,8,8
L7960,8,6
L7960,8,5
L7960,8,4
L7960,7,3
L7960,7,3
L7960,5,2
L7960,3,2
L7960,3,1
L7960,3,1
L7960,1,1
L7960,1,1
L7960,1,1
L80230,836,941
L80230,761,467
L80230,414,288
L80230,133,192
L80230,90,132
L80230,87,93
L80230,53,67
L80230,47,48
L80230,17,35
L80230,16,26
L80230,11,19
L80230,7,14
L80230,7,10
L80230,7,7
L80230,7,5
L80230,5,4
L80230,4,3
L80230,2,2
L80230,1,2
L80230,1,1
L80230,1,1
L80230,1,1
L7898,2019,2235
L7898,973,1304
L7898,760,928
L7898,691,707
L7898,404,558
L7898,393,450
L7898,375,368
L7898,320,305
L7898,300,254
L7898,294,213
L7898,276,180
L7898,199,152
L7898,192,129
L7898,183,110
L7898,182,94
L7898,144,80
L7898,136,69
L7898,134,59
L7898,124,51
L7898,121,44
L7898,85,37
L7898,70,32
L7898,66,28
L7898,64,24
L7898,57,21
L7898,46,18
L7898,44,15
L7898,43,13
L7898,33,11
L7898,27,10
L7898,22,8
L7898,21,7
L7898,21,6
L7898,14,5
L7898,12,5
L7898,11,4
L7898,10,3
L7898,9,3
L7898,6,3
L7898,5,2
L7898,4,2
L7898,3,2
L7898,2,1
L7898,2,1
L7898,2,1
L7898,1,1
L7898,1,1
L7898,1,1
L7898,1,1
L14511,1636,2687
L14511,1171,1494
L14511,940,1022
L14511,833,751
L14511,660,572
L14511,586,446
L14511,582,353
L14511,400,282
L14511,386,227
L14511,303,184
L14511,267,150
L14511,258,123
L14511,219,101
L14511,187,83
L14511,175,68
L14511,172,56
L14511,169,46
L14511,63,38
L14511,55,32
L14511,50,26
L14511,45,22
L14511,38,18
L14511,31,15
L14511,12,12
L14511,11,10
L14511,8,8
L14511,6,7
L14511,6,6
L14511,6,5
L14511,5,4
L14511,4,3
L14511,3,3
L14511,3,2
L14511,1,2
L14511,1,2
L14511,1,1
L14511,1,1
L14511,1,1
L14511,1,1
L14511,1,1
L14510,319,284
L14510,77,125
L14510,59,67
L14510,32,38
L14510,30,23
L14510,27,14
L14510,27,8
L14510,16,5
L14510,13,3
L14510,4,2
L14510,2,1
L14510,1,1
L14512,1950,1730
L14512,1403,939
L14512,667,630
L14512,233,454
L14512,220,340
L14512,135,260
L14512,122,202
L14512,118,158
L14512,108,125
L14512,95,100
L14512,89,80
L14512,87,64
L14512,80,51
L14512,72,41
L14512,48,33
L14512,44,27
L14512,34,22
L14512,25,18
L14512,23,14
L14512,23,12
L14512,17,9
L14512,6,8
L14512,6,6
L14512,4,5
L14512,3,4
L14512,3,3
L14512,3,3
L14512,3,2
L14512,2,2
L14512,2,1
L14512,2,1
L14512,1,1
L14512,1,1
L14512,1,1
L12770,6034,3995
L12770,2742,2440
L12770,1257,1799
L12770,1212,1415
L12770,1133,1151
L12770,481,956
L12770,461,806
L12770,415,687
L12770,410,590
L12770,392,510
L12770,384,442
L12770,371,386
L12770,300,338
L12770,279,296
L12770,249,261
L12770,247,230
L12770,236,203
L12770,199,179
L12770,190,159
L12770,149,141
L12770,146,125
L12770,138,111
L12770,130,98
L12770,114,87
L12770,111,78
L12770,105,69
L12770,96,62
L12770,91,55
L12770,78,49
L12770,72,44
L12770,71,39
L12770,70,35
L12770,57,31
L12770,33,28
L12770,25,25
L12770,22,22
L12770,17,20
L12770,15,18
L12770,14,16
L12770,12,14
L12770,10,12
L12770,10,11
L12770,10,10
L12770,10,9
L12770,8,8
L12770,8,7
L12770,8,6
L12770,8,6
L12770,6,5
L12770,6,5
L12770,5,4
L12770,5,4
L12770,4,3
L12770,4,3
L12770,4,3
L12770,3,2
L12770,3,2
L12770,3,2
L12770,2,2
L12770,2,1
L12770,2,1
L12770,1,1
L12770,1,1
L12770,1,1
L12770,1,1
L12770,1,1
L12770,1,1
L12770,1,1
L12576,861,1211
L12576,603,665
L12576,602,451
L12576,260,328
L12576,178,248
L12576,164,192
L12576,152,150
L12576,139,119
L12576,135,95
L12576,124,76
L12576,120,62
L12576,107,50
L12576,96,41
L12576,93,33
L12576,90,27
L12576,75,22
L12576,56,18
L12576,52,15
L12576,46,12
L12576,41,10
L12576,29,8
L12576,9,7
L12576,7,5
L12576,6,4
L12576,5,4
L12576,3,3
L12576,2,2
L12576,2,2
L12576,2,2
L12576,1,1
L12576,1,1
L12576,1,1
L12576,1,1
L12576,1,1
L12573,1537,1536
L12573,572,859
L12573,550,591
L12573,490,436
L12573,276,334
L12573,221,261
L12573,201,207
L12573,201,167
L12573,181,135
L12573,165,110
L12573,164,90
L12573,135,74
L12573,130,61
L12573,115,50
L12573,114,42
L12573,76,34
L12573,57,29
L12573,32,24
L12573,30,20
L12573,27,16
L12573,23,14
L12573,20,11
L12573,16,9
L12573,14,8
L12573,12,7
L12573,8,5
L12573,6,5
L12573,5,4
L12573,5,3
L12573,4,3
L12573,3,2
L12573,3,2
L12573,2,1
L12573,1,1
L12573,1,1
L12573,1,1
L12573,1,1
L12573,1,1
L12572,1077,932
L12572,829,553
L12572,434,399
L12572,178,308
L12572,162,246
L12572,157,200
L12572,142,166
L12572,140,139
L12572,105,117
L12572,74,99
L12572,65,85
L12572,64,73
L12572,55,62
L12572,43,54
L12572,38,46
L12572,37,40
L12572,35,35
L12572,33,30
L12572,32,26
L12572,31,23
L12572,30,20
L12572,17,17
L12572,16,15
L12572,16,13
L12572,15,11
L12572,12,10
L12572,11,9
L12572,10,8
L12572,7,7
L12572,7,6
L12572,7,5
L12572,7,4
L12572,7,4
L12572,5,3
L12572,5,3
L12572,4,3
L12572,4,2
L12572,3,2
L12572,3,2
L12572,3,2
L12572,2,1
L12572,1,1
L12572,1,1
L12572,1,1
L12572,1,1
L12572,1,1
L12572,1,1
L13082,130,241
L13082,86,134
L13082,76,92
L13082,74,67
L13082,70,51
L13082,60,40
L13082,52,32
L13082,49,25
L13082,48,20
L13082,35,16
L13082,33,13
L13082,22,11
L13082,15,9
L13082,15,7
L13082,12,6
L13082,11,5
L13082,11,4
L13082,8,3
L13082,5,3
L13082,5,2
L13082,4,2
L13082,2,2
L13082,2,1
L13082,2,1
L13082,1,1
L13082,1,1
L13082,1,1
L13084,6780,5033
L13084,2154,2578
L13084,962,1641
L13084,781,1125
L13084,733,801
L13084,633,583
L13084,470,430
L13084,353,321
L13084,325,241
L13084,316,182
L13084,183,138
L13084,136,105
L13084,132,80
L13084,113,61
L13084,68,46
L13084,55,35
L13084,35,27
L13084,30,21
L13084,15,16
L13084,13,12
L13084,11,9
L13084,8,7
L13084,6,5
L13084,3,4
L13084,2,3
L13084,2,2
L13084,2,2
L13084,2,1
L13084,1,1
L13084,1,1
L13084,1,1
L13085,1701,944
L13085,180,456
L13085,157,274
L13085,67,177
L13085,57,119
L13085,47,81
L13085,37,57
L13085,35,40
L13085,30,28
L13085,14,20
L13085,12,14
L13085,12,10
L13085,11,7
L13085,11,5
L13085,8,4
L13085,4,3
L13085,1,2
L13085,1,1
L13085,1,1
L13085,1,1
L13182,5348,4410
L13182,2443,2836
L13182,2218,2172
L13182,1852,1767
L13182,1136,1483
L13182,1051,1270
L13182,982,1102
L13182,889,967
L13182,684,854
L13182,614,759
L13182,602,678
L13182,576,608
L13182,494,548
L13182,424,494
L13182,411,447
L13182,360,406
L13182,342,369
L13182,326,335
L13182,306,306
L13182,300,279
L13182,267,255
L13182,250,233
L13182,230,213
L13182,223,195
L13182,211,179
L13182,190,164
L13182,187,151
L13182,180,138
L13182,172,127
L13182,164,117
L13182,151,107
L13182,133,99
L13182,131,91
L13182,126,84
L13182,124,77
L13182,121,71
L13182,118,65
L13182,96,60
L13182,91,56
L13182,89,51
L13182,85,47
L13182,84,43
L13182,80,40
L13182,79,37
L13182,77,34
L13182,72,31
L13182,52,29
L13182,52,27
L13182,51,25
L13182,47,23
L13182,41,21
L13182,40,19
L13182,38,18
L13182,36,17
L13182,27,15
L13182,27,14
L13182,26,13
L13182,25,12
L13182,25,11
L13182,19,10
L13182,19,9
L13182,16,9
L13182,14,8
L13182,13,7
L13182,12,7
L13182,11,6
L13182,10,6
L13182,10,5
L13182,9,5
L13182,8,5
L13182,8,4
L13182,8,4
L13182,7,4
L13182,6,3
L13182,6,3
L13182,5,3
L13182,5,3
L13182,4,2
L13182,3,2
L13182,3,2
L13182,3,2
L13182,2,2
L13182,2,2
L13182,2,1
L13182,2,1
L13182,2,1
L13182,1,1
L13182,1,1
L13182,1,1
L13182,1,1
L13182,1,1
L13182,1,1
L13182,1,1
L13182,1,1
L13182,1,1
L13182,1,1
L13181,31,62
L13181,30,38
L13181,25,28
L13181,22,22
L13181,18,18
L13181,17,14
L13181,16,12
L13181,16,10
L13181,14,9
L13181,12,8
L13181,10,7
L13181,10,6
L13181,8,5
L13181,7,4
L13181,6,4
L13181,6,3
L13181,4,3
L13181,4,3
L13181,4,2
L13181,3,2
L13181,2,2
L13181,2,2
L13181,2,1
L13181,2,1
L13181,2,1
L13181,2,1
L13181,1,1
L13181,1,1
L13181,1,1
L13181,1,1
L14725,654,1492
L14725,618,877
L14725,523,628
L14725,508,481
L14725,478,381
L14725,438,309
L14725,321,254
L14725,272,211
L14725,205,177
L14725,196,149
L14725,186,127
L14725,159,108
L14725,145,92
L14725,131,79
L14725,123,68
L14725,116,58
L14725,114,50
L14725,107,43
L14725,105,37
L14725,87,32
L14725,84,28
L14725,80,24
L14725,65,21
L14725,55,18
L14725,46,16
L14725,42,14
L14725,39,12
L14725,35,10
L14725,26,9
L14725,15,8
L14725,13,7
L14725,12,6
L14725,12,5
L14725,10,4
L14725,8,4
L14725,8,3
L14725,7,3
L14725,7,2
L14725,7,2
L14725,7,2
L14725,5,2
L14725,5,1
L14725,5,1
L14725,2,1
L14725,1,1
L14725,1,1
L14725,1,1
L14725,1,1
L15034,4258,3945
L15034,1877,2215
L15034,855,1528
L15034,851,1131
L15034,580,868
L15034,557,682
L15034,557,543
L15034,544,438
L15034,493,355
L15034,475,290
L15034,469,238
L15034,464,196
L15034,444,162
L15034,377,134
L15034,214,111
L15034,208,93
L15034,172,77
L15034,98,64
L15034,93,53
L15034,81,45
L15034,70,37
L15034,47,31
L15034,33,26
L15034,28,22
L15034,26,18
L15034,19,15
L15034,18,13
L15034,18,11
L15034,17,9
L15034,12,7
L15034,12,6
L15034,11,5
L15034,10,4
L15034,9,4
L15034,7,3
L15034,6,3
L15034,6,2
L15034,2,2
L15034,2,1
L15034,2,1
L15034,1,1
L15034,1,1
L15034,1,1
L15034,1,1
L15037,3329,2229
L15037,1402,1306
L15037,1160,932
L15037,550,712
L15037,477,563
L15037,367,456
L15037,328,374
L15037,152,310
L15037,148,260
L15037,141,218
L15037,136,185
L15037,133,157
L15037,128,134
L15037,88,114
L15037,71,98
L15037,66,84
L15037,50,72
L15037,47,62
L15037,37,53
L15037,31,46
L15037,24,40
L15037,18,34
L15037,15,30
L15037,10,25
L15037,8,22
L15037,8,19
L15037,7,16
L15037,6,14
L15037,6,12
L15037,6,11
L15037,5,9
L15037,5,8
L15037,4,7
L15037,4,6
L15037,4,5
L15037,4,4
L15037,3,4
L15037,2,3
L15037,2,3
L15037,2,3
L15037,1,2
L15037,1,2
L15037,1,2
L15037,1,1
L15037,1,1
L15037,1,1
L15037,1,1
L15037,1,1
L15037,1,1
L15037,1,1
L15033,637,718
L15033,374,391
L15033,187,262
L15033,163,189
L15033,147,142
L15033,124,109
L15033,98,85
L15033,57,66
L15033,55,53
L15033,53,42
L15033,51,34
L15033,50,27
L15033,41,22
L15033,36,18
L15033,34,14
L15033,34,11
L15033,32,9
L15033,30,8
L15033,25,6
L15033,25,5
L15033,23,4
L15033,20,3
L15033,18,3
L15033,16,2
L15033,7,2
L15033,4,1
L15033,2,1
L15033,1,1
L15033,1,1
L15033,1,1
L15032,2008,2092
L15032,914,1112
L15032,824,732
L15032,578,518
L15032,417,381
L15032,362,287
L15032,251,219
L15032,247,169
L15032,165,131
L15032,162,102
L15032,146,80
L15032,126,63
L15032,75,50
L15032,62,39
L15032,44,31
L15032,22,25
L15032,12,20
L15032,11,16
L15032,9,12
L15032,8,10
L15032,4,8
L15032,3,6
L15032,3,5
L15032,2,4
L15032,2,3
L15032,2,2
L15032,2,2
L15032,1,2
L15032,1,1
L15032,1,1
L15032,1,1
L15032,1,1
L14818,1365,1603
L14818,1341,910
L14818,1158,634
L14818,443,473
L14818,355,366
L14818,232,290
L14818,172,233
L14818,135,189
L14818,133,155
L14818,124,128
L14818,45,106
L14818,44,88
L14818,31,73
L14818,31,61
L14818,31,51
L14818,24,43
L14818,23,36
L14818,22,30
L14818,21,25
L14818,19,21
L14818,18,18
L14818,16,15
L14818,14,13
L14818,13,11
L14818,11,9
L14818,9,8
L14818,8,6
L14818,7,5
L14818,6,5
L14818,5,4
L14818,5,3
L14818,4,3
L14818,4,2
L14818,3,2
L14818,2,2
L14818,2,1
L14818,1,1
L14818,1,1
L14818,1,1
L14818,1,1
L14818,1,1
L5138,328,479
L5138,226,265
L5138,200,180
L5138,199,132
L5138,132,100
L5138,84,78
L5138,79,61
L5138,70,49
L5138,57,39
L5138,35,31
L5138,29,26
L5138,28,21
L5138,27,17
L5138,24,14
L5138,20,11
L5138,17,9
L5138,16,8
L5138,15,6
L5138,15,5
L5138,8,4
L5138,6,3
L5138,5,3
L5138,2,2
L5138,2,2
L5138,1,2
L5138,1,1
L5138,1,1
L5138,1,1
L5138,1,1
L5138,1,1
L13553,1069,957
L13553,733,584
L13553,414,430
L13553,299,338
L13553,210,275
L13553,133,228
L13553,120,192
L13553,103,164
L13553,100,140
L13553,90,121
L13553,87,105
L13553,83,92
L13553,79,80
L13553,78,70
L13553,78,62
L13553,61,54
L13553,60,48
L13553,45,42
L13553,45,38
L13553,42,33
L13553,41,29
L13553,38,26
L13553,37,23
L13553,35,21
L13553,35,18
L13553,30,16
L13553,30,15
L13553,28,13
L13553,24,12
L13553,19,10
L13553,18,9
L13553,18,8
L13553,18,7
L13553,18,6
L13553,18,6
L13553,18,5
L13553,14,5
L13553,11,4
L13553,10,4
L13553,10,3
L13553,8,3
L13553,8,3
L13553,8,2
L13553,8,2
L13553,6,2
L13553,4,2
L13553,3,1
L13553,3,1
L13553,2,1
L13553,2,1
L13553,1,1
L13553,1,1
L13553,1,1
L13553,1,1
L13553,1,1
L14207,4603,3252
L14207,3065,2019
L14207,1544,1507
L14207,1074,1198
L14207,908,985
L14207,763,826
L14207,474,703
L14207,465,605
L14207,401,524
L14207,310,457
L14207,280,401
L14207,226,353
L14207,167,312
L14207,166,276
L14207,158,245
L14207,152,218
L14207,151,194
L14207,115,174
L14207,102,155
L14207,96,139
L14207,91,124
L14207,91,112
L14207,85,100
L14207,70,90
L14207,68,81
L14207,59,73
L14207,57,65
L14207,56,59
L14207,45,53
L14207,43,48
L14207,33,43
L14207,24,39
L14207,23,35
L14207,22,31
L14207,22,28
L14207,21,26
L14207,21,23
L14207,18,21
L14207,18,19
L14207,17,17
L14207,14,15
L14207,12,14
L14207,10,12
L14207,9,11
L14207,8,10
L14207,8,9
L14207,7,8
L14207,7,7
L14207,7,7
L14207,6,6
L14207,5,6
L14207,4,5
L14207,3,4
L14207,3,4
L14207,3,4
L14207,3,3
L14207,2,3
L14207,2,3
L14207,2,2
L14207,2,2
L14207,2,2
L14207,1,2
L14207,1,2
L14207,1,1
L14207,1,1
L14207,1,1
L14207,1,1
L14207,1,1
L14207,1,1
L14207,1,1
L14207,1,1
L14207,1,1
L14207,1,1
L14206,946,527
L14206,457,307
L14206,201,218
L14206,148,166
L14206,77,131
L14206,26,106
L14206,21,86
L14206,21,72
L14206,20,60
L14206,18,50
L14206,15,42
L14206,13,36
L14206,12,30
L14206,12,26
L14206,11,22
L14206,11,19
L14206,11,16
L14206,10,14
L14206,7,12
L14206,6,10
L14206,6,9
L14206,6,8
L14206,5,6
L14206,5,6
L14206,5,5
L14206,4,4
L14206,2,4
L14206,2,3
L14206,2,3
L14206,1,2
L14206,1,2
L14206,1,2
L14206,1,1
L14206,1,1
L14206,1,1
L14206,1,1
L14206,1,1
L14206,1,1
L14206,1,1
L14201,7075,3798
L14201,2500,2193
L14201,956,1548
L14201,776,1170
L14201,725,917
L14201,562,734
L14201,547,597
L14201,370,491
L14201,129,406
L14201,110,339
L14201,99,284
L14201,92,239
L14201,91,201
L14201,78,170
L14201,72,144
L14201,66,122
L14201,60,104
L14201,45,89
L14201,40,75
L14201,36,64
L14201,32,55
L14201,21,47
L14201,20,40
L14201,19,34
L14201,18,29
L14201,17,25
L14201,14,21
L14201,11,18
L14201,9,16
L14201,8,13
L14201,8,11
L14201,7,10
L14201,5,8
L14201,5,7
L14201,4,6
L14201,4,5
L14201,3,5
L14201,3,4
L14201,3,3
L14201,3,3
L14201,2,2
L14201,1,2
L14201,1,2
L14201,1,2
L14201,1,1
L14201,1,1
L14201,1,1
L14201,1,1
L14201,1,1
L14201,1,1
L14200,1016,1124
L14200,363,679
L14200,319,496
L14200,279,387
L14200,250,312
L14200,215,257
L14200,203,215
L14200,198,182
L14200,195,155
L14200,190,133
L14200,181,115
L14200,168,99
L14200,118,86
L14200,116,75
L14200,115,66
L14200,108,57
L14200,103,50
L14200,92,44
L14200,85,39
L14200,69,34
L14200,53,30
L14200,53,26
L14200,47,23
L14200,46,21
L14200,40,18
L14200,36,16
L14200,34,14
L14200,29,13
L14200,28,11
L14200,27,10
L14200,25,9
L14200,24,8
L14200,22,7
L14200,20,6
L14200,18,5
L14200,15,5
L14200,14,4
L14200,13,4
L14200,12,3
L14200,11,3
L14200,11,3
L14200,11,2
L14200,9,2
L14200,9,2
L14200,6,2
L14200,6,1
L14200,5,1
L14200,4,1
L14200,3,1
L14200,3,1
L14200,3,1
L14200,3,1
L14200,2,1
L14203,2004,1396
L14203,1374,861
L14203,288,639
L14203,246,506
L14203,246,414
L14203,246,346
L14203,187,293
L14203,183,251
L14203,180,217
L14203,178,188
L14203,124,165
L14203,119,144
L14203,102,127
L14203,101,112
L14203,98,99
L14203,91,88
L14203,89,78
L14203,71,69
L14203,65,62
L14203,63,55
L14203,59,49
L14203,59,44
L14203,55,39
L14203,51,35
L14203,44,31
L14203,40,28
L14203,36,25
L14203,35,23
L14203,29,20
L14203,26,18
L14203,25,16
L14203,22,15
L14203,21,13
L14203,18,12
L14203,17,11
L14203,17,9
L14203,14,8
L14203,13,8
L14203,13,7
L14203,12,6
L14203,11,6
L14203,10,5
L14203,9,4
L14203,9,4
L14203,7,4
L14203,7,3
L14203,7,3
L14203,7,3
L14203,6,2
L14203,6,2
L14203,5,2
L14203,5,2
L14203,4,2
L14203,4,1
L14203,3,1
L14203,3,1
L14203,2,1
L14203,2,1
L14203,2,1
L14203,1,1
L14203,1,1
L14203,1,1
L13796,3089,3949
L13796,2688,2287
L13796,1901,1618
L13796,1254,1226
L13796,1128,962
L13796,736,772
L13796,686,629
L13796,508,518
L13796,390,430
L13796,345,359
L13796,321,302
L13796,278,254
L13796,208,215
L13796,207,182
L13796,198,155
L13796,162,131
L13796,161,112
L13796,156,96
L13796,116,82
L13796,115,70
L13796,109,60
L13796,99,51
L13796,74,44
L13796,68,37
L13796,62,32
L13796,41,27
L13796,39,24
L13796,27,20
L13796,27,17
L13796,27,15
L13796,24,13
L13796,21,11
L13796,19,9
L13796,12,8
L13796,12,7
L13796,11,6
L13796,11,5
L13796,10,4
L13796,10,4
L13796,6,3
L13796,4,3
L13796,3,2
L13796,2,2
L13796,2,2
L13796,2,1
L13796,1,1
L13796,1,1
L13796,1,1
L13796,1,1
L13796,1,1
L13796,1,1
L7804,142,216
L7804,125,101
L7804,85,58
L7804,49,36
L7804,36,23
L7804,21,15
L7804,17,10
L7804,11,7
L7804,11,5
L7804,5,3
L7804,4,2
L7804,3,1
L7804,2,1
L7804,1,1
L105359,16767,12656
L105359,16465,7727
L105359,7681,5695
L105359,2376,4477
L105359,2228,3640
L105359,2142,3023
L105359,2021,2548
L105359,1631,2170
L105359,989,1863
